p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10,p_11,p_12,p_13,p_14,p_15,p_16,p_17,p_18,p_19,p_20,p_21,p_22,p_23,p_24,p_25,p_26,p_27,p_28,p_29,p_30,p_31,target,experimental_characteristics
1.0,1.0190335809940412,1.0734248622877274,1.156313441673541,1.259280126749765,1.3743578624073118,1.4948689358167222,1.615493533248506,1.7320508075688772,1.841244319484043,1.9404553240747853,2.0275947489671604,2.1010029896154583,2.159383991930359,2.2017627176929335,2.227458318534033,2.23606797749979,2.227458318534033,2.201762717692934,2.1593839919303583,2.1010029896154587,2.027594748967161,1.940455324074785,1.8412443194840429,1.7320508075688772,1.6154935332485065,1.4948689358167224,1.3743578624073116,1.2592801267497653,1.156313441673541,1.0734248622877274,1.0190335809940412,2,Mammalian
0.0,0.3915962975655595,0.7766036351680459,1.1485711357712878,1.5013211100714607,1.8290782695005647,2.1265902612343983,2.389236926784984,2.613125929752753,2.7951726932496523,2.933162926996389,3.025796400796788,3.072711026845665,3.0744867393509088,3.032629097024001,2.9495329726553265,2.8284271247461903,2.673300859694785,2.488814380377469,2.28019476974573,2.053119868637347,1.81359256865538,1.5678082480375888,1.322018226440359,1.082392200292394,0.8548826419795981,0.6450941031371268,0.45816025567916985,0.29863133620137045,0.1703744336826751,0.07648878187997601,0.019237892480782906,1,Yeast
0.0,0.3915962975655595,0.7766036351680459,1.1485711357712878,1.5013211100714607,1.8290782695005647,2.1265902612343983,2.389236926784984,2.613125929752753,2.7951726932496523,2.933162926996389,3.025796400796788,3.072711026845665,3.0744867393509088,3.032629097024001,2.9495329726553265,2.8284271247461903,2.673300859694785,2.488814380377469,2.28019476974573,2.053119868637347,1.81359256865538,1.5678082480375888,1.322018226440359,1.082392200292394,0.8548826419795981,0.6450941031371268,0.45816025567916985,0.29863133620137045,0.1703744336826751,0.07648878187997601,0.019237892480782906,2,Mammalian
0.0,0.3915962975655595,0.7766036351680459,1.1485711357712878,1.5013211100714607,1.8290782695005647,2.1265902612343983,2.389236926784984,2.613125929752753,2.7951726932496523,2.933162926996389,3.025796400796788,3.072711026845665,3.0744867393509088,3.032629097024001,2.9495329726553265,2.8284271247461903,2.673300859694785,2.488814380377469,2.28019476974573,2.053119868637347,1.81359256865538,1.5678082480375888,1.322018226440359,1.082392200292394,0.8548826419795981,0.6450941031371268,0.45816025567916985,0.29863133620137045,0.1703744336826751,0.07648878187997601,0.019237892480782906,0,E_coli
0.0,0.3915962975655595,0.7766036351680459,1.1485711357712878,1.5013211100714607,1.8290782695005647,2.1265902612343983,2.389236926784984,2.613125929752753,2.7951726932496523,2.933162926996389,3.025796400796788,3.072711026845665,3.0744867393509088,3.032629097024001,2.9495329726553265,2.8284271247461903,2.673300859694785,2.488814380377469,2.28019476974573,2.053119868637347,1.81359256865538,1.5678082480375888,1.322018226440359,1.082392200292394,0.8548826419795981,0.6450941031371268,0.45816025567916985,0.29863133620137045,0.1703744336826751,0.07648878187997601,0.019237892480782906,1,Yeast
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,Mammalian
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,Yeast
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,E_coli
4.0,4.005532127497395,4.016469665145053,4.017495830896605,3.9877861087669024,3.9058755363622555,3.7537902605299935,3.51987374859573,3.200412580765062,2.8004866082039337,2.3347240658841324,1.8294653500970968,1.3312232492708356,0.9377842258466099,0.8372240509011475,1.0684563127257576,1.4142135623730951,1.7355456964801113,1.976871171448048,2.1139545518607803,2.137987467481608,2.051461593264005,1.867510663225446,1.611382071745059,1.3256542961423672,1.082225193790862,0.9851528505114742,1.09027435015398,1.3245437705935241,1.5847662752433744,1.805272192512774,1.9498704107740166,2,Mammalian
4.0,4.005532127497395,4.016469665145053,4.017495830896605,3.9877861087669024,3.9058755363622555,3.7537902605299935,3.51987374859573,3.200412580765062,2.8004866082039337,2.3347240658841324,1.8294653500970968,1.3312232492708356,0.9377842258466099,0.8372240509011475,1.0684563127257576,1.4142135623730951,1.7355456964801113,1.976871171448048,2.1139545518607803,2.137987467481608,2.051461593264005,1.867510663225446,1.611382071745059,1.3256542961423672,1.082225193790862,0.9851528505114742,1.09027435015398,1.3245437705935241,1.5847662752433744,1.805272192512774,1.9498704107740166,0,E_coli
4.0,4.005532127497395,4.016469665145053,4.017495830896605,3.9877861087669024,3.9058755363622555,3.7537902605299935,3.51987374859573,3.200412580765062,2.8004866082039337,2.3347240658841324,1.8294653500970968,1.3312232492708356,0.9377842258466099,0.8372240509011475,1.0684563127257576,1.4142135623730951,1.7355456964801113,1.976871171448048,2.1139545518607803,2.137987467481608,2.051461593264005,1.867510663225446,1.611382071745059,1.3256542961423672,1.082225193790862,0.9851528505114742,1.09027435015398,1.3245437705935241,1.5847662752433744,1.805272192512774,1.9498704107740166,1,Yeast
4.0,4.005532127497395,4.016469665145053,4.017495830896605,3.9877861087669024,3.9058755363622555,3.7537902605299935,3.51987374859573,3.200412580765062,2.8004866082039337,2.3347240658841324,1.8294653500970968,1.3312232492708356,0.9377842258466099,0.8372240509011475,1.0684563127257576,1.4142135623730951,1.7355456964801113,1.976871171448048,2.1139545518607803,2.137987467481608,2.051461593264005,1.867510663225446,1.611382071745059,1.3256542961423672,1.082225193790862,0.9851528505114742,1.09027435015398,1.3245437705935241,1.5847662752433744,1.805272192512774,1.9498704107740166,1,Yeast
4.0,4.005532127497395,4.016469665145053,4.017495830896605,3.9877861087669024,3.9058755363622555,3.7537902605299935,3.51987374859573,3.200412580765062,2.8004866082039337,2.3347240658841324,1.8294653500970968,1.3312232492708356,0.9377842258466099,0.8372240509011475,1.0684563127257576,1.4142135623730951,1.7355456964801113,1.976871171448048,2.1139545518607803,2.137987467481608,2.051461593264005,1.867510663225446,1.611382071745059,1.3256542961423672,1.082225193790862,0.9851528505114742,1.09027435015398,1.3245437705935241,1.5847662752433744,1.805272192512774,1.9498704107740166,2,Mammalian
4.0,4.005532127497395,4.016469665145053,4.017495830896605,3.9877861087669024,3.9058755363622555,3.7537902605299935,3.51987374859573,3.200412580765062,2.8004866082039337,2.3347240658841324,1.8294653500970968,1.3312232492708356,0.9377842258466099,0.8372240509011475,1.0684563127257576,1.4142135623730951,1.7355456964801113,1.976871171448048,2.1139545518607803,2.137987467481608,2.051461593264005,1.867510663225446,1.611382071745059,1.3256542961423672,1.082225193790862,0.9851528505114742,1.09027435015398,1.3245437705935241,1.5847662752433744,1.805272192512774,1.9498704107740166,0,E_coli
4.0,4.005532127497395,4.016469665145053,4.017495830896605,3.9877861087669024,3.9058755363622555,3.7537902605299935,3.51987374859573,3.200412580765062,2.8004866082039337,2.3347240658841324,1.8294653500970968,1.3312232492708356,0.9377842258466099,0.8372240509011475,1.0684563127257576,1.4142135623730951,1.7355456964801113,1.976871171448048,2.1139545518607803,2.137987467481608,2.051461593264005,1.867510663225446,1.611382071745059,1.3256542961423672,1.082225193790862,0.9851528505114742,1.09027435015398,1.3245437705935241,1.5847662752433744,1.805272192512774,1.9498704107740166,1,Yeast
4.0,4.005532127497395,4.016469665145053,4.017495830896605,3.9877861087669024,3.9058755363622555,3.7537902605299935,3.51987374859573,3.200412580765062,2.8004866082039337,2.3347240658841324,1.8294653500970968,1.3312232492708356,0.9377842258466099,0.8372240509011475,1.0684563127257576,1.4142135623730951,1.7355456964801113,1.976871171448048,2.1139545518607803,2.137987467481608,2.051461593264005,1.867510663225446,1.611382071745059,1.3256542961423672,1.082225193790862,0.9851528505114742,1.09027435015398,1.3245437705935241,1.5847662752433744,1.805272192512774,1.9498704107740166,2,Mammalian
4.0,4.005532127497395,4.016469665145053,4.017495830896605,3.9877861087669024,3.9058755363622555,3.7537902605299935,3.51987374859573,3.200412580765062,2.8004866082039337,2.3347240658841324,1.8294653500970968,1.3312232492708356,0.9377842258466099,0.8372240509011475,1.0684563127257576,1.4142135623730951,1.7355456964801113,1.976871171448048,2.1139545518607803,2.137987467481608,2.051461593264005,1.867510663225446,1.611382071745059,1.3256542961423672,1.082225193790862,0.9851528505114742,1.09027435015398,1.3245437705935241,1.5847662752433744,1.805272192512774,1.9498704107740166,0,E_coli
4.0,4.005532127497395,4.016469665145053,4.017495830896605,3.9877861087669024,3.9058755363622555,3.7537902605299935,3.51987374859573,3.200412580765062,2.8004866082039337,2.3347240658841324,1.8294653500970968,1.3312232492708356,0.9377842258466099,0.8372240509011475,1.0684563127257576,1.4142135623730951,1.7355456964801113,1.976871171448048,2.1139545518607803,2.137987467481608,2.051461593264005,1.867510663225446,1.611382071745059,1.3256542961423672,1.082225193790862,0.9851528505114742,1.09027435015398,1.3245437705935241,1.5847662752433744,1.805272192512774,1.9498704107740166,0,E_coli
4.0,4.005532127497395,4.016469665145053,4.017495830896605,3.9877861087669024,3.9058755363622555,3.7537902605299935,3.51987374859573,3.200412580765062,2.8004866082039337,2.3347240658841324,1.8294653500970968,1.3312232492708356,0.9377842258466099,0.8372240509011475,1.0684563127257576,1.4142135623730951,1.7355456964801113,1.976871171448048,2.1139545518607803,2.137987467481608,2.051461593264005,1.867510663225446,1.611382071745059,1.3256542961423672,1.082225193790862,0.9851528505114742,1.09027435015398,1.3245437705935241,1.5847662752433744,1.805272192512774,1.9498704107740166,2,Mammalian
4.0,4.005532127497395,4.016469665145053,4.017495830896605,3.9877861087669024,3.9058755363622555,3.7537902605299935,3.51987374859573,3.200412580765062,2.8004866082039337,2.3347240658841324,1.8294653500970968,1.3312232492708356,0.9377842258466099,0.8372240509011475,1.0684563127257576,1.4142135623730951,1.7355456964801113,1.976871171448048,2.1139545518607803,2.137987467481608,2.051461593264005,1.867510663225446,1.611382071745059,1.3256542961423672,1.082225193790862,0.9851528505114742,1.09027435015398,1.3245437705935241,1.5847662752433744,1.805272192512774,1.9498704107740166,1,Yeast
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,Yeast
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,E_coli
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,Mammalian
5.0,4.820133346269664,4.275685050075125,3.367060773745801,2.1339894638313375,0.6974820210098164,0.875824923103473,2.197158879107227,3.1350322366358836,3.4995297578228524,3.2017716899270523,2.273977771230026,0.910385000239481,1.02257670780535,2.6498748228619413,4.056705070197309,5.0,5.378608183463318,5.21142618938867,4.619576493556699,3.7871852379561224,2.913399711909517,2.189545706488781,1.8382391068409358,2.0424428695201757,2.6514914273621053,3.3491664038043654,3.874711527160544,4.034168575184115,3.7154138087169333,2.916895712355432,1.7916460409800052,1,Yeast
5.0,4.820133346269664,4.275685050075125,3.367060773745801,2.1339894638313375,0.6974820210098164,0.875824923103473,2.197158879107227,3.1350322366358836,3.4995297578228524,3.2017716899270523,2.273977771230026,0.910385000239481,1.02257670780535,2.6498748228619413,4.056705070197309,5.0,5.378608183463318,5.21142618938867,4.619576493556699,3.7871852379561224,2.913399711909517,2.189545706488781,1.8382391068409358,2.0424428695201757,2.6514914273621053,3.3491664038043654,3.874711527160544,4.034168575184115,3.7154138087169333,2.916895712355432,1.7916460409800052,0,E_coli
5.0,4.820133346269664,4.275685050075125,3.367060773745801,2.1339894638313375,0.6974820210098164,0.875824923103473,2.197158879107227,3.1350322366358836,3.4995297578228524,3.2017716899270523,2.273977771230026,0.910385000239481,1.02257670780535,2.6498748228619413,4.056705070197309,5.0,5.378608183463318,5.21142618938867,4.619576493556699,3.7871852379561224,2.913399711909517,2.189545706488781,1.8382391068409358,2.0424428695201757,2.6514914273621053,3.3491664038043654,3.874711527160544,4.034168575184115,3.7154138087169333,2.916895712355432,1.7916460409800052,2,Mammalian
1.0,1.0644588245184028,1.228985102040117,1.4386837793434923,1.6488466976429157,1.829978763094251,1.9630848116913069,2.03614780789703,2.0424428695201757,1.9799003218181803,1.851098529404771,1.6639229102897122,1.4335455026494783,1.1876679677615627,0.9786041510947202,0.8936452388127648,1.0,1.2580695272874263,1.5869431812981976,1.9320539898467068,2.2619726273956684,2.5573058765026464,2.8055529989150667,2.9991918174143013,3.1350322366358836,3.2140288614923445,3.2412125626551336,3.2255530360176694,3.179580427103275,3.118546729296155,3.058870154854959,3.015717228533318,0,E_coli
1.0,1.0644588245184028,1.228985102040117,1.4386837793434923,1.6488466976429157,1.829978763094251,1.9630848116913069,2.03614780789703,2.0424428695201757,1.9799003218181803,1.851098529404771,1.6639229102897122,1.4335455026494783,1.1876679677615627,0.9786041510947202,0.8936452388127648,1.0,1.2580695272874263,1.5869431812981976,1.9320539898467068,2.2619726273956684,2.5573058765026464,2.8055529989150667,2.9991918174143013,3.1350322366358836,3.2140288614923445,3.2412125626551336,3.2255530360176694,3.179580427103275,3.118546729296155,3.058870154854959,3.015717228533318,1,Yeast
1.0,1.0644588245184028,1.228985102040117,1.4386837793434923,1.6488466976429157,1.829978763094251,1.9630848116913069,2.03614780789703,2.0424428695201757,1.9799003218181803,1.851098529404771,1.6639229102897122,1.4335455026494783,1.1876679677615627,0.9786041510947202,0.8936452388127648,1.0,1.2580695272874263,1.5869431812981976,1.9320539898467068,2.2619726273956684,2.5573058765026464,2.8055529989150667,2.9991918174143013,3.1350322366358836,3.2140288614923445,3.2412125626551336,3.2255530360176694,3.179580427103275,3.118546729296155,3.058870154854959,3.015717228533318,2,Mammalian
1.0,1.0644588245184028,1.228985102040117,1.4386837793434923,1.6488466976429157,1.829978763094251,1.9630848116913069,2.03614780789703,2.0424428695201757,1.9799003218181803,1.851098529404771,1.6639229102897122,1.4335455026494783,1.1876679677615627,0.9786041510947202,0.8936452388127648,1.0,1.2580695272874263,1.5869431812981976,1.9320539898467068,2.2619726273956684,2.5573058765026464,2.8055529989150667,2.9991918174143013,3.1350322366358836,3.2140288614923445,3.2412125626551336,3.2255530360176694,3.179580427103275,3.118546729296155,3.058870154854959,3.015717228533318,0,E_coli
1.0,1.0644588245184028,1.228985102040117,1.4386837793434923,1.6488466976429157,1.829978763094251,1.9630848116913069,2.03614780789703,2.0424428695201757,1.9799003218181803,1.851098529404771,1.6639229102897122,1.4335455026494783,1.1876679677615627,0.9786041510947202,0.8936452388127648,1.0,1.2580695272874263,1.5869431812981976,1.9320539898467068,2.2619726273956684,2.5573058765026464,2.8055529989150667,2.9991918174143013,3.1350322366358836,3.2140288614923445,3.2412125626551336,3.2255530360176694,3.179580427103275,3.118546729296155,3.058870154854959,3.015717228533318,2,Mammalian
1.0,1.0644588245184028,1.228985102040117,1.4386837793434923,1.6488466976429157,1.829978763094251,1.9630848116913069,2.03614780789703,2.0424428695201757,1.9799003218181803,1.851098529404771,1.6639229102897122,1.4335455026494783,1.1876679677615627,0.9786041510947202,0.8936452388127648,1.0,1.2580695272874263,1.5869431812981976,1.9320539898467068,2.2619726273956684,2.5573058765026464,2.8055529989150667,2.9991918174143013,3.1350322366358836,3.2140288614923445,3.2412125626551336,3.2255530360176694,3.179580427103275,3.118546729296155,3.058870154854959,3.015717228533318,1,Yeast
1.0,1.018672081884555,1.0680658688496651,1.1320360879364564,1.192057900037627,1.2323189127071765,1.2420172947138137,1.2165318163678984,1.1589416510366775,1.0829042039842804,1.0169357764440903,1.0050778461276548,1.0899365591022208,1.2823384254580041,1.5591354278915466,1.8869563390412072,2.23606797749979,2.5820570803372993,2.904511615193232,3.186024620486118,3.4118126299488667,3.5697105183420916,3.6503427894917766,3.647354918718883,3.5576472913278483,3.3815983176221946,3.1233133744338892,2.791029002852918,2.398034786697577,1.9651671982146919,1.528165581672049,1.1591582885572262,1,Yeast
1.0,1.018672081884555,1.0680658688496651,1.1320360879364564,1.192057900037627,1.2323189127071765,1.2420172947138137,1.2165318163678984,1.1589416510366775,1.0829042039842804,1.0169357764440903,1.0050778461276548,1.0899365591022208,1.2823384254580041,1.5591354278915466,1.8869563390412072,2.23606797749979,2.5820570803372993,2.904511615193232,3.186024620486118,3.4118126299488667,3.5697105183420916,3.6503427894917766,3.647354918718883,3.5576472913278483,3.3815983176221946,3.1233133744338892,2.791029002852918,2.398034786697577,1.9651671982146919,1.528165581672049,1.1591582885572262,0,Mammalian
0.0,0.019237892480782906,0.07648878187997601,0.1703744336826751,0.29863133620137045,0.45816025567916985,0.6450941031371268,0.8548826419795981,1.082392200292394,1.322018226440359,1.5678082480375888,1.81359256865538,2.053119868637347,2.28019476974573,2.488814380377469,2.673300859694785,2.8284271247461903,2.9495329726553265,3.032629097024001,3.0744867393509088,3.072711026845665,3.025796400796788,2.933162926996389,2.7951726932496523,2.613125929752753,2.389236926784984,2.1265902612343983,1.8290782695005647,1.5013211100714607,1.1485711357712878,0.7766036351680459,0.3915962975655595,2,Yeast
0.0,0.019237892480782906,0.07648878187997601,0.1703744336826751,0.29863133620137045,0.45816025567916985,0.6450941031371268,0.8548826419795981,1.082392200292394,1.322018226440359,1.5678082480375888,1.81359256865538,2.053119868637347,2.28019476974573,2.488814380377469,2.673300859694785,2.8284271247461903,2.9495329726553265,3.032629097024001,3.0744867393509088,3.072711026845665,3.025796400796788,2.933162926996389,2.7951726932496523,2.613125929752753,2.389236926784984,2.1265902612343983,1.8290782695005647,1.5013211100714607,1.1485711357712878,0.7766036351680459,0.3915962975655595,0,Mammalian
1.0,0.9903694533443936,0.961570560806461,0.9138806714644179,0.8477590650225735,0.76384252869671,0.6629392246050906,0.546020906725474,0.41421356237309503,0.26878656832729086,0.11114046603920442,0.05720652634800475,0.2346331352698204,0.4194306454910752,0.6098193559677434,0.8039657193408789,1.0,1.196034280659121,1.3901806440322566,1.5805693545089246,1.76536686473018,1.9427934736519952,2.1111404660392044,2.2687865683272905,2.414213562373095,2.5460209067254738,2.6629392246050902,2.76384252869671,2.8477590650225735,2.913880671464418,2.9615705608064613,2.990369453344394,2,Yeast
1.0,0.9903694533443936,0.961570560806461,0.9138806714644179,0.8477590650225735,0.76384252869671,0.6629392246050906,0.546020906725474,0.41421356237309503,0.26878656832729086,0.11114046603920442,0.05720652634800475,0.2346331352698204,0.4194306454910752,0.6098193559677434,0.8039657193408789,1.0,1.196034280659121,1.3901806440322566,1.5805693545089246,1.76536686473018,1.9427934736519952,2.1111404660392044,2.2687865683272905,2.414213562373095,2.5460209067254738,2.6629392246050902,2.76384252869671,2.8477590650225735,2.913880671464418,2.9615705608064613,2.990369453344394,0,Mammalian
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,Yeast
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,Mammalian
2.0,1.9975909124103448,1.9903694533443936,1.9783530199295618,1.9615705608064609,1.940062506389088,1.9138806714644176,1.8830881303660416,1.8477590650225735,1.8079785862468867,1.7638425286967099,1.7154572200005442,1.6629392246050905,1.6064150629612897,1.5460209067254738,1.4819022507099184,1.4142135623730951,1.3431179096940367,1.2687865683272912,1.1913986089848667,1.1111404660392044,1.0282054883864435,0.9427934736519953,0.8551101868605643,0.7653668647301797,0.6737797067844402,0.5805693545089247,0.4859603598065278,0.39018064403225655,0.29346094891072344,0.19603428065912118,0.09813534865483603,0,Mammalian
2.0,1.9975909124103448,1.9903694533443936,1.9783530199295618,1.9615705608064609,1.940062506389088,1.9138806714644176,1.8830881303660416,1.8477590650225735,1.8079785862468867,1.7638425286967099,1.7154572200005442,1.6629392246050905,1.6064150629612897,1.5460209067254738,1.4819022507099184,1.4142135623730951,1.3431179096940367,1.2687865683272912,1.1913986089848667,1.1111404660392044,1.0282054883864435,0.9427934736519953,0.8551101868605643,0.7653668647301797,0.6737797067844402,0.5805693545089247,0.4859603598065278,0.39018064403225655,0.29346094891072344,0.19603428065912118,0.09813534865483603,2,Yeast
0.0,0.019237892480782906,0.07648878187997601,0.1703744336826751,0.29863133620137045,0.45816025567916985,0.6450941031371268,0.8548826419795981,1.082392200292394,1.322018226440359,1.5678082480375888,1.81359256865538,2.053119868637347,2.28019476974573,2.488814380377469,2.673300859694785,2.8284271247461903,2.9495329726553265,3.032629097024001,3.0744867393509088,3.072711026845665,3.025796400796788,2.933162926996389,2.7951726932496523,2.613125929752753,2.389236926784984,2.1265902612343983,1.8290782695005647,1.5013211100714607,1.1485711357712878,0.7766036351680459,0.3915962975655595,2,Yeast
0.0,0.019237892480782906,0.07648878187997601,0.1703744336826751,0.29863133620137045,0.45816025567916985,0.6450941031371268,0.8548826419795981,1.082392200292394,1.322018226440359,1.5678082480375888,1.81359256865538,2.053119868637347,2.28019476974573,2.488814380377469,2.673300859694785,2.8284271247461903,2.9495329726553265,3.032629097024001,3.0744867393509088,3.072711026845665,3.025796400796788,2.933162926996389,2.7951726932496523,2.613125929752753,2.389236926784984,2.1265902612343983,1.8290782695005647,1.5013211100714607,1.1485711357712878,0.7766036351680459,0.3915962975655595,0,Mammalian
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,Mammalian
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,Yeast
3.0,2.990369453344394,2.9615705608064613,2.913880671464418,2.8477590650225735,2.76384252869671,2.6629392246050902,2.5460209067254738,2.414213562373095,2.2687865683272905,2.1111404660392044,1.9427934736519952,1.76536686473018,1.5805693545089246,1.3901806440322566,1.196034280659121,1.0,0.8039657193408789,0.6098193559677434,0.4194306454910752,0.2346331352698204,0.05720652634800475,0.11114046603920442,0.26878656832729086,0.41421356237309503,0.546020906725474,0.6629392246050906,0.76384252869671,0.8477590650225735,0.9138806714644179,0.961570560806461,0.9903694533443936,2,Yeast
3.0,2.990369453344394,2.9615705608064613,2.913880671464418,2.8477590650225735,2.76384252869671,2.6629392246050902,2.5460209067254738,2.414213562373095,2.2687865683272905,2.1111404660392044,1.9427934736519952,1.76536686473018,1.5805693545089246,1.3901806440322566,1.196034280659121,1.0,0.8039657193408789,0.6098193559677434,0.4194306454910752,0.2346331352698204,0.05720652634800475,0.11114046603920442,0.26878656832729086,0.41421356237309503,0.546020906725474,0.6629392246050906,0.76384252869671,0.8477590650225735,0.9138806714644179,0.961570560806461,0.9903694533443936,0,Mammalian
5.0,4.9497372219411355,4.775341946768016,4.414939048467858,3.7927063568560277,2.85167131739033,1.58548244373638,0.05952968354757926,1.5857864376269055,3.152426314915324,4.4201911659027875,5.1928698787890735,5.3443648276880635,4.853393365435854,3.8174445492615168,2.441140043285686,1.0,0.21351705171791138,0.9503535439625598,1.0582486456860314,0.5159377029418722,0.5601447827496945,1.9389696883037615,3.3234531031943355,4.414213562373096,4.974686525528213,4.8831758390222095,4.160124114772279,2.9642792321098383,1.558326869797317,0.2513966919766786,0.6689220297169327,0,Mammalian
5.0,4.9497372219411355,4.775341946768016,4.414939048467858,3.7927063568560277,2.85167131739033,1.58548244373638,0.05952968354757926,1.5857864376269055,3.152426314915324,4.4201911659027875,5.1928698787890735,5.3443648276880635,4.853393365435854,3.8174445492615168,2.441140043285686,1.0,0.21351705171791138,0.9503535439625598,1.0582486456860314,0.5159377029418722,0.5601447827496945,1.9389696883037615,3.3234531031943355,4.414213562373096,4.974686525528213,4.8831758390222095,4.160124114772279,2.9642792321098383,1.558326869797317,0.2513966919766786,0.6689220297169327,0,Yeast
5.0,4.9497372219411355,4.775341946768016,4.414939048467858,3.7927063568560277,2.85167131739033,1.58548244373638,0.05952968354757926,1.5857864376269055,3.152426314915324,4.4201911659027875,5.1928698787890735,5.3443648276880635,4.853393365435854,3.8174445492615168,2.441140043285686,1.0,0.21351705171791138,0.9503535439625598,1.0582486456860314,0.5159377029418722,0.5601447827496945,1.9389696883037615,3.3234531031943355,4.414213562373096,4.974686525528213,4.8831758390222095,4.160124114772279,2.9642792321098383,1.558326869797317,0.2513966919766786,0.6689220297169327,0,E_coli
6.0,5.916006438728995,5.668092653505521,5.268233856886368,4.735650251450756,4.095744463883446,3.37870152045083,2.6178326698417616,1.8477590650225735,1.1025403370685478,0.4138559026303573,0.19065671490117844,0.688811980233627,1.064955556233495,1.310653238390939,1.4249535782754927,1.4142135623730951,1.2915026416536965,1.0756253148783437,0.7898248700360108,0.4602494507349998,0.11427523716333716,0.22121058863489246,0.5214627434327659,0.7653668647301797,0.9366755067134579,1.0249179011278444,1.0259305804785328,0.9419794025981427,0.7814686717441959,0.5582583998021915,0.2906347595506404,0,Yeast
6.0,5.916006438728995,5.668092653505521,5.268233856886368,4.735650251450756,4.095744463883446,3.37870152045083,2.6178326698417616,1.8477590650225735,1.1025403370685478,0.4138559026303573,0.19065671490117844,0.688811980233627,1.064955556233495,1.310653238390939,1.4249535782754927,1.4142135623730951,1.2915026416536965,1.0756253148783437,0.7898248700360108,0.4602494507349998,0.11427523716333716,0.22121058863489246,0.5214627434327659,0.7653668647301797,0.9366755067134579,1.0249179011278444,1.0259305804785328,0.9419794025981427,0.7814686717441959,0.5582583998021915,0.2906347595506404,0,E_coli
6.0,5.916006438728995,5.668092653505521,5.268233856886368,4.735650251450756,4.095744463883446,3.37870152045083,2.6178326698417616,1.8477590650225735,1.1025403370685478,0.4138559026303573,0.19065671490117844,0.688811980233627,1.064955556233495,1.310653238390939,1.4249535782754927,1.4142135623730951,1.2915026416536965,1.0756253148783437,0.7898248700360108,0.4602494507349998,0.11427523716333716,0.22121058863489246,0.5214627434327659,0.7653668647301797,0.9366755067134579,1.0249179011278444,1.0259305804785328,0.9419794025981427,0.7814686717441959,0.5582583998021915,0.2906347595506404,0,Mammalian
3.0,2.951940014150855,2.8093296258290343,2.5768198960695083,2.261972627395669,1.8749829947359147,1.4283060893352701,0.9362015507577307,0.41421356237309515,0.12139407570496562,0.6542263986909751,1.1683469923872092,1.6488466976429157,2.082369870096166,2.457578420990317,2.76553628014734,3.0,3.157604841465582,3.23793970905483,3.2435085791140157,3.1795804271032746,3.0539339396911998,2.876507330769384,2.658967212359548,2.414213562373095,2.155840262693218,1.8975723598749108,1.6527020626575055,1.4335455026494786,1.2509414468593272,1.1138114957838874,1.028798892537933,0,Yeast
