p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10,p_11,p_12,p_13,p_14,p_15,p_16,p_17,p_18,p_19,p_20,p_21,p_22,p_23,p_24,p_25,p_26,p_27,p_28,p_29,p_30,p_31,target,experimental_characteristics
4.0,3.9759439323399066,3.904250124808811,3.7863316061764487,3.6245097854115507,3.4219647570990066,3.1826672397917086,2.9112936187524854,2.613125929752753,2.2939389460534145,1.9598768093558312,1.6173218713457083,1.2727585805728343,0.9326353561768498,0.6032274330734786,0.29050364172505155,0.0,0.26329715326725295,0.495055960369419,0.6916895213811749,0.8504300947672564,0.9693854240239013,1.0475759796923987,1.0849523195285238,1.082392200292394,1.0416775132161038,0.965451552216549,0.857157549887509,0.7209598220069481,0.5616492379498408,0.3845350738498034,0.19532560025588747,0,Mammalian
4.0,3.9759439323399066,3.904250124808811,3.7863316061764487,3.6245097854115507,3.4219647570990066,3.1826672397917086,2.9112936187524854,2.613125929752753,2.2939389460534145,1.9598768093558312,1.6173218713457083,1.2727585805728343,0.9326353561768498,0.6032274330734786,0.29050364172505155,0.0,0.26329715326725295,0.495055960369419,0.6916895213811749,0.8504300947672564,0.9693854240239013,1.0475759796923987,1.0849523195285238,1.082392200292394,1.0416775132161038,0.965451552216549,0.857157549887509,0.7209598220069481,0.5616492379498408,0.3845350738498034,0.19532560025588747,0,E_coli
5.0,4.951940014150855,4.809329625829034,4.576819896069508,4.261972627395668,3.8749829947359147,3.4283060893352704,2.9362015507577306,2.414213562373095,1.8786059242950344,1.3457736013090251,0.8316530076127909,0.35115330235708453,0.08236987009616577,0.457578420990317,0.7655362801473398,1.0,1.1576048414655822,1.23793970905483,1.2435085791140155,1.1795804271032746,1.0539339396911998,0.8765073307693841,0.6589672123595476,0.41421356237309515,0.15584026269321746,0.10242764012508923,0.3472979373424942,0.5664544973505216,0.7490585531406727,0.8861885042161123,0.9712011074620673,0,Mammalian
5.0,4.951940014150855,4.809329625829034,4.576819896069508,4.261972627395668,3.8749829947359147,3.4283060893352704,2.9362015507577306,2.414213562373095,1.8786059242950344,1.3457736013090251,0.8316530076127909,0.35115330235708453,0.08236987009616577,0.457578420990317,0.7655362801473398,1.0,1.1576048414655822,1.23793970905483,1.2435085791140155,1.1795804271032746,1.0539339396911998,0.8765073307693841,0.6589672123595476,0.41421356237309515,0.15584026269321746,0.10242764012508923,0.3472979373424942,0.5664544973505216,0.7490585531406727,0.8861885042161123,0.9712011074620673,0,E_coli
5.0,4.951940014150855,4.809329625829034,4.576819896069508,4.261972627395668,3.8749829947359147,3.4283060893352704,2.9362015507577306,2.414213562373095,1.8786059242950344,1.3457736013090251,0.8316530076127909,0.35115330235708453,0.08236987009616577,0.457578420990317,0.7655362801473398,1.0,1.1576048414655822,1.23793970905483,1.2435085791140155,1.1795804271032746,1.0539339396911998,0.8765073307693841,0.6589672123595476,0.41421356237309515,0.15584026269321746,0.10242764012508923,0.3472979373424942,0.5664544973505216,0.7490585531406727,0.8861885042161123,0.9712011074620673,0,Yeast
7.0,6.908348581582248,6.624972760117575,6.130687440978438,5.410558415643267,4.470726475522509,3.3511499849152724,2.1352897226131375,1.0,0.7739231709906109,1.5424674697789533,2.1810175065739323,2.4979649334695533,2.462898715824684,2.1120792945633315,1.5484788720806784,1.0,0.9585178093463945,1.419886632104597,1.8723587452008221,2.1086637219271567,2.0715030855888235,1.7825156978771588,1.3440743663495893,1.0,1.097762175457524,1.4975523101449393,1.8539401975809038,2.00986719210414,1.9194610629400424,1.6134874284061829,1.214261585497362,0,Mammalian
7.0,6.908348581582248,6.624972760117575,6.130687440978438,5.410558415643267,4.470726475522509,3.3511499849152724,2.1352897226131375,1.0,0.7739231709906109,1.5424674697789533,2.1810175065739323,2.4979649334695533,2.462898715824684,2.1120792945633315,1.5484788720806784,1.0,0.9585178093463945,1.419886632104597,1.8723587452008221,2.1086637219271567,2.0715030855888235,1.7825156978771588,1.3440743663495893,1.0,1.097762175457524,1.4975523101449393,1.8539401975809038,2.00986719210414,1.9194610629400424,1.6134874284061829,1.214261585497362,0,Yeast
7.0,6.908348581582248,6.624972760117575,6.130687440978438,5.410558415643267,4.470726475522509,3.3511499849152724,2.1352897226131375,1.0,0.7739231709906109,1.5424674697789533,2.1810175065739323,2.4979649334695533,2.462898715824684,2.1120792945633315,1.5484788720806784,1.0,0.9585178093463945,1.419886632104597,1.8723587452008221,2.1086637219271567,2.0715030855888235,1.7825156978771588,1.3440743663495893,1.0,1.097762175457524,1.4975523101449393,1.8539401975809038,2.00986719210414,1.9194610629400424,1.6134874284061829,1.214261585497362,0,E_coli
15.0,13.686382410665118,10.15317038760886,5.474033492101849,0.9999999999999998,2.1158217283314964,3.2965582089383205,2.6833378447613394,1.0000000000000002,0.7879448954504245,1.8708684117893897,1.8868431731808943,0.9999999999999998,0.24631634341152012,1.218503525587977,1.4872788889140771,1.0,0.06622255186387875,0.8206787908286598,1.2315329117262108,0.9999999999999998,0.28328328689325943,0.5345111359507917,1.0415433814816752,1.0000000000000002,0.45409992929770315,0.3033466836073424,0.8842278093366243,0.9999999999999998,0.6022173985041787,0.09849140335716351,0.7418447097968708,0,Mammalian
15.0,13.686382410665118,10.15317038760886,5.474033492101849,0.9999999999999998,2.1158217283314964,3.2965582089383205,2.6833378447613394,1.0000000000000002,0.7879448954504245,1.8708684117893897,1.8868431731808943,0.9999999999999998,0.24631634341152012,1.218503525587977,1.4872788889140771,1.0,0.06622255186387875,0.8206787908286598,1.2315329117262108,0.9999999999999998,0.28328328689325943,0.5345111359507917,1.0415433814816752,1.0000000000000002,0.45409992929770315,0.3033466836073424,0.8842278093366243,0.9999999999999998,0.6022173985041787,0.09849140335716351,0.7418447097968708,0,E_coli
15.0,13.686382410665118,10.15317038760886,5.474033492101849,0.9999999999999998,2.1158217283314964,3.2965582089383205,2.6833378447613394,1.0000000000000002,0.7879448954504245,1.8708684117893897,1.8868431731808943,0.9999999999999998,0.24631634341152012,1.218503525587977,1.4872788889140771,1.0,0.06622255186387875,0.8206787908286598,1.2315329117262108,0.9999999999999998,0.28328328689325943,0.5345111359507917,1.0415433814816752,1.0000000000000002,0.45409992929770315,0.3033466836073424,0.8842278093366243,0.9999999999999998,0.6022173985041787,0.09849140335716351,0.7418447097968708,0,Yeast
15.0,13.686382410665118,10.15317038760886,5.474033492101849,0.9999999999999998,2.1158217283314964,3.2965582089383205,2.6833378447613394,1.0000000000000002,0.7879448954504245,1.8708684117893897,1.8868431731808943,0.9999999999999998,0.24631634341152012,1.218503525587977,1.4872788889140771,1.0,0.06622255186387875,0.8206787908286598,1.2315329117262108,0.9999999999999998,0.28328328689325943,0.5345111359507917,1.0415433814816752,1.0000000000000002,0.45409992929770315,0.3033466836073424,0.8842278093366243,0.9999999999999998,0.6022173985041787,0.09849140335716351,0.7418447097968708,0,Yeast
15.0,13.686382410665118,10.15317038760886,5.474033492101849,0.9999999999999998,2.1158217283314964,3.2965582089383205,2.6833378447613394,1.0000000000000002,0.7879448954504245,1.8708684117893897,1.8868431731808943,0.9999999999999998,0.24631634341152012,1.218503525587977,1.4872788889140771,1.0,0.06622255186387875,0.8206787908286598,1.2315329117262108,0.9999999999999998,0.28328328689325943,0.5345111359507917,1.0415433814816752,1.0000000000000002,0.45409992929770315,0.3033466836073424,0.8842278093366243,0.9999999999999998,0.6022173985041787,0.09849140335716351,0.7418447097968708,0,Mammalian
15.0,13.686382410665118,10.15317038760886,5.474033492101849,0.9999999999999998,2.1158217283314964,3.2965582089383205,2.6833378447613394,1.0000000000000002,0.7879448954504245,1.8708684117893897,1.8868431731808943,0.9999999999999998,0.24631634341152012,1.218503525587977,1.4872788889140771,1.0,0.06622255186387875,0.8206787908286598,1.2315329117262108,0.9999999999999998,0.28328328689325943,0.5345111359507917,1.0415433814816752,1.0000000000000002,0.45409992929770315,0.3033466836073424,0.8842278093366243,0.9999999999999998,0.6022173985041787,0.09849140335716351,0.7418447097968708,0,E_coli
8.0,7.799094569095037,7.214113560230994,6.296439345272811,5.125830895483013,3.8022835149727223,2.4359080467988345,1.1359304191318436,0.0,0.895050575341797,1.5000247688340602,1.7970717778624685,1.7999524462728316,1.5509159160400228,1.1146189577318177,0.5698433914149286,0.0,0.5164759445931898,0.9147441384660497,1.150237636353077,1.2026897738700906,1.0771233718215296,0.8017799431438174,0.42332739477793,0.0,0.406442402980579,0.7389246275688653,0.9524224394510294,1.0195911582083184,0.933988548256348,0.7105281685250994,0.38314494723379994,0,Mammalian
8.0,7.799094569095037,7.214113560230994,6.296439345272811,5.125830895483013,3.8022835149727223,2.4359080467988345,1.1359304191318436,0.0,0.895050575341797,1.5000247688340602,1.7970717778624685,1.7999524462728316,1.5509159160400228,1.1146189577318177,0.5698433914149286,0.0,0.5164759445931898,0.9147441384660497,1.150237636353077,1.2026897738700906,1.0771233718215296,0.8017799431438174,0.42332739477793,0.0,0.406442402980579,0.7389246275688653,0.9524224394510294,1.0195911582083184,0.933988548256348,0.7105281685250994,0.38314494723379994,0,Yeast
8.0,7.799094569095037,7.214113560230994,6.296439345272811,5.125830895483013,3.8022835149727223,2.4359080467988345,1.1359304191318436,0.0,0.895050575341797,1.5000247688340602,1.7970717778624685,1.7999524462728316,1.5509159160400228,1.1146189577318177,0.5698433914149286,0.0,0.5164759445931898,0.9147441384660497,1.150237636353077,1.2026897738700906,1.0771233718215296,0.8017799431438174,0.42332739477793,0.0,0.406442402980579,0.7389246275688653,0.9524224394510294,1.0195911582083184,0.933988548256348,0.7105281685250994,0.38314494723379994,0,E_coli
2.0,1.9807855053286372,1.9238941404865886,1.8316402203661268,1.7081006409774588,1.559548573133396,1.3953064650329163,1.2293028998674538,1.082392200292394,0.9835501527507374,0.9629584483010335,1.0328780533071709,1.1776561765843405,1.368725589285742,1.580721003190803,1.7953819551371109,2.0,2.18554424232685,2.345489524613457,2.475194994588184,2.5715998774600908,2.633089995992615,2.6594569044911527,2.651910461728299,2.613125929752753,2.5473151317372316,2.460308896995934,2.359620360998267,2.2544161550814863,2.1552480374975698,2.0733140949217925,2.0190316445959873,0,Yeast
2.0,1.9807855053286372,1.9238941404865886,1.8316402203661268,1.7081006409774588,1.559548573133396,1.3953064650329163,1.2293028998674538,1.082392200292394,0.9835501527507374,0.9629584483010335,1.0328780533071709,1.1776561765843405,1.368725589285742,1.580721003190803,1.7953819551371109,2.0,2.18554424232685,2.345489524613457,2.475194994588184,2.5715998774600908,2.633089995992615,2.6594569044911527,2.651910461728299,2.613125929752753,2.5473151317372316,2.460308896995934,2.359620360998267,2.2544161550814863,2.1552480374975698,2.0733140949217925,2.0190316445959873,0,E_coli
2.0,1.9807855053286372,1.9238941404865886,1.8316402203661268,1.7081006409774588,1.559548573133396,1.3953064650329163,1.2293028998674538,1.082392200292394,0.9835501527507374,0.9629584483010335,1.0328780533071709,1.1776561765843405,1.368725589285742,1.580721003190803,1.7953819551371109,2.0,2.18554424232685,2.345489524613457,2.475194994588184,2.5715998774600908,2.633089995992615,2.6594569044911527,2.651910461728299,2.613125929752753,2.5473151317372316,2.460308896995934,2.359620360998267,2.2544161550814863,2.1552480374975698,2.0733140949217925,2.0190316445959873,0,Mammalian
7.0,6.8658206856152715,6.472268850434125,5.845606464396798,5.027339492125848,4.071017275395035,3.0381254453030135,1.9934080771057352,1.0000000000000002,0.11476339559832446,0.615796959497436,1.1587164457316028,1.4966057626654892,1.6283907768216395,1.5687188870295214,1.3461056346562643,1.0,0.5770354869566577,0.12679924301562567,0.30251232761145863,0.6681786379192988,0.936435513653194,1.0850632300370768,1.1048753163371625,1.0000000000000002,0.7869532109587778,0.49260828415734587,0.15126365668337324,0.19891236737965773,0.5197280151866186,0.7767507203889777,0.9426795640023505,0,E_coli
7.0,6.8658206856152715,6.472268850434125,5.845606464396798,5.027339492125848,4.071017275395035,3.0381254453030135,1.9934080771057352,1.0000000000000002,0.11476339559832446,0.615796959497436,1.1587164457316028,1.4966057626654892,1.6283907768216395,1.5687188870295214,1.3461056346562643,1.0,0.5770354869566577,0.12679924301562567,0.30251232761145863,0.6681786379192988,0.936435513653194,1.0850632300370768,1.1048753163371625,1.0000000000000002,0.7869532109587778,0.49260828415734587,0.15126365668337324,0.19891236737965773,0.5197280151866186,0.7767507203889777,0.9426795640023505,0,Yeast
7.0,6.8658206856152715,6.472268850434125,5.845606464396798,5.027339492125848,4.071017275395035,3.0381254453030135,1.9934080771057352,1.0000000000000002,0.11476339559832446,0.615796959497436,1.1587164457316028,1.4966057626654892,1.6283907768216395,1.5687188870295214,1.3461056346562643,1.0,0.5770354869566577,0.12679924301562567,0.30251232761145863,0.6681786379192988,0.936435513653194,1.0850632300370768,1.1048753163371625,1.0000000000000002,0.7869532109587778,0.49260828415734587,0.15126365668337324,0.19891236737965773,0.5197280151866186,0.7767507203889777,0.9426795640023505,0,Mammalian
6.0,5.916006438728995,5.668092653505521,5.268233856886367,4.735650251450756,4.095744463883446,3.37870152045083,2.6178326698417616,1.8477590650225735,1.1025403370685476,0.4138559026303572,0.1906567149011785,0.6888119802336271,1.064955556233495,1.310653238390939,1.4249535782754927,1.4142135623730951,1.2915026416536965,1.0756253148783437,0.7898248700360109,0.4602494507349999,0.1142752371633372,0.22121058863489254,0.521462743432766,0.7653668647301797,0.9366755067134579,1.0249179011278444,1.0259305804785328,0.941979402598143,0.7814686717441961,0.5582583998021915,0.2906347595506404,0,Mammalian
6.0,5.916006438728995,5.668092653505521,5.268233856886367,4.735650251450756,4.095744463883446,3.37870152045083,2.6178326698417616,1.8477590650225735,1.1025403370685476,0.4138559026303572,0.1906567149011785,0.6888119802336271,1.064955556233495,1.310653238390939,1.4249535782754927,1.4142135623730951,1.2915026416536965,1.0756253148783437,0.7898248700360109,0.4602494507349999,0.1142752371633372,0.22121058863489254,0.521462743432766,0.7653668647301797,0.9366755067134579,1.0249179011278444,1.0259305804785328,0.941979402598143,0.7814686717441961,0.5582583998021915,0.2906347595506404,0,E_coli
6.0,5.916006438728995,5.668092653505521,5.268233856886367,4.735650251450756,4.095744463883446,3.37870152045083,2.6178326698417616,1.8477590650225735,1.1025403370685476,0.4138559026303572,0.1906567149011785,0.6888119802336271,1.064955556233495,1.310653238390939,1.4249535782754927,1.4142135623730951,1.2915026416536965,1.0756253148783437,0.7898248700360109,0.4602494507349999,0.1142752371633372,0.22121058863489254,0.521462743432766,0.7653668647301797,0.9366755067134579,1.0249179011278444,1.0259305804785328,0.941979402598143,0.7814686717441961,0.5582583998021915,0.2906347595506404,0,Yeast
5.0,4.951940014150855,4.809329625829034,4.576819896069508,4.261972627395668,3.8749829947359147,3.4283060893352704,2.9362015507577306,2.414213562373095,1.8786059242950344,1.3457736013090251,0.8316530076127909,0.35115330235708453,0.08236987009616577,0.457578420990317,0.7655362801473398,1.0,1.1576048414655822,1.23793970905483,1.2435085791140155,1.1795804271032746,1.0539339396911998,0.8765073307693841,0.6589672123595476,0.41421356237309515,0.15584026269321746,0.10242764012508923,0.3472979373424942,0.5664544973505216,0.7490585531406727,0.8861885042161123,0.9712011074620673,0,E_coli
5.0,4.951940014150855,4.809329625829034,4.576819896069508,4.261972627395668,3.8749829947359147,3.4283060893352704,2.9362015507577306,2.414213562373095,1.8786059242950344,1.3457736013090251,0.8316530076127909,0.35115330235708453,0.08236987009616577,0.457578420990317,0.7655362801473398,1.0,1.1576048414655822,1.23793970905483,1.2435085791140155,1.1795804271032746,1.0539339396911998,0.8765073307693841,0.6589672123595476,0.41421356237309515,0.15584026269321746,0.10242764012508923,0.3472979373424942,0.5664544973505216,0.7490585531406727,0.8861885042161123,0.9712011074620673,0,Yeast
5.0,4.951940014150855,4.809329625829034,4.576819896069508,4.261972627395668,3.8749829947359147,3.4283060893352704,2.9362015507577306,2.414213562373095,1.8786059242950344,1.3457736013090251,0.8316530076127909,0.35115330235708453,0.08236987009616577,0.457578420990317,0.7655362801473398,1.0,1.1576048414655822,1.23793970905483,1.2435085791140155,1.1795804271032746,1.0539339396911998,0.8765073307693841,0.6589672123595476,0.41421356237309515,0.15584026269321746,0.10242764012508923,0.3472979373424942,0.5664544973505216,0.7490585531406727,0.8861885042161123,0.9712011074620673,0,Mammalian
0.0,0.019237892480782906,0.07648878187997601,0.17037443368267519,0.29863133620137056,0.45816025567916985,0.6450941031371267,0.8548826419795981,1.082392200292394,1.322018226440359,1.5678082480375888,1.81359256865538,2.053119868637347,2.28019476974573,2.488814380377469,2.673300859694785,2.8284271247461903,2.9495329726553265,3.032629097024001,3.0744867393509088,3.072711026845665,3.025796400796788,2.933162926996389,2.795172693249652,2.613125929752753,2.3892369267849842,2.1265902612343988,1.8290782695005647,1.5013211100714612,1.1485711357712878,0.7766036351680459,0.3915962975655595,0,Mammalian
0.0,0.019237892480782906,0.07648878187997601,0.17037443368267519,0.29863133620137056,0.45816025567916985,0.6450941031371267,0.8548826419795981,1.082392200292394,1.322018226440359,1.5678082480375888,1.81359256865538,2.053119868637347,2.28019476974573,2.488814380377469,2.673300859694785,2.8284271247461903,2.9495329726553265,3.032629097024001,3.0744867393509088,3.072711026845665,3.025796400796788,2.933162926996389,2.795172693249652,2.613125929752753,2.3892369267849842,2.1265902612343988,1.8290782695005647,1.5013211100714612,1.1485711357712878,0.7766036351680459,0.3915962975655595,0,E_coli
0.0,0.019237892480782906,0.07648878187997601,0.17037443368267519,0.29863133620137056,0.45816025567916985,0.6450941031371267,0.8548826419795981,1.082392200292394,1.322018226440359,1.5678082480375888,1.81359256865538,2.053119868637347,2.28019476974573,2.488814380377469,2.673300859694785,2.8284271247461903,2.9495329726553265,3.032629097024001,3.0744867393509088,3.072711026845665,3.025796400796788,2.933162926996389,2.795172693249652,2.613125929752753,2.3892369267849842,2.1265902612343988,1.8290782695005647,1.5013211100714612,1.1485711357712878,0.7766036351680459,0.3915962975655595,0,Yeast
6.0,5.916006438728995,5.668092653505521,5.268233856886367,4.735650251450756,4.095744463883446,3.37870152045083,2.6178326698417616,1.8477590650225735,1.1025403370685476,0.4138559026303572,0.1906567149011785,0.6888119802336271,1.064955556233495,1.310653238390939,1.4249535782754927,1.4142135623730951,1.2915026416536965,1.0756253148783437,0.7898248700360109,0.4602494507349999,0.1142752371633372,0.22121058863489254,0.521462743432766,0.7653668647301797,0.9366755067134579,1.0249179011278444,1.0259305804785328,0.941979402598143,0.7814686717441961,0.5582583998021915,0.2906347595506404,0,Mammalian
6.0,5.916006438728995,5.668092653505521,5.268233856886367,4.735650251450756,4.095744463883446,3.37870152045083,2.6178326698417616,1.8477590650225735,1.1025403370685476,0.4138559026303572,0.1906567149011785,0.6888119802336271,1.064955556233495,1.310653238390939,1.4249535782754927,1.4142135623730951,1.2915026416536965,1.0756253148783437,0.7898248700360109,0.4602494507349999,0.1142752371633372,0.22121058863489254,0.521462743432766,0.7653668647301797,0.9366755067134579,1.0249179011278444,1.0259305804785328,0.941979402598143,0.7814686717441961,0.5582583998021915,0.2906347595506404,0,Yeast
6.0,5.916006438728995,5.668092653505521,5.268233856886367,4.735650251450756,4.095744463883446,3.37870152045083,2.6178326698417616,1.8477590650225735,1.1025403370685476,0.4138559026303572,0.1906567149011785,0.6888119802336271,1.064955556233495,1.310653238390939,1.4249535782754927,1.4142135623730951,1.2915026416536965,1.0756253148783437,0.7898248700360109,0.4602494507349999,0.1142752371633372,0.22121058863489254,0.521462743432766,0.7653668647301797,0.9366755067134579,1.0249179011278444,1.0259305804785328,0.941979402598143,0.7814686717441961,0.5582583998021915,0.2906347595506404,0,E_coli
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,Mammalian
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,E_coli
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,Yeast
2.0,2.0190316445959873,2.0733140949217925,2.1552480374975698,2.2544161550814863,2.359620360998267,2.460308896995934,2.5473151317372316,2.613125929752753,2.651910461728299,2.6594569044911527,2.633089995992615,2.5715998774600908,2.475194994588184,2.345489524613457,2.18554424232685,2.0,1.7953819551371109,1.580721003190803,1.368725589285742,1.1776561765843405,1.0328780533071709,0.9629584483010335,0.9835501527507374,1.082392200292394,1.2293028998674538,1.3953064650329163,1.559548573133396,1.7081006409774588,1.8316402203661268,1.9238941404865886,1.9807855053286372,0,E_coli
2.0,2.0190316445959873,2.0733140949217925,2.1552480374975698,2.2544161550814863,2.359620360998267,2.460308896995934,2.5473151317372316,2.613125929752753,2.651910461728299,2.6594569044911527,2.633089995992615,2.5715998774600908,2.475194994588184,2.345489524613457,2.18554424232685,2.0,1.7953819551371109,1.580721003190803,1.368725589285742,1.1776561765843405,1.0328780533071709,0.9629584483010335,0.9835501527507374,1.082392200292394,1.2293028998674538,1.3953064650329163,1.559548573133396,1.7081006409774588,1.8316402203661268,1.9238941404865886,1.9807855053286372,0,Mammalian
2.0,2.0190316445959873,2.0733140949217925,2.1552480374975698,2.2544161550814863,2.359620360998267,2.460308896995934,2.5473151317372316,2.613125929752753,2.651910461728299,2.6594569044911527,2.633089995992615,2.5715998774600908,2.475194994588184,2.345489524613457,2.18554424232685,2.0,1.7953819551371109,1.580721003190803,1.368725589285742,1.1776561765843405,1.0328780533071709,0.9629584483010335,0.9835501527507374,1.082392200292394,1.2293028998674538,1.3953064650329163,1.559548573133396,1.7081006409774588,1.8316402203661268,1.9238941404865886,1.9807855053286372,0,Yeast
1.0,0.9903694533443936,0.961570560806461,0.9138806714644179,0.8477590650225735,0.76384252869671,0.6629392246050905,0.5460209067254739,0.41421356237309503,0.268786568327291,0.11114046603920455,0.0572065263480047,0.23463313526982035,0.4194306454910752,0.6098193559677434,0.8039657193408789,1.0,1.196034280659121,1.3901806440322566,1.5805693545089246,1.76536686473018,1.9427934736519952,2.1111404660392044,2.268786568327291,2.414213562373095,2.5460209067254738,2.6629392246050902,2.76384252869671,2.8477590650225735,2.913880671464418,2.9615705608064613,2.990369453344394,0,Mammalian
3.0,2.968051486384466,2.8743647345797414,2.7254918986001906,2.5326297720695568,2.3120929049908496,2.085941826215939,1.882132189568438,1.7320508075688772,1.6619447316156968,1.6794104837402692,1.7673405640200237,1.8936172891127987,2.025445047421699,2.1369264136489403,2.2104724617637994,2.23606797749979,2.2104724617637994,2.1369264136489403,2.025445047421699,1.893617289112799,1.767340564020024,1.6794104837402692,1.6619447316156968,1.7320508075688772,1.8821321895684382,2.0859418262159384,2.312092904990849,2.5326297720695568,2.72549189860019,2.874364734579741,2.9680514863844656,0,Mammalian
3.0,2.986430546598425,2.9376035738959967,2.8325504432609323,2.6457513110645907,2.356762504067119,1.9595283904993845,1.475697335817622,1.0000000000000002,0.8577662752319722,1.2942052049765216,1.96302555027748,2.6457513110645903,3.2509781873712065,3.7223334908189027,4.020918673696257,4.123105625617661,4.020918673696257,3.7223334908189023,3.2509781873712065,2.6457513110645903,1.9630255502774805,1.2942052049765216,0.8577662752319724,1.0000000000000002,1.475697335817622,1.9595283904993845,2.356762504067119,2.6457513110645907,2.832550443260932,2.9376035738959967,2.9864305465984256,0,Mammalian
1.0,1.0190335809940412,1.0734248622877274,1.156313441673541,1.2592801267497653,1.3743578624073116,1.4948689358167224,1.6154935332485065,1.7320508075688772,1.8412443194840429,1.940455324074785,2.027594748967161,2.1010029896154587,2.1593839919303583,2.201762717692934,2.227458318534033,2.23606797749979,2.227458318534033,2.2017627176929335,2.159383991930359,2.1010029896154583,2.0275947489671604,1.940455324074785,1.8412443194840429,1.7320508075688772,1.6154935332485065,1.4948689358167226,1.3743578624073118,1.2592801267497653,1.156313441673541,1.0734248622877274,1.0190335809940412,0,Mammalian
0.0,0.09813534865483603,0.19603428065912118,0.29346094891072344,0.39018064403225655,0.4859603598065278,0.5805693545089247,0.6737797067844402,0.7653668647301797,0.8551101868605643,0.9427934736519953,1.0282054883864435,1.1111404660392044,1.1913986089848667,1.2687865683272912,1.3431179096940367,1.4142135623730951,1.4819022507099184,1.5460209067254738,1.6064150629612897,1.6629392246050905,1.7154572200005442,1.7638425286967099,1.8079785862468867,1.8477590650225735,1.8830881303660416,1.9138806714644176,1.940062506389088,1.9615705608064609,1.9783530199295618,1.9903694533443936,1.9975909124103448,0,Mammalian
2.0,2.035881425950819,2.140407596112101,2.3044293554665307,2.513369319372347,2.7481850503145666,2.9866329591325873,3.2047545676632083,3.3784927944829333,3.4853375550382815,3.505897716081305,3.425300457592595,3.234329141379295,2.930226268587194,2.5171081045378965,2.0059608617255957,1.4142135623730951,0.7649083351191903,0.08551339413950569,0.5935541727263387,1.2406107387995133,1.824495610884466,2.3163625480196894,2.6913673824898137,2.9301512653149677,3.0200305331456656,2.9558210055609426,2.740245680253551,2.383899046612038,1.9047671476438772,1.327328547501799,0.6812859600624154,0,Mammalian
3.0,2.990369453344394,2.9615705608064613,2.913880671464418,2.8477590650225735,2.76384252869671,2.6629392246050902,2.5460209067254738,2.414213562373095,2.268786568327291,2.1111404660392044,1.9427934736519952,1.76536686473018,1.5805693545089246,1.3901806440322566,1.196034280659121,1.0,0.8039657193408789,0.6098193559677434,0.4194306454910752,0.23463313526982035,0.0572065263480047,0.11114046603920455,0.268786568327291,0.41421356237309503,0.5460209067254739,0.6629392246050905,0.76384252869671,0.8477590650225735,0.9138806714644179,0.961570560806461,0.9903694533443936,0,Mammalian
3.0,3.0157172285333176,3.0588701548549593,3.118546729296155,3.179580427103274,3.2255530360176694,3.2412125626551327,3.214028861492345,3.1350322366358836,2.9991918174143013,2.8055529989150667,2.557305876502646,2.2619726273956684,1.9320539898467073,1.5869431812981978,1.2580695272874263,1.0,0.8936452388127646,0.9786041510947204,1.187667967761563,1.4335455026494783,1.663922910289712,1.8510985294047713,1.979900321818181,2.0424428695201757,2.0361478078970303,1.9630848116913069,1.829978763094251,1.6488466976429157,1.4386837793434926,1.2289851020401172,1.0644588245184028,0,Mammalian
2.0,1.9975909124103448,1.9903694533443936,1.9783530199295618,1.9615705608064609,1.940062506389088,1.9138806714644176,1.8830881303660416,1.8477590650225735,1.8079785862468867,1.7638425286967099,1.7154572200005442,1.6629392246050905,1.6064150629612897,1.5460209067254738,1.4819022507099184,1.4142135623730951,1.3431179096940367,1.2687865683272912,1.1913986089848667,1.1111404660392044,1.0282054883864435,0.9427934736519953,0.8551101868605643,0.7653668647301797,0.6737797067844402,0.5805693545089247,0.4859603598065278,0.39018064403225655,0.29346094891072344,0.19603428065912118,0.09813534865483603,0,Mammalian
1.0,1.0025536918145366,1.0381254453030133,1.1664438824469272,1.416611617441076,1.7572060412113593,2.1267992430156255,2.4625854958237126,2.709823933488598,2.8247725768796292,2.776750720388978,2.5499972092226737,2.1452681103397504,1.582352284410147,0.9149367699629231,0.4496074630136361,1.0,1.818945137014787,2.6157969594974357,3.3181621113073434,3.8800359514122666,4.2702619913805036,4.472268850434124,4.484401464988074,4.319358083036458,4.00244735702435,3.568718887029521,3.0592492646759033,2.517212203180057,1.9851870802134415,1.5073917158426544,1.1450192280005,0,Mammalian
