p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10,p_11,p_12,p_13,p_14,p_15,p_16,p_17,p_18,p_19,p_20,p_21,p_22,p_23,p_24,p_25,p_26,p_27,p_28,p_29,p_30,p_31,target,experimental_characteristics
1403.56,1336.3296393174976,1145.7355878698188,862.9697773274095,533.6883359819318,213.09950083926608,109.82448157523186,288.4909094192823,385.8717235724699,391.0275302234639,323.4925022397587,215.61914510032358,106.1915277202161,49.63050591775116,64.87662623307496,61.99131816338297,61.52869899485926,120.61534053593928,198.1316718646687,257.85461363576115,280.0452161038353,257.28003343225566,194.90653018874585,113.05732092209776,74.39499544466314,129.2809203579357,184.6091376922074,208.96458514517695,199.54256391717374,163.61788908994689,112.8054966437365,57.97684061091694,1,Mammalian
2618.85,2335.0825436045957,1598.5233791758887,697.8319158638525,85.83894797232921,436.8415309023233,433.6437728583594,212.06038256896778,133.1106588277144,216.26107004670078,173.57710073411914,171.13756123169722,264.91285365923204,271.4322155773151,166.62798337184748,79.65881212974053,159.45704280463744,187.13161892723843,142.18973775420926,77.96926292638825,48.34032763321625,62.88860711011324,89.34216019282738,84.23429318481094,25.741474442071667,70.37900992580369,151.68166353520692,176.87702482232044,138.86381566642683,80.40654496339008,78.9977948052677,101.7638337327918,1,Mammalian
1661.8600000000001,1562.2302826622797,1286.256422615029,896.4991070009286,478.96286570445443,132.39316200754018,163.1123132359573,261.79222046968823,242.89487766486639,159.4195708951276,129.0828198926435,185.5561460092538,214.95807908432297,191.45247911814468,157.5697942661873,181.96301984083857,235.10880289772228,253.8031831315775,216.11945237806313,131.27113131313973,33.26902920068298,80.26026893236013,144.37656612244908,173.05749136775694,176.60761253176383,169.0166049101523,149.2199316124749,106.28229728205635,64.90240988282915,132.4314535421843,238.806625460731,321.5766786765492,1,Mammalian
1403.56,1333.177678646349,1133.5662878580554,837.1957417782253,491.7991602238182,157.97102560634542,167.60090276143157,365.6384751022956,465.09827030209357,462.2934801475567,376.71614507926733,241.98509889607934,106.43886426946415,96.52520507208853,172.60326479396534,211.85645763744023,206.76130634139452,171.58788066629978,128.96043999875687,100.0355156131918,88.5581555604881,84.54395995242515,91.51824625312992,116.3287640437472,145.32696708457357,158.34039199182465,142.05994600512477,93.78327394435742,33.633579350079664,85.56494148540311,166.49688616740553,225.0784566912801,1,Mammalian
1532.73,1459.5637380054927,1251.6842710890958,941.7557916947596,577.4254143589261,213.6039994143988,114.6408431917455,341.71735112081836,467.5283433731896,489.10487519624684,424.59747402080836,304.8877271208031,166.9253728267733,60.51566734991315,92.45210905541704,147.06231403107424,176.40656592088627,191.57422884986636,201.7293250029742,202.67709034237546,183.24904502119233,136.80383225920406,66.44860870032244,15.984724926005716,92.89922250869944,147.83776300875587,168.91238463366443,153.03236802379124,107.79099896506308,57.12423375989839,63.071097341039724,101.12880705049201,1,Mammalian
1476.63,1403.614961318428,1196.201391893085,887.1121363584053,524.2603445191229,165.5036388310803,168.90155252869232,394.0101798869194,517.8810671590226,537.5726617978139,471.0721451595569,348.9890611576433,206.97875346878868,80.60183117508522,50.547296716661705,102.51706786295942,134.37664417598762,154.61832325606977,171.50837472351725,178.568788213989,163.5692750907349,120.41934073540669,55.46585624444913,43.94456410425722,114.45387576762965,168.41636288933645,189.19632888132415,172.79740184375962,125.5349521985347,64.56149276260452,39.6117882006365,73.15436820183923,1,Mammalian
1461.6100000000001,1389.4193300665302,1184.4881073611805,879.6212002272945,523.2517081627764,178.32214348884781,173.6815324607671,384.1392888575635,498.7517936533149,510.0470373951151,435.58903972272105,305.9004988058336,156.25571297986744,20.30632336375894,87.6394801234233,151.95888520828393,183.2296736339395,197.03859904185154,205.17820986873647,205.87864627891267,189.13609635167006,149.02479502523795,92.14164185636248,56.730708597484735,93.1729667210464,135.0084541417917,149.27492403371937,131.94414691344343,97.76807005736447,90.62686356474059,130.19533895245127,171.87404291478,1,Mammalian
1461.65,1390.7883013856267,1189.7265066847224,890.9429301727843,542.4319743371162,206.0596982060939,151.3672404687194,347.0255146153227,455.0780902380381,462.9927428742934,388.34627918532794,262.42945482854515,125.20755386372139,68.63259759208624,142.4535525887302,201.0815692451949,233.43739053544962,252.50135786635934,266.40436209747605,270.0144632285803,251.8253807164789,205.05783504619703,133.38706262228834,55.74653355525841,60.938135722222874,118.01431393094597,148.29571835624054,142.39386293086196,104.5391472090801,47.864502747464165,17.00991181795049,58.075973659698874,1,Mammalian
1460.67,1391.7597455188895,1196.13749150373,905.0776135810012,564.5796612926355,231.42615181687887,120.5214856742921,311.38606404402395,425.2219269252797,445.04356422000103,388.12464929415995,285.74413079241856,178.71149064730076,121.5029332676273,138.30483991893414,169.11131126953342,187.91414874883688,199.50761713713757,206.84749590356836,201.8024020446143,173.13509224867778,116.54402787037931,41.206681026429905,60.143352348653245,136.83229100600522,188.79410308533878,203.43444236101584,180.30715115196043,134.25717931401104,105.49920744944917,131.54214272916792,172.21460412730977,1,Mammalian
1442.6100000000001,1378.3397655855488,1195.2114830332432,920.5443565872805,594.59110388715,265.3555135612869,79.88536337240656,279.15919047585356,417.0283251835124,466.26634933671437,437.93940871066246,355.34516888876925,247.60366685927607,144.74261475751058,79.43080054925606,78.0501729945727,100.41989494119177,121.26250092458623,141.47157478780574,157.6427200673548,161.26007154892054,146.36576214334661,114.1070241443517,74.78613692320029,52.901468737972344,64.9969241366678,79.46311888727885,77.45392149469414,58.0062157026133,30.70275615400585,26.958217138350005,46.42749063510924,1,Mammalian
1651.84,1529.315785488538,1192.8686686091498,726.3916564656832,241.26860507119875,156.5450555119717,395.41099657973285,455.9708491798608,370.44432822793004,207.65914390360632,61.76908347288244,92.04009488631964,109.40108780844207,54.56976037481462,41.40826507567838,128.4670923485823,172.78133464005884,159.92693101073843,102.57213129637755,45.56254432904361,69.05593354674386,94.15356604974147,85.3965438015592,60.949266409515,58.206656696270926,67.31424134497908,54.721638663600224,16.49986302193134,35.060282875572554,77.38645218777604,97.69099444082293,96.78449542384624,1,Mammalian
1569.6399999999999,1456.969961725175,1147.9377023414079,720.6548083442135,280.27045467082735,107.76421705717274,314.8256096701225,374.7046952037275,312.6645373746171,201.3332920593862,135.52581867262103,132.48953652207615,103.79569737426806,49.2688216977758,109.46375745999453,189.86984559278488,221.71346012364694,194.3212553165392,128.22004247733014,80.94868199507981,102.60544757693289,122.01330961818356,107.1793019396985,73.6891119981011,57.479261201903746,58.88692500290858,41.57251354098872,5.9228857829090895,57.943499831597684,103.77389543226282,126.01679798953424,126.22725418052161,1,Mammalian
1798.04,1657.7012419759612,1273.76343549113,746.5600974121302,219.30131976929061,258.60304366900357,494.2314564824413,530.405698865535,403.3410020107363,195.6827679716029,23.965565425537353,124.02054593970549,135.10203059480247,64.95839750100183,83.7416874093645,179.89925922351227,221.71346012364702,193.83906306920096,123.72255893824963,92.12980865632034,128.04894816742456,138.17917357845602,97.02462000078943,22.18029706694158,53.827934169678024,97.31480798652234,92.79280304825937,47.36305234833861,35.557966052976575,91.02770418134,122.51125057996457,126.08524193984694,1,Mammalian
1685.72,1560.2624750318582,1215.7537678007438,738.1541446633571,242.40384278484626,169.73977444883897,412.5779140040243,473.56517489918906,384.2447380436197,214.79219917343724,59.85632581190496,92.5503977084455,111.85270492188248,55.898852779859354,51.708768788454634,143.77944252219655,193.6945187660198,184.1272330736337,128.21088856569992,74.45644170578109,91.74918466968488,120.39750467497564,116.1470660536612,85.65914672943725,54.93354608788733,43.41875985406349,31.37508508750729,15.82627034661521,49.052287584228864,83.91302658974654,100.34513033094956,98.54350535503825,1,Mammalian
1713.78,1582.1081454625523,1221.636080491035,725.2685336414645,216.5464362643183,197.4668276876396,429.0163898020625,469.45341422472984,358.9190094988074,178.77363249822065,66.08617561711303,126.88188620570887,125.31045591866844,58.83285956504723,95.31317673023707,185.15967940287527,221.71346012364694,191.56522543077736,119.88896431785611,79.14573435098029,108.79403221081975,117.7224799441926,81.13341016366557,31.79924859725041,67.21717801570495,97.62550865036003,84.60654628120736,43.83620703994065,67.18649517566828,123.28190243223116,154.26205941181038,157.73093809193603,1,Mammalian
2406.59,2078.390928471313,1250.911461022582,308.3976080575443,365.3861159504693,551.5569320304229,334.387048203189,96.66888298659352,291.5199992021193,268.0681333107923,68.60934929556663,166.3696383486849,233.95772800065663,130.13274965854367,49.615446443004316,165.31234199678542,147.44954696437696,33.50293851649224,88.97231168834566,116.52961478364885,70.04986879255819,109.65438251052271,158.90558246272676,140.69550455853775,120.34977301680432,136.56464129798667,103.70958711717631,7.899558927303926,105.16345021701406,160.50526346365544,140.69116423857903,75.43336311902058,1,Mammalian
1641.7400000000002,1515.4076390725609,1171.4000497921188,703.5026732394751,235.29691242899383,130.19768136401206,304.7573898311316,292.2558566622053,142.92719573917586,84.54414233708816,245.52333433032138,312.4845480394917,259.23620025744714,112.767043927641,67.98496089782942,216.41556805745606,284.91489606547424,259.49694606156794,161.96506726071217,38.29995328641862,63.63892124384886,107.01746714924275,86.25076147143078,30.588075681920024,71.0139698801251,122.92939159655106,131.05317837474934,95.10856052402744,44.12163166047184,62.82990960873316,106.43723808933862,129.93291310545507,1,Mammalian
2603.97,2211.8780457669122,1246.3461050456292,227.87713091962772,471.20815581858784,536.0167937747377,201.5249666443976,170.99726980665173,295.32922295723506,143.5398418919089,155.16370092185034,273.40700382135526,174.64027438197306,69.52831464442971,224.24896772747888,205.43756440092935,51.93427095858755,125.03753861061077,146.03077018005635,27.44069680052452,137.5489481623645,201.24814008795366,130.92822375788867,46.27681024701655,95.58322586874606,36.18256563273811,113.72478120494928,243.54588826246214,258.7928092379341,153.97762378417693,94.45810695789439,209.83264208735932,1,Mammalian
1078.15,1044.5490482556654,947.443591962418,797.4497860954798,610.7417006829737,407.00197392605,207.02742210678878,32.73352035199442,111.70226883930772,203.00417666878138,243.61607166629662,236.4482186392262,190.3129928786903,118.18283222565837,35.33560754367304,44.70765783304328,107.009280438661,143.7848792137178,150.6672575494115,128.4046497350032,82.30392655975872,22.679950653061397,49.33759588450713,111.31043424420801,160.69056019614538,191.36480644051287,201.13264948544142,191.35311672120204,166.25785232965836,131.79759608603413,94.40868739905751,61.07223846701628,1,Mammalian
1671.8300000000002,1541.57214439233,1186.2683165832116,701.0740250397149,211.6157567397266,173.62279751109278,370.11208550686706,373.9697269929966,233.06152597826943,55.98564179037653,161.47010901077238,240.11624745778428,207.24650908170506,91.92074351065484,92.30273848457033,210.69877784991837,260.7353748535092,225.3765864409865,128.9107995167152,44.07774959221496,94.45998665038738,115.80412393725862,77.22699672371539,58.5365223098117,139.76190936260303,204.0285620850272,214.757211085883,168.56530022102675,83.14977868237683,13.785541752897847,96.0019386705236,148.54620235517734,1,Mammalian
1094.15,1060.547730063971,963.4381105852873,813.4365095593218,626.7148571381276,422.94889309800317,222.89884008550882,47.07266817452581,95.73004216367958,187.00847351143878,227.63866948486586,220.48942670943575,174.3695021339865,102.24049930640128,19.339816351043744,60.21507872520644,122.62506309886243,159.35746453665257,166.14801366083972,143.7307454892161,97.30699536940699,35.627569732168766,33.397405271621864,95.85125408653796,145.57105490907225,176.5933032525033,186.77504609377428,177.5104776175191,153.0447752132038,119.26548984629093,82.27130516409392,47.85720245529162,1,Mammalian
1712.89,1586.0675173175907,1238.3113593309647,758.095740096068,266.75310442387104,165.58363542906213,389.48331539006364,433.5306638012352,324.20621197692054,133.39772098165585,62.14500231676111,184.56682270978334,211.63682450362634,151.6505599340143,50.35032819176669,73.98226476116834,130.92297010074282,126.70039604626831,69.62814706856096,31.953170045668962,95.41673085919882,126.71878535900659,109.31969183738063,58.593517787154035,54.38414764962386,109.47875680823441,144.5001172718835,149.0449964993873,134.87893114342145,123.1229132402101,125.279346037105,133.51281991730121,1,Mammalian
1200.3200000000002,1173.5798582577077,1095.5385584468736,972.52515016616,814.4193777995279,633.7422883404162,444.6033667713202,262.01408714373133,106.14227632063071,81.64907864259676,170.50517088673092,234.00315418646284,261.66798406026635,256.2247072268575,224.8369257674449,178.23999564943168,131.85392068497623,107.7525360822885,117.88650777382793,142.48417032979376,161.29577022113347,166.48861444706054,157.2887412712246,137.02582142046666,112.13546797278231,91.7553106195936,84.71956330695372,90.82109766273878,101.22877106454254,109.14939754713242,112.74026907617434,113.32447812694777,1,Mammalian
1568.7199999999998,1500.045500024739,1305.0307887697998,1014.6104000412159,673.8063699743374,333.40417600058095,43.81142286864166,172.58698374959292,283.1492010906105,296.4990155019823,234.49272315580717,143.2136164812987,125.72394287336013,199.30502199489825,257.7823628594522,267.41084335855425,226.3610655567782,147.7213290110281,53.269724482465016,40.74092983882661,104.12518497302523,133.09296737586158,125.30275050591105,88.40303828726213,37.116027828271,24.045300395155703,61.14718659855328,80.09991228536703,77.76010175350608,59.49924831668896,35.015712401277746,14.865868632296174,1,Mammalian
2292.6,1977.3511406638356,1173.3724447969355,234.2745934667962,467.89629163270087,695.0223487555561,478.9028642815036,91.00720563456792,335.17347938299577,437.0832041014415,301.7356371891266,189.9311780825156,266.69893083835194,210.13506575824647,16.10294335881647,272.5788816177442,410.70400460672397,354.12953484486974,158.81644252090084,158.40413322879726,296.2528363181454,300.11501856737954,187.7943613078278,40.42041141050469,71.48712274456486,111.49207070259192,92.68241898471916,50.432057093736425,88.81376435835094,156.69898246475753,173.84178754436613,114.7422438522291,1,Mammalian
2288.5,1957.4681010629392,1147.9988385394868,370.21480430752223,473.7917928370312,519.6301887600279,256.978534501788,154.4317285214966,260.11580615339227,163.7131742484316,21.264959899403788,121.71411100684625,72.51170128016936,50.971338618938496,114.6833491400361,56.651578747471646,121.3904279587152,229.84698288083223,211.96931720671597,82.99613463325595,64.4118804136232,111.93739791875446,54.852331318574755,53.85985626843084,107.5413696638222,128.98481083435738,173.27967452283448,178.87263992000487,113.54390815586852,143.49638139154786,219.2761745764935,187.86628406355015,1,Mammalian
2241.6,1980.4335823689057,1308.2674077622296,503.42187106190704,160.04162035177092,439.518765363786,391.8370585912469,209.86601771170479,216.11585892674194,247.51849967779367,159.28418002004886,102.44374874038458,147.88464360993774,131.16938847794347,175.1441987480229,283.3980690284123,301.4405258089894,190.07102142813835,44.087469550524425,176.64322422524765,244.8316725337351,212.40710012649427,138.3893444114007,101.73237317695255,128.44338799781235,193.3088844551709,243.8437886591335,228.22891996989532,144.50416486688283,77.83005739083549,121.22078062891693,144.0557065245862,1,Mammalian
2092.19,1864.1063426715232,1268.2508155977398,529.5683854618825,101.62207880417242,421.85350173871547,413.4554275095356,184.2262015256222,142.45156976314442,311.8464631254846,319.55169914814843,196.62819361017526,65.16157334333529,101.74010182409812,134.34742225611475,164.8406410334059,201.46131961247553,182.74358325314532,89.40833762083834,37.476711568787145,129.36279055714542,140.54910276482528,75.29517449366458,18.59419098914397,71.00550451912885,59.159918899171586,60.66221111262584,123.24217297656365,131.62443875742775,53.88025707478146,96.99401789810133,228.57791990528366,1,Mammalian
1793.9699999999998,1649.8689314843343,1258.9540572260635,731.0986961895541,209.7200177925563,204.14769823013978,405.8583796274548,417.9563724503983,302.48521497482596,164.49137410045373,124.28606794266204,138.48871832913602,124.85139728177563,125.81642782795967,153.60005799523947,154.10582725724538,110.70522345399966,73.63233396289928,111.00788486775424,142.40487098544773,130.83222997356415,102.50105144520978,113.94254263105705,142.8713096338537,140.6271229942264,104.66152196842992,76.86305833288735,94.84148447641633,110.03886010870215,100.75166779423218,92.33914943887171,107.06068257466922,1,Mammalian
1211.3200000000002,1165.0705216806562,1032.7118683548738,832.3864789733273,591.1393703343213,341.12906308786756,120.78850095471368,105.07748635911497,218.6617164851078,275.669561348653,274.88614182921316,232.45213833408928,173.98231449385028,131.20174962679812,121.357768565397,120.20632524336446,99.48127160425717,51.792823305964866,19.570287598642693,94.14903769833363,161.48907198701744,206.41051706346786,220.07413917531372,201.15586304433234,157.3989394620763,109.24108256262983,95.59125876168662,123.57056468858002,150.11665701339385,152.04853323135214,124.38112876591671,72.80010875499609,1,Mammalian
1415.46,1329.628671615569,1091.4864894081006,754.0941588154817,391.37935152207996,99.09604391553789,175.36676182651124,262.3234611850643,236.5675883139959,129.89789789138584,15.18910487645433,127.34117933683146,190.88787848214977,189.1140348212113,139.41499309612428,99.36821374130771,132.09697347025028,176.96817346656943,189.8180923791621,172.44362278980907,152.48616261485094,158.91684870448233,182.3619587417293,197.47405254695536,196.33024973065096,185.79574931103627,174.0723186844863,160.21156039933788,137.48018934281927,103.67350942653715,64.58923096264544,29.562583673803164,1,Mammalian
2424.59,2121.045838664149,1346.8755751926192,443.14938223567646,258.7213742654328,485.7351987769012,302.7767510343928,102.990798137148,405.7045094418925,483.39851749069766,345.4381868087848,211.92249486286855,255.37885237281463,231.1717087477394,106.94700432745002,107.04839263666234,145.24963648835748,116.5508469736853,196.99841718326564,278.24402957734065,228.99157645121304,72.26501350999479,171.82354833258572,275.06107216549384,214.73332489046345,39.71597672651231,236.8423603999914,400.02562750703066,421.367451250495,314.28010505067266,159.35882758134423,95.25955396062203,1,Mammalian
2009.22,1817.3312219158365,1305.6586886409323,640.8056949707242,28.288792182905453,372.6449651900286,489.0851019639616,366.3966487934825,133.10271146966366,116.89668556871347,205.48673955483156,155.29692410438656,28.384077487246007,151.52821766606846,234.39014835125755,213.4270855318113,113.75495857324196,64.1901842738797,139.05144068651367,159.60535465445142,120.9915344189992,81.19813128387933,94.83043183276197,102.06932469775684,79.12919941098508,67.64443077149897,89.4714127741311,97.90175694869501,80.4523025212239,61.89823090439654,70.6087981342311,86.80817309816143,1,Mammalian
2556.09,2126.4879404073026,1092.5024217366743,40.453106828872485,512.0744622865698,441.4175095618731,39.07095898834445,260.20178701607927,215.08228627181907,93.73080418037704,341.13634890317775,323.0567583704328,60.088191255070065,215.8599454824655,274.31404105953857,71.836641076873,233.1704614654267,428.44197173128293,418.47718706417214,274.88519253774916,132.80846809969998,31.442860485496244,56.59218743363497,91.03053739496717,36.902286271819065,61.490599199817666,119.7268054115131,106.43250664995048,93.97239566290449,97.94775448726637,42.84364704499543,45.9548059265403,1,Mammalian
2712.37,2257.3191742842714,1156.5162499266055,39.404925348385994,604.5389795444664,567.5483449165293,153.2159785168585,196.08161290406983,214.0324869445392,38.498631476002004,266.8144360802843,267.6999515615624,61.20604615583806,181.2882586408645,207.61479791124796,65.29515951953867,277.4940469631736,404.1869821557056,322.6993628637221,133.7773471070959,79.39093345765696,92.46415886885637,98.9362253877953,154.684418619357,154.10348189556146,110.17590684044502,74.72354171019057,61.145626138759766,110.09056912391019,131.0058388900113,91.55481417109083,99.030038935812,1,Mammalian
1766.13,1626.4312919077045,1244.4509244763192,720.0893184799265,188.11564282727556,247.64342372957512,478.7209007773422,503.79684092750364,366.6638436766246,155.37902459580485,69.99253211500796,170.78766317678725,170.2431469612506,89.31995113352004,102.5617164920143,209.23078777949422,261.3246496218832,236.38696009880027,157.27726523967823,94.95612773400046,120.6163514888097,142.4389955257865,114.48005981125111,51.103184743726544,37.92195063922503,79.96726589001761,82.34908924150828,46.13463978608193,38.98866489043739,93.25618244381526,131.63394977262124,146.19310607554047,1,Mammalian
6031.67,1668.2426923808941,1472.9858323889125,687.9789830526827,114.68068561150154,599.0784002254403,307.4003557185834,234.55979806684937,75.29512796383771,328.56465469503786,315.422305838453,156.6621031184746,64.79669442152841,171.5805710116124,146.76477724861846,400.37118733314435,79.63361915673566,369.8930307750157,155.28469023972693,141.19285179897727,67.48742189702277,254.24225485610356,138.35627107977552,13.47514062557639,180.45518530901052,224.7294966619195,280.23100856324965,189.3890765225123,163.36903569958474,101.96309352033528,59.86228440364911,244.3133427499538,1,Mammalian
2418.74,2132.4418566673926,1400.0836491251348,549.8025920045644,286.0512278810058,507.4158734015906,395.24890370103174,130.6227809207059,228.80465724071715,285.0731709911121,146.44916279658668,74.43520672279843,206.38816527337815,172.5228521529138,45.56493074604233,216.16116990530134,323.3807010320808,289.9732470452824,159.26256529879208,40.7291084727382,56.48348880203381,74.8871761688397,141.66596083699184,192.38641310258762,177.86873931345542,148.51763378566443,185.64070909070207,214.45682190750546,173.76731728264713,92.14943323782404,93.0338634086936,150.24762806788678,1,Mammalian
1160.3000000000002,1118.440881065585,998.5302506538532,816.6825522901794,596.985850045911,368.0703729579007,161.21469404111986,62.94297921790418,150.103798890614,199.96937526311933,194.0026839580934,143.02488628005264,66.79428698577206,38.6164879120657,106.22050028193658,155.05557228289945,171.19738374169154,153.7752951023729,109.45865530077513,52.41232432846677,36.75920579189329,82.91399965064417,117.60779498515379,129.88139964320283,120.4391313427912,96.65925648649123,72.33962705261105,63.97751377845335,70.03229869547773,72.81116887373892,63.264237825630275,43.25451430112414,1,Mammalian
1826.1999999999998,1675.7539551865088,1270.6716164033894,733.5038298690938,227.6189033338938,188.73705701633173,329.06112987492463,277.9443440830074,106.72726978021775,77.37478400906839,183.25233956297822,170.05122763577506,56.84521955185134,94.93158701175682,209.87863176329014,238.1619948070347,173.60075863889534,67.93637988052488,108.79629250422025,176.6025261479063,171.13901107296317,103.31541987260445,59.145278343627794,117.25830466873158,146.48298428575458,123.77286142300645,77.71968489762372,64.78627541685194,73.46436107491499,57.23658474487296,37.0030676093899,61.750261946721686,1,Mammalian
4440.85,2732.827467317011,210.9396987715808,1069.8879035601478,89.59483555158413,416.2838449904083,273.3643737877542,610.4070648321887,214.9001036820978,251.53707229996755,149.15472931310242,229.34071227038723,158.45631876494429,125.51355711763355,239.23268716499734,220.02622968733655,260.7627843462331,423.00259357751713,170.6882922246297,133.59166294228655,104.90843041655786,69.36122877651009,145.06724795924114,295.60875973715275,309.5904366052407,274.5760901336339,251.54410366324186,63.18216225998719,164.38076199324914,109.72504051256202,29.69426746631569,197.26375083001173,1,Mammalian
2344.5299999999997,2077.942392102873,1389.7916195663122,569.9391112143301,257.9786268951324,524.6095315254493,480.9715361550801,231.37503162086406,107.78055900936025,208.42184974924427,169.1733187388133,49.85491488366309,48.364960329825564,38.0521042828136,95.2703597093422,215.99487681717193,263.26498153001666,198.48354947852968,56.214140541429,85.61300883033094,160.0406280543299,156.63499338665576,133.7160590336598,147.24939361339932,162.1403271849105,164.44389739158177,172.0314141346823,170.82222039461843,144.18195327284232,114.85170633200732,110.68396130485662,112.30444674165459,1,Mammalian
