p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10,p_11,p_12,p_13,p_14,p_15,p_16,p_17,p_18,p_19,p_20,p_21,p_22,p_23,p_24,p_25,p_26,p_27,p_28,p_29,p_30,p_31,target,experimental_characteristics
65.02,62.1757841033455,54.11343464604467,42.15032671042775,28.192331420256167,14.3818547162848,3.150999960697342,6.504696758336341,10.909559861891573,11.738416419775191,9.909923627317767,7.002632864337202,4.945268042697124,4.511166277150438,3.9488189767253234,2.008145074589269,1.3980700983856287,5.166779903653755,8.496187642197771,10.425336136942024,10.410149031280461,8.48637494389099,5.524585432455552,4.316753471973529,6.683913795060825,9.150206184099154,10.011506942001136,8.891527444149915,6.090711799358581,2.4445866522354818,1.7859206432676897,4.3129506922388625,1,Mammalian
102.53,89.95943522609039,57.770953480277754,19.65592081157081,10.073556065941965,22.155900856035707,18.326472361530225,8.955346597071891,10.043700054538842,12.577476224820115,13.621002499922726,17.060030505135686,17.436445518962003,10.751591786993998,2.390034747708933,11.441417893982635,15.280003272250957,12.822319958402394,10.90345097951854,13.407878611716754,13.240107991669083,8.09349243739309,1.4740348195000446,4.28181094360695,4.678534943169336,2.265681008537694,2.3889497517904177,2.9832302677581914,5.445895355176606,10.149743998231363,12.70915680661203,11.513435532858887,1,Mammalian
80.03999999999999,74.48705788088331,59.19276498439093,37.86004767200532,15.478412192932053,3.1170025701252198,14.390155262232204,17.29504396118864,13.309419499427785,7.324401757463988,9.573257560565892,14.701377369534843,15.920363486634075,12.521779526756578,6.087732343180833,1.710543606733702,6.127511729894935,7.362662466089317,5.447289815423083,5.552434924168165,10.463792447791386,14.68211566829088,15.708199535121047,13.03183314124044,7.625493596368135,1.4624552276766085,3.3498986012411858,5.264000118717588,4.703810162908879,6.021579003770665,10.799312016114033,15.201758264490339,1,Mammalian
65.02,62.17835839114067,54.123446872694025,42.17182177711741,28.228109148372155,14.433161060293617,3.206539726632347,6.434388433297469,10.825384554140417,11.646528998733228,9.811475120972196,6.89340652287519,4.823321378945128,4.3919358958476105,3.8263749933072284,1.8672857917358905,1.5223665787188065,5.3254724725398725,8.666150502542813,10.593887155926817,10.560422132500426,8.59103481093813,5.521086412178614,4.129899299935369,6.515846012221139,9.051447921496603,9.97710286126485,8.914514038580531,6.15958676912616,2.5189098204381892,1.5670579930578827,4.095940496151667,1,Mammalian
64.94,62.10037855779881,54.05150807061802,42.10995612293689,28.18076662718089,14.407852528846682,3.2560495652070855,6.476507309049535,10.838206923518166,11.64436442789795,9.805424911134445,6.905030543669738,4.888111040816609,4.503186768417401,3.950828402462246,1.9870212753665402,1.3846299144536773,5.2012629813323565,8.555529528770347,10.501367687977462,10.492676311984445,8.559812130786534,5.555264840091168,4.2478599002306865,6.601065874766205,9.095984086350162,9.991237257917714,8.904992559870994,6.132936211060317,2.4910799758847078,1.649951169584953,4.175373842467029,1,Mammalian
64.88999999999999,62.05048361766988,54.00192138418208,42.06085294188185,28.132237443133413,14.359696990916888,3.2120150990878895,6.510843650108514,10.873871397627742,11.67669842505103,9.830956514518343,6.9165595800658854,4.8738029157296765,4.469260921417357,3.912675839029343,1.9496389147975175,1.4179210133149167,5.2341988449020205,8.586661370243789,10.530766735913053,10.520588986266285,8.586555772762546,5.580008608238704,4.257878732323557,6.5956592413384545,9.086701567771577,9.98121220028077,8.895168978166188,6.1237953071473425,2.4841254610067516,1.6609819583266892,4.185602647356425,1,Mammalian
61.17,58.41010772736832,50.59736289315362,39.03892647828287,25.622579069786248,12.457029240070817,1.9080363364242239,6.516416403803655,10.083321485284381,9.948171604653716,7.081412492731065,3.2262178258546297,3.058537082448253,5.566331370110208,6.437607731641775,5.214134019412745,2.3643392311595197,1.5915367499463202,4.854161780066882,6.939274600416658,7.162563811808957,5.432718960504234,2.2244755818948447,1.9378194562393882,5.479126556706132,7.802163948018787,8.234558502945687,6.635287137584881,3.4173194713993897,1.315199182821929,5.0072285207248495,7.866167358966018,1,Mammalian
65.25999999999999,62.40496104915814,54.311494675247324,42.30126328904685,28.288813388872974,14.439320277819089,3.3977821307492726,6.795607819140312,11.188928209868376,12.021005291070116,10.15688357731926,7.125628750046957,4.805503255967122,4.167062210131075,3.588631134859531,1.6844530724507765,1.5179591562357668,5.25136690946575,8.5032571258349,10.358881899122778,10.28136455008169,8.307977183644818,5.31213190213383,4.179703907656264,6.654163021328205,9.122958147645386,9.945135730847404,8.767472380550641,5.8970940720607405,2.1464665527728064,1.8765429674092844,4.532020272675689,1,Mammalian
67.69,64.64318367207285,56.00829487556806,43.20538228590468,28.30714115166366,13.74094753944382,3.952108665616619,9.274875964350576,13.484567865895798,13.713163936476079,10.764987716085484,6.136646377592255,2.1499903924782795,3.4820455920982285,4.877487755364036,4.093005245202979,1.4141074923781431,2.4640312409876137,6.197240461361869,8.864338955532643,9.737043751073465,8.614527996811784,5.933612257845114,3.323517255125186,4.529263678574094,7.271304858665793,8.906797757328283,8.875573181136957,7.335508170653327,4.9324352362318935,2.7459615516315017,2.1600346866557296,1,Mammalian
65.43,62.52842701719989,54.30907428216716,42.131044809998016,27.95930527400612,14.003176132119577,2.91038152291523,6.882849826439943,11.079939695743272,11.612294505407581,9.476187130816916,6.404119695870998,4.663034047887512,4.798942740841653,4.442512923460086,2.451847663054258,1.4141074923781438,5.341202737007825,8.906120434567194,10.998213092565065,11.039996152552769,9.077531616552456,6.0413816664834545,4.75945935616601,7.086517927635017,9.587011040529669,10.43094047801619,9.199118737129966,6.192725330159204,2.221727600621971,1.8194211993651608,4.649619556252014,1,Mammalian
76.93,71.19902469078035,55.595114190345186,34.38361880998019,13.302833952499249,5.451548094837812,12.938374866015451,13.105456288338274,7.590247526945776,3.896605196893575,8.977047412412448,11.337903443327438,9.169006048630374,3.7443107114123695,2.403949079908566,6.677691034625316,7.543851801301506,5.059852503113453,1.1155589744180994,3.6356011517561777,5.390688424956133,4.110118998380797,1.114496581261497,4.618547163579364,7.816568459349255,8.191911131504877,5.686078559153301,3.9442627019353016,7.630308985713279,10.864407963015882,11.05953519500404,8.386807309185034,1,Mammalian
77.21000000000001,71.46648503862598,55.82813607995716,34.57097569750818,13.467269827940376,5.601639193345141,13.02212044258851,13.203747078594786,7.67605454396191,3.762179918368415,8.811987303349659,11.18436941395381,9.025960093694472,3.611607709317226,2.536518242483673,6.798207394525955,7.651045680166862,5.154766567719064,1.2815859252302546,3.699202979758283,5.4765367395040085,4.222488034830123,1.0727511676564094,4.431719605087766,7.6444480924473375,8.05943378787437,5.643914436366931,4.089937166474499,7.74409666193188,10.915946505685751,11.05623481440086,8.32230701127499,1,Mammalian
92.17,85.06927145883928,65.87714772162765,40.495775278976076,19.002211551312477,18.398517028537018,24.90914363200828,23.908292070870754,17.003975947519947,11.899851542236052,14.453673422445913,16.546691024991997,13.74445464450235,7.007237628682773,1.544716920761765,6.4412382874529115,7.651045680166861,4.82661133211225,2.221071805673627,6.208383454625093,8.24073467119036,6.86701234798475,4.912054199394277,8.024435966639762,11.621265076408992,11.79638735083996,7.7962478316985635,1.4275110742533565,6.698224747156926,11.537989295345602,12.234795835559089,9.038120730465618,1,Mammalian
70.71000000000001,65.69756802153462,52.06098746986569,33.533181745435854,14.940986636852783,0.7058518999356685,6.849942103766217,7.425778099640358,3.4650180228899754,3.4379023739890635,7.100373445352668,7.321654934265295,3.84988778430128,2.0723241496019593,7.1722092492726635,9.756657773264319,8.750000000000002,5.174416874438145,4.2304647948873955,7.416014954057398,8.583259904659698,6.5768265803600725,4.003825248649765,6.789161025332025,10.03257943407615,10.093618557958125,6.565698958718754,2.649373239998921,7.187915676657279,11.181748592585748,11.580506743648561,8.618998199735321,1,Mammalian
70.66999999999999,65.84241341247447,52.632882767532095,34.4600336859966,15.828610198135543,1.5102036321717538,7.8078971788573615,9.4177902823219,5.739668879721994,0.7026278047955328,5.767425819284931,8.130108338904105,6.8255662990694645,2.9448298124815047,3.1004474002131506,6.630691578367996,7.6510456801668605,5.759057355988406,2.397607990854813,3.563008106711719,6.10679486756018,6.19799472469299,3.652546262231366,1.9440261843810396,6.159448120663969,9.4431670320061,10.292489381782076,8.546834084913273,5.381505397008091,4.8313971097357875,8.20708612185366,11.240018923015432,1,Mammalian
98.53,84.87134342808191,50.63717463519433,12.403937668057974,15.22817009511728,21.68355716333314,12.169413445520597,2.442041866261396,10.45776873358331,8.626991914652582,1.5753081538768212,6.212162821045017,6.654000822001169,4.011296335735821,6.389062142371627,6.009009550777197,1.7585505395068968,7.900850506157193,11.109321613513577,8.606888679530769,9.197394950554855,14.993888787844673,15.730628689653528,9.540604183638466,1.2458222645655823,5.935829209452539,6.593490197485521,6.417845939960504,9.277038036921686,9.104793859924897,4.710625420205786,4.472654474039691,1,Mammalian
78.66,72.74864570032511,56.61580208853499,34.550231365122684,12.175542399941124,5.540698130958202,14.973622960981803,15.946127591799106,10.59089202380897,3.38263739366252,5.708650120307901,8.724621677784217,7.547665006581041,3.493224644951741,2.9516315758588703,5.902285374020661,5.935065290289568,2.8324146559733094,2.2043235066090006,6.527354949305425,8.46868718526861,7.112861856005151,3.1447505902426487,2.8413428350282826,6.750156008568955,8.118145172887182,6.355526467301063,3.0290546061007686,4.41169554408905,7.434559093233254,7.9436728951607245,5.73538142993273,1,Mammalian
120.35,102.74017875762542,59.13966187598568,12.310513605785358,21.14866271307628,26.657944794608454,13.94180358716181,2.226482410317019,8.926788660716962,4.4827193286739035,4.410782293339968,9.18879774286874,6.854095701435509,2.118346882358256,1.9997087598654273,3.3245224405149685,10.911319810178783,15.620415252724884,13.784112647000397,10.42000432765383,13.492669534803182,14.908653471350622,10.553539993393164,4.044716244398639,1.1102451111782017,3.8283582819518363,7.90404761983746,8.87429920319261,4.723357533438937,4.979803284976876,9.396751232929434,7.551845111253379,1,Mammalian
49.64,48.106697613258866,43.68166906370705,36.866428459546285,28.423369839253084,19.27859506210264,10.41949959997279,3.0262384463995153,3.9804919972682313,7.587038608273566,9.06017185837857,8.481272459923368,6.318699350163026,3.326994538910142,1.7424477400360392,4.011355660834813,6.008610488290948,6.806470589356774,6.259115479255921,4.526910098720088,2.1022281603294215,1.752248443510437,4.26360536114405,6.332460452084471,7.383609107996142,7.2231222781189235,5.930391257321615,3.967559817374896,2.8882386094652,4.490428869948082,6.797718730697853,8.490299270476681,1,Mammalian
78.74000000000001,72.84505115944953,56.75991536092174,34.76978443640672,12.502173541928503,5.231505772712559,14.51702953907271,15.406316101769535,9.9977902933642,2.9495120227347034,6.186080887623385,9.218167174796987,7.97418463681519,3.784832828352969,2.764808632759667,5.769844646283428,5.895710304959023,2.855883134765876,2.0416822680297644,6.356544351230269,8.287836655976704,6.925696884227686,2.865774484507273,2.6180304499960236,6.640466041620314,8.021397405119544,6.316842295408944,3.2999141047779963,4.820103699022708,7.711370243896995,8.109924265613266,5.776272459268368,1,Mammalian
49.32000000000001,47.786712720226056,43.36173833759395,36.54662696723214,28.103884004707176,18.960028323103614,10.104968720402645,2.778104138748802,4.274718728409901,7.902724450959279,9.379020037400224,8.801192363165304,6.637908001340825,3.6301928311152656,1.7152193441081183,3.748252835848424,5.719947552207099,6.512755692044699,5.967562918013567,4.248304923209102,1.906110797775603,2.039681031449817,4.583601767632122,6.64940831886261,7.695347931898963,7.5262891950902056,6.214390438885903,4.1870975472085945,2.8462998510878497,4.224753143446859,6.489298912036229,8.172313188645601,1,Mammalian
81.08,74.76294849019857,57.55296812660005,34.139026845674664,11.04023621819311,9.453899549883667,18.455068315505358,18.811688893925854,12.8396942898263,6.89594199177363,9.23324150067209,11.692723079575469,9.918744355123465,6.23660587749609,7.729002151977463,11.511112013323899,12.131809428110875,8.71444037506676,2.9129704079834102,4.652990645243594,8.871510171884298,9.572964569998911,6.619617897561037,1.3782533026226085,4.0743895915587105,7.712362138609727,8.510965878574336,6.728301824554074,3.996999116131607,3.4292164101899347,4.696425504554444,5.2818420564976485,1,Mammalian
46.510000000000005,45.41056996895763,42.21978332071009,37.25219905206178,31.009088409878963,24.159161293863896,17.556198607011726,12.360678185798987,10.001401068506636,10.502777376025437,11.8050294761887,12.411153960805493,11.86468834998013,10.237720595054032,7.891277148534306,5.43723574884802,3.895497400846265,4.126392481257964,5.063004035828362,5.533383834498375,5.18061173628071,4.121780448686387,3.0957030573867783,3.696452420733134,5.760293105986386,8.003931165952592,9.774561005933089,10.729328790744844,10.709214181445184,9.734260049662549,8.037423760742582,6.179718049003487,1,Mammalian
73.07,70.0603798638355,61.535763090428574,48.91032180121811,34.23642056330546,19.8368517520603,8.094135923635653,3.969385762912983,6.661969084690636,6.647293874183379,4.516818098432484,5.184297733852476,9.457619990772827,13.355613474288573,15.44072324652343,15.397267024970672,13.629970652939791,11.030120622049191,8.613757042155425,6.980625946065319,6.061538792481486,5.913011445734037,7.072673878755568,9.190642895287167,11.061716318665301,11.607972668572305,10.229674894833655,6.9803416362214055,3.403157150331335,5.678449478378519,10.45869350290943,14.017184948462418,1,Mammalian
111.21000000000001,96.46419377470933,59.0161636620096,15.606748856038568,16.164390484150328,26.127065480631927,16.630679248379007,3.6023091340310205,14.79457865291347,15.370088883773247,5.862724186908204,7.603004630308274,13.270903022373238,9.753066872643421,4.682602609180158,11.076989933056272,12.397713498867443,6.909606730932795,6.780504103511281,11.512203822364473,9.77933390210354,4.864442141410251,9.340448422376973,11.89985546283412,7.901027938360756,5.333049566631421,10.529319217666805,10.783399423899729,5.406130009336036,6.328262436740904,10.512547571965055,8.475347250679288,1,Mammalian
119.07,100.72543035651002,55.572383586023186,7.01153386085318,22.668997417034205,24.8819731057465,8.155873059547167,10.47349125575719,16.898184865615676,9.473801660374022,3.1703817903768936,10.261137500913357,7.4674783322871265,2.200704105596898,7.466482562452234,5.931972993353791,1.6506059493410317,7.019378377940055,6.4148052842051175,1.883429237966028,7.223134500670891,8.265535129433264,3.0397614674236637,5.055499297785359,8.588594078629937,5.688209591190552,1.4687777240141273,6.178297465691164,5.750065342979728,1.02198720907411,3.514690603258941,4.1818340965546925,1,Mammalian
105.47999999999999,92.43781872241385,59.03414851353892,19.471757274063965,10.799869989088275,22.56472522236956,16.558917527893716,1.8943718004126955,11.049829301379017,14.169364510584085,7.803174166534635,2.4816621384628106,9.094148096954555,8.653948965356257,2.540929315843007,4.313779224693956,6.98496957760018,4.140949728314103,1.961967966171018,6.150658357722072,5.858291917305151,1.5515596177961595,4.355752269872553,6.79049520344889,4.628787358519042,0.5240892897352877,4.945613299500128,5.582614215294447,2.09735414775028,2.9268026471441417,5.843896275558521,4.594818613171915,1,Mammalian
98.72,87.51240163674248,58.65919913184413,24.519813233737494,9.725967850978554,18.65695283231376,14.51433884699679,5.002348565211522,12.915216050652472,16.5193027222784,10.575988331097644,1.3930687070486403,10.258820772506835,12.739024832873156,8.906508487971648,9.064178124264783,14.285664142769138,14.623601525196085,9.107525676536532,4.119787955807644,7.00077093776748,7.130336659345798,8.166747546916165,14.651590758555221,19.145672993263222,17.78246679931302,11.817682165004978,6.876495125553454,6.856540818534085,7.989830377550058,13.21015144585717,20.18655913821076,1,Mammalian
93.57,85.43507154619178,63.53495715566374,34.518805137377605,7.7988581637127385,14.69297643234682,22.430859225372235,19.338436071072394,9.502821868608144,1.7856995086405603,8.387710797302065,9.044159350261147,4.4538006899009535,3.28420934066525,8.499769411150258,9.882477173042293,6.95486160897541,2.8520462980912455,5.957662316687198,8.787433970503253,8.167478278180036,4.829484716269233,1.4662859247425915,2.469355508744468,2.5809642642824078,3.101520307920476,6.02314256726533,8.02227211409624,7.3654171186964135,5.120103890991624,6.635903864525697,10.574634908026331,1,Mammalian
60.379999999999995,58.19883295480894,51.9510220805165,42.47491044866715,31.014228021402868,19.018478066761624,7.935498691677814,1.8062090681021932,7.723766181596435,11.035940758319914,11.686363975962685,10.418204369505997,8.30324674099529,6.470655618554962,5.489464423903858,4.925672310943709,4.493951490614912,5.258051411997895,7.857767461837465,11.223255156504958,14.210473959663604,16.00780444306818,16.14046092353236,14.504089418902208,11.36909125533027,7.351328972120447,3.55972857833863,3.07357933627131,5.220362404690194,6.5837650040601465,6.773831028617063,6.252332381444314,1,Mammalian
81.87,76.52422189743282,61.73700641834978,40.91696822078799,18.7190161503339,1.803012596112748,12.933103218322039,17.2814418408589,14.429273091766312,6.971331158051567,2.5737942160427414,9.01698828213768,11.76053998550198,9.975958520512902,4.720702130547802,2.0193231465405783,7.664313406953033,10.63244045499224,10.26075312145378,7.280662406064018,4.15299783696797,4.936250077685626,6.711275523293931,6.578667423005675,4.6925342879118785,3.1655361181522474,4.25625392383278,5.219781586736838,4.408122341665113,1.9603908321181485,1.4080707154982097,3.9675435708969813,1,Mammalian
111.03,96.73176137164056,60.336297217245274,18.383221336320698,15.555963233408479,25.314196464722258,15.705319567836664,3.151544160965034,18.055066769812736,20.774003136356434,11.613600814132804,3.5503020330971373,12.52552337373771,13.201312496899998,8.446368996535082,10.26413828235939,13.250150942536466,9.873244532745883,5.319755974533395,10.796412665816336,13.704916468072309,10.332769763459213,4.276916940872879,5.843988400916946,7.913555707619927,6.573568344724233,5.912235583543272,7.038088395624401,5.968763414473229,2.2122435056352203,3.3803772786018134,7.147795393453996,1,Mammalian
88.80000000000001,79.73952211513367,55.81388788695174,25.424607212348143,1.9259690387038402,17.15570144066425,19.21214994844994,11.115502488717052,4.905516446120331,12.09626299280089,14.06420753093278,10.32959471798917,8.318768194811936,11.665829880325337,12.271587192828289,8.326870520409926,5.426029856165555,8.813004378410533,9.68730797655182,5.549051894500796,2.4056263239305586,8.907166931850245,11.642423823763579,9.084502517105998,3.8944458395056625,7.602726374875976,12.632429415941095,13.26745652021345,9.263784376406434,2.557463034095899,4.909784753254249,9.98560507461156,1,Mammalian
170.88,142.16159954469254,73.03920957784426,2.704673199548727,34.24140307249404,29.523999666419876,2.6145902871613806,17.434813051872702,14.485281374238573,6.092143580435719,22.603222306415645,21.450177480030405,3.9910801986952578,14.332749657214842,18.19904721516765,4.759457160394403,15.416251165571996,28.23689396290673,27.4520384898492,17.949195254421895,8.725957291768971,2.1030799413868517,3.8142655941969488,6.139523767101954,2.4852813742385695,4.1300230087122145,7.997112243292045,7.013155951029132,6.18844599368873,6.555354583870367,2.8808957283851773,3.094061141516872,1,Mammalian
178.38,148.18439915116693,75.21952809591937,0.3299861325825065,40.40314866122734,36.8991885658018,8.361107722588878,15.677950733005002,17.144890806768945,0.9531553995574775,15.410114779083871,16.180446482634192,2.633649729252665,11.339015925175582,12.130391614271188,3.218229040454912,20.536026879608432,29.292325745873345,23.91414677089196,11.441033095973753,5.94365787236476,4.885087683371688,3.8572011160592328,8.05072222788757,8.202677564306049,6.301449566658301,5.987629563037551,6.653526500087047,9.925119568984913,11.381640778402748,8.190940632472516,5.228254311914507,1,Mammalian
98.12,89.70044366628483,66.79207678110448,35.703333048068636,5.131957414647614,19.109106579811673,30.160085541281386,28.291905668078698,16.809346608824118,2.7085558806307435,12.304741811700545,18.871369946151425,17.63750892854124,10.690425194642192,5.747310579141903,10.69488493925524,13.293637575923302,10.426889229356666,3.9313942660131875,6.306921159475697,12.336261610060523,14.186302770545375,11.183853252851465,4.747736454008305,3.1293875733780823,8.783006929259487,11.170921550123792,9.893098666691774,6.025374791497903,2.041172795098303,4.055015009679493,6.629226337661579,1,Mammalian
304.47,88.54340174932325,64.96781542636714,26.407306793959826,21.762934729830366,29.979933676080023,26.271095579555126,21.385386954295523,2.143197861384559,30.82655214086301,11.590931450396761,17.200801523697752,4.139913292108727,13.011838644869524,26.741571837544917,16.6099197794042,12.402939167794072,16.76712337634041,1.9092143911997905,22.603308546278242,1.3973471031521012,30.98196541111508,10.53203558686961,15.832659738272666,19.05255108711053,16.286142688750864,12.091071067849008,10.144619019904912,16.521610422482347,13.921373740512944,4.801360930254125,6.096853446788545,1,Mammalian
114.35,98.93320399221928,59.89262374130663,15.16828301568146,17.579362723012977,26.09095789511688,13.858116516004154,8.1630632310851,22.760456956177524,23.607811362275648,12.81889904548514,8.69663018092002,14.897943259198506,11.730922775278149,6.066429880634718,15.13566970085478,19.481357755556978,14.506910165773476,6.596257231510601,10.391666860628343,12.716692270560173,9.165630462480552,8.475053731524543,12.122432324290122,11.087190768900404,4.658331561097673,3.497482185921942,8.76318772166112,9.98295700653462,9.230565379414214,8.435956194694473,6.633497839268981,1,Mammalian
61.17,58.67070759571402,51.52017540147222,40.707915002550465,27.72403076073188,14.418202383222006,4.369618733505349,9.4146783904498,15.309818894264987,17.609049428964695,16.356858149607906,12.326887258466146,6.82973094389815,3.186292564442791,6.639014813906105,10.222052159680524,11.838939986333237,11.288158215765842,8.927222652907094,5.525471043058081,2.6214700451264386,3.5408806343698744,5.575334080625188,6.48208293142529,6.013056246602621,4.402176567481403,2.1299948311415973,0.35760871255824017,2.239729540470732,3.458073523236377,3.8885087262121547,3.796092636493004,1,Mammalian
101.76,93.47113783139899,71.1481006093839,41.59095587444757,14.52653604774531,12.729256103484355,20.20176466691859,17.92356156662038,9.493947024374684,5.71683700810967,10.340880636496216,10.608692429942954,6.076765490589872,3.204969956666734,7.716050838803726,9.39323916625638,7.416845690723249,4.942637540152621,6.074968364633224,6.874422922868485,5.036332471964931,4.740456731611323,8.995723485859061,12.06887942605219,11.638048371542675,7.967559454562424,4.045504283297239,5.483951975811019,7.41846526296131,6.7146321737854615,4.115099581134283,1.8402857658310439,1,Mammalian
190.41000000000003,118.88980023933628,9.558346968415998,41.636869639134325,2.409704675158632,21.190955925479216,7.710330416365218,9.94046432378821,7.7740036861437165,9.062075137484978,10.463051115811965,14.733512921432181,7.838564851009945,6.431484218892241,10.007174671050597,6.054269983905812,9.800413256592803,4.140734094554493,10.603974727702703,9.490531307982438,4.970199400243685,0.6001902995417225,6.664621157767783,7.331085168740132,14.329294005212676,5.818610633172389,9.585677274697535,6.491789893416818,0.9254957465311862,5.350444814837194,9.077001737129889,7.21586666056715,1,Mammalian
