p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10,p_11,p_12,p_13,p_14,p_15,p_16,p_17,p_18,p_19,p_20,p_21,p_22,p_23,p_24,p_25,p_26,p_27,p_28,p_29,p_30,p_31,target,experimental_characteristics
20.24,19.174324841036103,16.23949864683425,12.173211685745965,8.08896408254144,5.402602618409693,4.926065708398238,5.240301199701792,5.14395354056421,4.763040013388815,4.659962337885113,4.9561192055845416,5.258359270403403,5.2883412371873995,5.080301155483034,4.771681834621716,4.358394199702453,3.692640821363854,2.6998727612656923,1.62217924521009,1.4297270314828379,2.2671179079850727,3.019823685499794,3.366135053451323,3.3224301305696313,3.0027277406731665,2.550286054647741,2.2881965703503373,2.789802586235164,4.029400058881398,5.429037164731966,6.488182434075033,1,Mammalian
16.33,15.639963120105248,13.661653718104048,10.656096678656482,7.01310737827735,3.194572187718767,0.5039183745737492,3.292720515654038,5.264137773432637,6.216865440030031,6.214224355703396,5.489029684118684,4.444156965522971,3.6651858707842138,3.6712146581924077,4.2764205297261,4.925494898992384,5.302932682824627,5.320244900672891,5.0033277007909644,4.4320419713737165,3.731425961675662,3.122949956634874,2.9657866089595424,3.456798157590301,4.316268049418897,5.145160918288597,5.657224031458064,5.680492736596648,5.155946431155237,4.158795431248176,2.971545772519352,1,Mammalian
20.0,19.273817106272812,17.19128030619256,14.028319058326156,10.211449252018465,6.309804740022532,3.2971746285683463,3.2550163401556786,4.902208400265233,6.041365329707649,6.304297045506452,5.787382018702034,4.777695550722277,3.7245462725535696,3.238786758571702,3.640345766234871,4.512493767308715,5.401440748259471,6.100455223805515,6.516923940465373,6.591177576767512,6.282130145477741,5.586406784343333,4.567748104866857,3.3896242860188783,2.373993867684882,2.014519699189411,2.3221667569132083,2.6670409726093975,2.680931755254312,2.3046118286871784,1.6991119104633539,1,Mammalian
16.95,16.254605784066772,14.271585732322512,11.307042417274202,7.888039488535175,4.972544725724459,4.3924120490796685,6.042530690760613,7.757343486769722,8.699361734471685,8.713223582617177,7.900508010240332,6.496864008619458,4.810987185442281,3.2143074734513206,2.2492662704152617,2.412322532332689,3.162451532313198,3.8835611526437464,4.361713244678762,4.509860178175914,4.280902101722236,3.67432404744697,2.774584274877516,1.8502491800488323,1.6025971321071013,2.29422469237605,3.1158500552492012,3.638344713481391,3.740387248148062,3.4740103584227326,3.0590632214690885,1,Mammalian
18.46,17.75975139494521,15.75702900136683,12.736614616665495,9.154908304062763,5.6943224681855105,3.6892696500431588,4.420015890717491,5.938748884149326,6.851193874863843,6.894261186650972,6.166164965511917,4.9459625079334515,3.6802373287500796,3.0501430954067343,3.4983015283546024,4.512493767308715,5.551374144749147,6.395968920764271,6.954747878043854,7.168582094970056,6.9959925068390385,6.433165320578422,5.542421983636461,4.475048792026201,3.4814530952649507,2.859953647502286,2.700304895339273,2.697209588073213,2.49708714031018,1.9491913564344376,1.0827231719604171,1,Mammalian
20.1,19.173097522786954,16.550925757926098,12.689426283452919,8.312745303992909,4.583022137145675,3.805363494820915,5.4126458859485895,6.5284791392749275,6.496406660268384,5.483789911745808,4.1005617087762305,3.5117924125064053,4.43705072045249,5.905662064271875,7.124409679409856,7.828588633974838,7.970508467704222,7.579041543516594,6.704232033662242,5.412864740004,3.81136871041222,2.066301389376541,0.42841223349250573,1.0309995771347895,1.9311751817806377,2.310994691624217,2.3233067994598855,2.4008487809163856,2.936206546749649,3.7554627410683428,4.439586078398862,1,Mammalian
19.43,18.693015160385535,16.579153948111244,13.367891975016684,9.49420634734049,5.561298529047958,2.836095169331671,3.717710864026924,5.689378330721326,6.943726497363977,7.259967657088661,6.7565256844502315,5.712281464834631,4.529845847056285,3.73319428402998,3.7487764362757368,4.407096549884063,5.244339704657793,5.977795444238208,6.472464920855798,6.648243446761313,6.454589282424473,5.88511626253432,5.004506914310358,3.9743646297136124,3.0721599992602684,2.6227017201651526,2.6458894751575994,2.7458960965815034,2.579720159681037,2.0308501917608837,1.1576960612739524,1,Mammalian
17.23,16.722753321122788,15.261660295401274,13.021959678374607,10.277053072464994,7.38791263736008,4.850698015555087,3.4833754901593843,3.8264101374805115,4.833463704789249,5.647793770697523,6.070145512240789,6.1448431208351435,5.996401175601167,5.759009761125775,5.534599110617322,5.372755345258147,5.272595705671447,5.197704705222576,5.092093584015485,4.893912439586117,4.550092390838779,4.032433829021899,3.351601009582783,2.566551277451198,1.794876246470559,1.2409750672004425,1.1331339367697821,1.3198121835045757,1.481303562298238,1.5149950425807457,1.464783640932243,1,Mammalian
19.57,18.165158021037822,14.293758606671355,8.898151793178474,3.408497936747476,2.6789484062266378,5.553995006101894,6.747909387588555,6.280103415549413,4.837538737058423,3.3489420681808153,2.5686094856265598,2.3443682266721924,2.109661356959395,1.9435812871006788,2.1681360849931393,2.5703112651972724,2.7890897723640586,2.7142826970933815,2.3925045907223788,1.8753550927653995,1.1890925165791846,0.6443025647276058,1.2736527679729626,2.3125961796225063,3.274327495702145,4.0250807707607095,4.487009103411907,4.569542943117718,4.16573221051845,3.2154862159558375,1.785954582125415,1,Mammalian
16.07,14.975628512398533,11.9667257324427,7.787754082908328,3.480529079402988,1.3123874084675065,3.1168690530586436,3.943100461029346,3.5799845635452456,2.5454537543087965,1.4620194042355783,0.8480048282288063,0.9659275588683272,1.6169423136543977,2.489806610762402,3.2563610509663334,3.6672196552701886,3.645780886370998,3.272702329794756,2.681685733862799,1.956009654535266,1.1500043888334477,0.6609444568676326,1.2824785800658358,2.1622928859841717,2.990055411350763,3.7580968035589817,4.417355054310916,4.7772929060100235,4.585832445334468,3.6918349304638785,2.1838644642867653,1,Mammalian
19.15,17.696720340804507,13.708575994802528,8.191524827015524,2.562362308717093,2.581155204065986,5.368226582562074,6.179217276328058,5.336782688665432,3.650976537270568,2.0827798664761623,1.3225891294614527,1.046992055130133,1.1419137134034247,2.032352100741824,3.0439318415159766,3.667219655270188,3.7443861293547713,3.357954228648137,2.679700604068181,1.8465603770158514,1.0707090157840904,1.133720994268001,1.886325006174159,2.495546139417374,2.832554522687444,3.1693873631618152,3.7586846915775354,4.360541458281926,4.473780619712536,3.7660674936994805,2.271895855868796,1,Mammalian
16.65,15.543555931089037,12.490302473809061,8.208533018096388,3.6613930315886405,0.586443762618048,3.021329345055759,4.222188004611366,4.189462005916312,3.412279642538533,2.4749729831836844,1.9227768957087497,2.0862828708512633,2.7479380080143643,3.494773131876119,4.014508908954699,4.129225108903606,3.8288419842668304,3.2365503986972115,2.503874369069089,1.746696102234381,1.2268443140478587,1.5132890117855942,2.282837315720089,2.953270746305471,3.341618679335878,3.5241792293659335,3.6678306147069355,3.76604269458884,3.5812605190277096,2.876359023748525,1.6172086292355856,1,Mammalian
17.65,16.410673874036995,12.991371615874261,8.199873346900814,3.1176699982628833,1.2198717221356887,4.05966960009577,5.171042827299868,4.800293793035113,3.561655906547281,2.2252990227958906,1.4724213371509176,1.3939243951761218,1.680619182079063,2.3253510899080703,3.100969032502302,3.6672196552701886,3.8497549470129444,3.6677143294146477,3.231660534382146,2.6347692914468124,2.0212187089087723,1.9119838940649683,2.703626911392196,3.799760453048135,4.622939932665708,4.868145728193325,4.455644318604845,3.519587950785326,2.3850022251732166,1.5591918418968125,1.4372334369496413,1,Mammalian
28.310000000000002,24.503706782991653,15.117704479218617,6.122636485283747,6.794198217342525,7.7131798704601895,4.427289351958478,1.1606989886206576,4.022888761936172,4.062331818335215,1.4983306729479136,1.8036306258616261,4.007815514380555,4.283604095840442,2.7669725960462523,0.39978452209428383,2.1539034333042877,2.860287070434823,1.538745621496503,3.795234188736751,8.236185749952655,11.14550162167258,11.29613167047512,9.360934885634816,7.141776110260504,5.193904741689621,2.6902025695101424,2.788682326475344,5.61244418042861,6.690381432275929,5.480353040717019,2.9419114972469376,1,Mammalian
11.209999999999999,10.23515923784495,7.566789468239607,3.946889995074652,1.5058100303909878,3.759962087369433,5.518668179390837,5.865543560390982,5.118560021912416,4.18818897666501,4.083795233108707,4.549725739239527,4.60548493303226,3.834896647426462,2.4143754381641185,1.1796865623388777,1.8107733154649694,2.818513227750226,3.398727523870023,3.7172492540788706,4.061288070951275,4.411408177452874,4.457822882616992,3.928728559018787,2.7752014885553735,1.1731933115039028,0.5662064022669512,2.1108024950091657,3.22198446438458,3.813632851673609,3.9670244620473682,3.8922461921254556,1,Mammalian
37.92,32.386154045380636,18.569538782186918,3.1573662568697842,7.206761955656855,9.485010666700672,5.7167603676451755,4.03740677161265,6.776950426449034,6.293385050566537,2.6271896133607653,2.133619318396828,5.976254742193322,7.86051491965561,7.914682681065065,7.507406974080546,7.477392593678627,6.40362449108896,3.1963626111301036,1.4271300763905135,4.664723909633167,5.328302815275638,3.8024786318876864,2.830786780033027,2.9468191185500796,1.7082706241694405,0.6921995455930827,2.0390807322322075,1.4162316963708503,2.12717406921253,5.518970484661373,8.178430336748377,1,Mammalian
6.9799999999999995,6.875585051659411,6.568909357698605,6.07920098816417,5.4369826401268435,4.682053792027256,3.8612585175900636,3.026873045501542,2.2374809324241003,1.5659515542170774,1.1186578848951756,0.9990105961452517,1.11423942828376,1.2593899334460235,1.3260809276375536,1.2797884015908956,1.1173182178770737,0.8511027912716571,0.5077245165563925,0.20089562948607603,0.4588084652620519,0.9025497201233158,1.3379945686689756,1.725075121603188,2.0362905188205787,2.251235124865135,2.3577074549209422,2.353685385474259,2.249618869857982,2.0712345384709363,1.862962245217487,1.689138069223832,1,Mammalian
12.81,11.77232418235139,8.910333073615929,4.90947932532358,0.8057562956066003,2.9498803638489175,5.173418079647531,5.891635461282345,5.411747802484629,4.5427645547873485,4.230641216012731,4.508716731781358,4.5931163290961905,4.056349695391615,3.0375460014489137,2.0704652053995516,1.734041521994211,1.8180713277893774,1.988331786450581,2.601966928986085,3.707780480540887,4.790490325311158,5.356127299843487,5.136043456862358,4.119027278654854,2.516119438831472,0.6707676525996877,1.0640903634331649,2.415699295773432,3.2744915566827286,3.6874390695909396,3.813843554405931,1,Mammalian
6.18,6.079487041806939,5.7843346909206295,5.313184235899482,4.695433409626443,3.9689235990275376,3.1770804277333595,2.365897741378757,1.5814897913814232,0.8711332387571722,0.3242361581844607,0.3929995544210178,0.7133979626159193,0.9207096517555443,0.9911077759668024,0.9342035056839182,0.78,0.6030088134234507,0.5834591183152752,0.8428438251999099,1.2514292852905553,1.7002104150243937,2.1335868593355056,2.5147818260830324,2.8163256274366333,3.018906561693509,3.1125126911603695,3.098280730517437,2.990567368680467,2.8189216331302838,2.6288886905993043,2.477985428940359,1,Mammalian
15.45,14.282551213059941,11.074165766900066,6.622087553263044,2.0599283627934284,2.16477904489219,4.49477926099002,5.2215531390611085,4.555451269101046,3.087449893684754,1.5454708881039996,0.8305820312798974,1.1431355916220758,1.3519902732832647,1.3189203438311619,1.0332620469544458,0.47381430961928606,0.8179867515697083,1.935342670808147,2.884063370539749,3.293606102059995,2.987465911298173,2.0693885928489553,1.1391662586307032,1.5688415263644913,2.4875769774357095,3.084942399474248,3.5085284381249173,4.22905367710073,5.410646257383576,6.7172457758448765,7.705478579765506,1,Mammalian
15.61,15.288298488659589,14.35221143704178,12.885923734415005,11.020634159996945,8.922568970926916,6.780174483535864,4.797158168439139,3.207033054264819,2.307159136975676,2.2384371118680755,2.611140078881293,3.078394018678239,3.596224888196766,4.211766736425926,4.924101354047322,5.6582771229412225,6.301112696485785,6.742361215047504,6.900409204835666,6.734378621499184,6.24723912842412,5.482602436461105,4.5168767965935235,3.4485850705547145,2.3879310411569796,1.4553459161700601,0.8245644021698204,0.7440816887743023,0.9690697274429766,1.1532931662093526,1.2449231034988288,1,Mammalian
16.4,15.587456903116196,13.289207137905674,9.910274289310067,6.127408706023497,3.3075759166328114,3.9460560638375113,5.906238885616415,7.096811543930528,7.190293457569033,6.3086940490096195,4.762902770132411,2.9375444547645126,1.2113524827467537,0.4547693172213367,1.266694072327428,1.7104970037974336,1.7539327327039784,1.49778075559529,1.1059194469197458,1.0791579989577385,1.856941096025699,3.013680952556437,4.204394299887451,5.185794626663728,5.763528230004354,5.821220834563957,5.34881619255406,4.446427008162311,3.2970292500238823,2.1099164368756673,1.050280609931204,1,Mammalian
29.490000000000002,25.87016324117166,16.40562005920195,4.838807366361775,5.845010074035063,10.785068338061526,10.252371962254518,6.300035299349322,5.150894807986785,7.943481633305535,8.70877091141911,7.1237124571062145,5.963686103139334,6.845404301062049,7.284860060833087,6.548728874214193,6.8500000000000005,8.952280918082225,10.437714977776945,9.826213620215894,7.266427252549168,4.156588860506343,3.07316426905258,3.9014762574840085,3.8733038451759483,2.5974142846252612,0.6365301957656372,1.2954989583281273,2.632439986222312,3.098128886887529,2.6742511952274057,1.5471997179960064,1,Mammalian
18.36,16.49545927582099,12.01068337201834,7.665222923950714,5.487369564610585,3.680536573822246,0.6563002858096108,2.98594757779467,5.097660301460243,4.982250272443494,3.2203061683067906,1.657599894416532,1.5042747931639435,0.832024501904914,0.9792437203366837,2.420319999716588,3.0620254734407424,2.873814654404208,2.250481362656205,1.4709269907817484,2.4667132965539107,4.9829957743851825,7.030528380376831,7.638409751657302,7.021699185447656,6.468833609943393,6.524474204587613,6.066736945486168,4.397869725292138,2.0602873550010963,0.6905834296003285,1.4773634662429473,1,Mammalian
28.18,25.79057912258348,19.413231381448828,11.113702728422803,3.665723832842456,3.3511053241045885,5.509576440902811,5.587088018473813,4.938931587553263,4.906476026180958,5.379522614534069,5.717079734778722,5.5111276904436295,4.386374146159683,2.2930696704127276,1.4491825790071158,3.6711033763706515,4.928911595379244,4.48535613766714,2.751986101610888,1.6762805408708208,2.602249898647527,2.818143744405687,2.5598491495393594,4.208295946516669,6.798565225172139,8.558997918170746,8.759193379805865,7.483369823098019,5.363749865215016,3.164677470049149,1.3797699647442496,1,Mammalian
17.13,15.804729868953508,12.3099326108096,7.873545375191499,3.921273670476366,1.4280570114932043,0.7671962254302539,1.7421450129905032,2.883219463194784,3.3734535974438584,3.045575051431409,2.799759646161681,3.587313343424914,4.480611224902787,4.586640794647145,3.8630252713413262,2.811138559374119,2.032071248282451,1.7432761661264333,1.7340171509640088,1.6364596566098073,1.1320217272114315,1.4510717123021175,3.431927394165631,5.471457349468675,6.581935966020212,6.209566070670342,4.417901240349182,1.8798924356470221,0.6840347342635062,2.070950555745092,2.505660124225362,1,Mammalian
16.53,15.529295274452792,12.812653693144044,9.176378909054277,5.815089845333007,4.1428642044211035,4.198994167707111,4.29864925739278,3.8459273347932883,3.1466160852109937,2.6095575457983102,2.4089819626858087,2.7317200526776437,3.671331184484139,4.8220085105126875,5.648546843933987,5.816743074951823,5.293064969820981,4.316735199651563,3.242639267124398,2.280081739759332,1.3372607656150441,0.33855283427905347,1.1454479453563082,2.29517819253534,3.0117883869627673,3.04041394356854,2.328083130121302,1.0392607490518673,0.5942309714426691,2.0424149688736377,3.077644197302564,1,Mammalian
12.579999999999998,12.068254279014972,10.606129288468592,8.402759361064524,5.779597741749477,3.180166014068225,1.6364898035348647,2.5567709770041436,3.777826551969905,4.437898456191314,4.492129756970611,4.0614594563530035,3.320839656374311,2.4402433239459103,1.577007768458182,1.0728665668175403,1.5132745950421551,2.4545155239172485,3.4170562357929684,4.167645974269886,4.533015781240045,4.404804868186667,3.7806745043460186,2.8310422754895033,2.093615662730671,2.4240886840620814,3.4433618765648486,4.325773679905098,4.691528732433043,4.400304110469165,3.4783940755200495,2.1358577759051047,1,Mammalian
7.790000000000001,7.323496437700781,6.0076739644941215,4.078801949477847,1.9002593087694157,0.7080751001465154,2.19098164542972,3.266424256909996,3.6241644499859906,3.294655390023397,2.4422305246907126,1.3227625247260086,0.47727228678513045,1.1290641938452515,1.8538600258300333,2.3069630875462948,2.5244603383693716,2.582887210181788,2.517068677983262,2.2941020763864834,1.8572251426820887,1.2124229393651318,0.7211221367796301,1.3468164137851157,2.391324327534378,3.3551468587076285,4.048415515882578,4.353826226085453,4.2135425111290346,3.6295752762414475,2.6591814491589587,1.404860449759445,1,Mammalian
25.03,22.048710919168446,14.528094550336279,6.400521350416458,4.403403277360459,5.081831570026058,2.353168809494633,3.1392074488714816,6.941017612525699,7.5041196228605465,4.468471622390778,2.400676630844825,6.706388234837689,9.131984416178309,8.565906282400123,6.037319080101136,3.2351352367404993,2.0575280273870593,5.039295176212062,9.225113659663384,12.233484101909465,12.317525448976369,9.043828587237405,3.6337865780933276,1.7731538293695939,4.696344223651574,4.595627303764367,4.161784565107738,7.242973363812004,10.109346903394586,9.916549526327502,6.1307781508719215,1,Mammalian
21.53,19.54300359215109,14.206401244665354,7.166093611628869,1.0724024235816674,4.6327236903518205,6.65804054226941,6.2416894545513175,4.532232818014569,3.2671174766057787,3.460752819319768,4.015490636594336,4.253069603629598,4.162721489071807,3.7342419429041933,3.0081361540842804,2.308354392202376,2.0959018631588644,2.3502596521991426,2.769493801657858,3.1602976998238015,3.2007119638437462,2.5412514891086064,1.1729145468331035,1.2703801333898934,3.1158773380953737,4.412767876001538,4.709598594817793,4.020431623229841,2.7901884238205867,1.898285267648112,2.006338414839502,1,Mammalian
27.509999999999998,22.883709684015912,11.752090561908092,0.4348017479590225,5.495337058095647,4.722641437527196,0.41531913354732153,2.7209120912678837,2.1003657992645928,1.3604287634444143,4.082072302796885,3.776383356444152,0.6997967316740867,2.5240737014906176,3.238403608061444,0.8612027972559556,2.8600174824640487,5.433422773363688,5.559218661501535,3.8278947114410724,1.7832895835245608,0.35109890656617915,0.5567726576769508,0.874006973828491,0.36036579926459256,0.6243578744360384,1.311404769170127,1.3566885045565185,1.2141801404864685,1.0566198365403705,0.4301335150016061,0.4511388664069492,1,Mammalian
31.330000000000002,26.255208681786243,13.953057220205539,2.1997281286816257,6.945310697547581,7.203150490597237,3.395788750216476,1.006622414089445,0.42891672883483056,2.3108317269748873,4.675544292718873,4.409791087785509,2.3844733629614456,3.1090639782157807,3.6877110292002473,2.2904582671397007,2.4791329129354884,3.534776506533515,2.5586722270538957,0.1817660670012664,1.8861299571126247,2.6836769472035407,2.8737765154617274,3.310822661118664,3.4454361755408605,2.921791414798893,2.0136548781207306,1.0268698309873796,0.26955496793938627,0.317885122562505,1.361427526905637,2.5955613615240556,1,Mammalian
21.86,20.123788839342577,15.351056669721777,8.7186631714556,1.7991418968326627,3.9266503013481358,7.398437113925242,8.319864866225833,7.105063328579309,4.688715338192273,2.2261166402697925,1.0773012662612258,1.3062752766591061,1.3344179434773773,1.7617425625612881,2.6183025397396467,3.173515400939469,3.088908778947802,2.4542027672764677,1.6940555312112517,1.3803271409941482,1.4875295658749668,1.5179763874585288,1.3708921065214503,1.1802012950668677,1.1167206041436477,1.409064422983422,2.073335256052994,2.813721791593026,3.3194330260993694,3.4361648909141786,3.2669866423840337,1,Mammalian
53.31,12.664916933788408,17.558096072099847,4.593217276285885,2.5870351963416565,8.927253934638891,8.406691995216443,5.700294887553935,3.270293903156594,7.444980465691674,5.176923804631088,1.791165630506543,6.24555587546787,7.215235752506545,6.9632578440491235,7.170500418454589,5.166517202139172,1.7133250761081196,11.743034487952643,12.04144551820151,2.319322655970444,6.818306897242799,9.276837933027473,5.8844435220173255,4.328253433774044,6.260068642062248,5.27781171851871,1.2959159891589613,8.132934471443898,3.930662037601574,6.105949113919307,7.0455843354229515,1,Mammalian
24.47,21.949330395683447,15.803647704337155,10.280916909788042,9.821943593738984,10.580868116454257,8.660164308666253,4.931540986659001,3.5288088435636884,4.622614063056371,3.71953298567359,0.7154923097590463,3.2296255224411965,5.878600198023738,6.405499709290715,5.055259862211684,3.530509878190401,3.946803087525983,4.91550373279268,4.950110140313999,4.0548316119641825,2.716602950834884,1.3573841465826393,0.35743103094971423,1.266849693368044,2.445649645471316,3.4310803073284735,3.948632507071375,4.026423180047289,4.375794847955516,5.600851764065435,7.010026999040545,1,Mammalian
8.72,8.4541128543639,7.6889927622761745,6.519068734826074,5.093035789208885,3.6104064866532024,2.3508302835507737,1.74869297365591,1.9470773743646115,2.3406799273134458,2.5411971415478907,2.478005423067875,2.212903420833498,1.8773315996097948,1.6329089446662615,1.5762462717208354,1.6401219466856725,1.6812673231884974,1.6080346303848405,1.4016410902824445,1.101982478497405,0.812292238053341,0.7298695375417961,0.9601369772694024,1.3575307356510984,1.8284500123499627,2.3533871095676315,2.9207823442264362,3.50041133539839,4.042014026845854,4.486156143514788,4.778150408064254,1,Mammalian
28.72,26.365241295579438,20.027636401951618,11.677324136071642,4.406401104270548,4.585327777312027,6.610948390847652,5.968692265095266,3.739598338782002,2.6196599932514912,3.2494461708601836,2.808933347206333,0.8262389736133905,2.090211064732158,4.452561638320998,5.406721884810842,4.606365161382672,2.632692974861292,2.2446780458432523,4.2946258979311684,5.757959102998318,6.039356680518851,5.384500229630875,4.384434367581141,3.6333736753297052,3.4589944415816674,3.8353768786442877,4.454038257692724,4.874060466896611,4.720482503628347,3.8395049043829683,2.3891532487303437,1,Mammalian
