Test,Value,Num DF,Den DF,F Value,Pr > F
Pillai's trace,0.3397819121968074,48.0,1138.0,4.85217146721886,3.458924105436361e-23
Hotelling-Lawley trace,0.43696829870944837,48,1046.8776415340449,5.162447082868224,4.212897966184515e-25
Roy's greatest root,0.3482657931936519,24,569,8.25680151363283,1.4316115405050228e-24
Wilks' lambda,0.701032661330869,48,1136.0,4.599568499008722,1.9890527659802842e-21
Pillai's trace,0.3155939878727374,48.0,1138.0,4.442045094005227,2.4278948431716077e-20
Hotelling-Lawley trace,0.402749693472937,48,1046.8776415340449,4.758180367628756,2.5243235069238204e-22
Roy's greatest root,0.33112253063154484,24,569,7.850363330389542,3.6278645410232307e-23
Wilks' lambda,0.6874840390209594,48,1136.0,4.876738620031497,2.3568049128951472e-23
Pillai's trace,0.3360739597869039,48.0,1138.0,4.788526214939676,9.594232690307467e-23
Hotelling-Lawley trace,0.42031224838714787,48,1046.8776415340449,4.9656685553356334,9.504214794607486e-24
Roy's greatest root,0.30964793747908265,24,569,7.34123651773325,2.140197113170041e-21
Wilks' lambda,0.6899954970056559,48,1136.0,4.824744865714875,5.424176542791701e-23
Pillai's trace,0.3326234358240082,48.0,1138.0,4.729553875486661,2.4669251140210737e-22
Hotelling-Lawley trace,0.4165035444605582,48,1046.8776415340449,4.9206716241316935,1.9366976236821827e-23
Roy's greatest root,0.3111474700601014,24,569,7.376787936008237,1.608373742251867e-21
Wilks' lambda,0.7062093093479103,48,1136.0,4.495779521797605,1.0409027683105984e-20
Pillai's trace,0.31209488707016786,48.0,1138.0,4.383688133656454,6.140629370664759e-20
Hotelling-Lawley trace,0.39009184754076176,48,1046.8776415340449,4.608637574705456,2.667923920944196e-21
Roy's greatest root,0.3051548371330631,24,569,7.234712597029703,5.041397490897624e-21
Wilks' lambda,0.7028789499385265,48,1136.0,4.562419894654729,3.5982566381044015e-21
Pillai's trace,0.31649081198763795,48.0,1138.0,4.457041114458801,1.9124088227092608e-20
Hotelling-Lawley trace,0.3951623365013293,48,1046.8776415340449,4.668541533460604,1.0381383037250953e-21
Roy's greatest root,0.3047285839767325,24,569,7.224606845115034,5.468624847437264e-21
Wilks' lambda,0.692087323230326,48,1136.0,4.781654794277109,1.0817859595373622e-22
Pillai's trace,0.3283120040124976,48.0,1138.0,4.656210038683053,7.9740161029691595e-22
Hotelling-Lawley trace,0.41542929609644974,48,1046.8776415340449,4.907980199261866,2.367179040055281e-23
Roy's greatest root,0.3246346970965914,24,569,7.696547610331686,1.2395281360357025e-22
Wilks' lambda,0.7171237723502123,48,1136.0,4.280644749663815,3.173924240419343e-19
Pillai's trace,0.3007565311179659,48.0,1138.0,4.196241576030908,1.1974496407863571e-18
Hotelling-Lawley trace,0.3695260628624049,48,1046.8776415340449,4.365668518521647,1.2134543830545062e-19
Roy's greatest root,0.2807006162012114,24,569,6.654943775770387,5.447487279157357e-19
Wilks' lambda,0.71202377423815,48,1136.0,4.380554980332043,6.506737458957974e-20
Pillai's trace,0.30630367541431525,48.0,1138.0,4.287633817546458,2.819403815591073e-19
Hotelling-Lawley trace,0.37870754582303534,48,1046.8776415340449,4.474140735079462,2.2126661506109895e-20
Roy's greatest root,0.28992668536280336,24,569,6.873678498809796,9.276248161569421e-20
Wilks' lambda,0.7230695114301016,48,1136.0,4.165503379511663,1.9599123517930393e-18
Pillai's trace,0.294997475591725,48.0,1138.0,4.10198717227573,5.2977161265620316e-18
Hotelling-Lawley trace,0.35800638452600003,48,1046.8776415340449,4.229572307425802,1.019983933797869e-18
Roy's greatest root,0.2630009784101173,24,569,6.235314863139864,1.6426577024568798e-17
Wilks' lambda,0.7323018765272934,48,1136.0,3.9895023384833515,3.124659609599629e-17
Pillai's trace,0.2805384272966524,48.0,1138.0,3.868128635582846,2.0732214621932933e-16
Hotelling-Lawley trace,0.3480228957726316,48,1046.8776415340449,4.111625004283008,6.412011629538916e-18
Roy's greatest root,0.28690881903851756,24,569,6.802129918038187,1.6544781059130184e-19
Wilks' lambda,0.6898388993901852,48,1136.0,4.827978543847939,5.1502345763922756e-23
Pillai's trace,0.3335382496182888,48.0,1138.0,4.745165017772324,1.9214138914065039e-22
Hotelling-Lawley trace,0.4157259787101839,48,1046.8776415340449,4.9114852780017495,2.2395363806003068e-23
Roy's greatest root,0.3043989108606096,24,569,7.216790844986952,5.8237681480501635e-21
Wilks' lambda,0.6774249676619633,48,1136.0,5.0878779672206695,7.939713789416079e-25
Pillai's trace,0.34601071368091174,48.0,1138.0,4.959728218740726,6.155798394847547e-24
Hotelling-Lawley trace,0.44158300221439867,48,1046.8776415340449,5.216966284187388,1.7754561790943832e-25
Roy's greatest root,0.3397605895377582,24,569,8.055157310291015,7.098340959804364e-24
Wilks' lambda,0.6986865689450736,48,1136.0,4.646985771650184,9.327362603500453e-22
Pillai's trace,0.32214938212411476,48.0,1138.0,4.552029157515178,4.20925198876864e-21
Hotelling-Lawley trace,0.4014353394673418,48,1046.8776415340449,4.742652277783152,3.2254074294517672e-22
Roy's greatest root,0.30302105870265245,24,569,7.184124266742051,7.57602000520349e-21
Wilks' lambda,0.7215856328821428,48,1136.0,4.194105909656355,1.2476718721127627e-18
Pillai's trace,0.2946989489554691,48.0,1138.0,4.09711875245704,5.719920300296289e-18
Hotelling-Lawley trace,0.36326913028083985,48,1046.8776415340449,4.29174763353113,3.8602499755142537e-19
Roy's greatest root,0.28372932878889123,24,569,6.7267495033699625,3.045198720533874e-19
Wilks' lambda,0.6876194842806362,48,1136.0,4.873927283652898,2.4654973538256512e-23
Pillai's trace,0.3369909064418775,48.0,1138.0,4.804238756826103,7.458752290229645e-23
Hotelling-Lawley trace,0.4185019935813846,48,1046.8776415340449,4.944281775862474,1.3331177466117888e-23
Roy's greatest root,0.298667259047479,24,569,7.0809029332506475,1.7406895294748483e-20
Wilks' lambda,0.6893480120750903,48,1136.0,4.838122310390319,4.3774197006063377e-23
Pillai's trace,0.3321307143229698,48.0,1138.0,4.721152762406505,2.821967901412998e-22
Hotelling-Lawley trace,0.4194880618519141,48,1046.8776415340449,4.95593142019992,1.1087293747030618e-23
Roy's greatest root,0.3230336067510564,24,569,7.658588426722962,1.679308282958199e-22
Wilks' lambda,0.6895782993172209,48,1136.0,4.833362272711288,4.7244711934677495e-23
Pillai's trace,0.3332324667867005,48.0,1138.0,4.739944978912063,2.0888917439846428e-22
Hotelling-Lawley trace,0.41708234563592345,48,1046.8776415340449,4.9275097184468875,1.7381632087476265e-23
Roy's greatest root,0.31057118160408415,24,569,7.363125097196828,1.7949828354344685e-21
Wilks' lambda,0.7074738892328637,48,1136.0,4.4705986690308945,1.554335939455882e-20
Pillai's trace,0.3102142689602994,48.0,1138.0,4.352423599139922,1.0089263617832011e-19
Hotelling-Lawley trace,0.3884778742463398,48,1046.8776415340449,4.5895697115441605,3.602182479838602e-21
Roy's greatest root,0.3070525518868406,24,569,7.279704250983846,3.5101655000725646e-21
Wilks' lambda,0.6818718528592693,48,1136.0,4.993961994083786,3.59113432175027e-24
Pillai's trace,0.3410507314458544,48.0,1138.0,4.874015485562486,2.4365664417486014e-23
Hotelling-Lawley trace,0.4329340793255092,48,1046.8776415340449,5.11478585858313,8.964954994452554e-25
Roy's greatest root,0.33153586778148303,24,569,7.860162865319326,3.355038758018548e-23
Wilks' lambda,0.6907260795203729,48,1136.0,4.809673164558844,6.905902779848395e-23
Pillai's trace,0.33206595330742683,48.0,1138.0,4.720048928358285,2.872262918096849e-22
Hotelling-Lawley trace,0.41475469964990325,48,1046.8776415340449,4.900010356900594,2.6851272986909454e-23
Roy's greatest root,0.30741812246940053,24,569,7.288371320212037,3.2737924937354873e-21
Wilks' lambda,0.6923686234524298,48,1136.0,4.775875118632548,1.1866956647477294e-22
Pillai's trace,0.3309119552350347,48.0,1138.0,4.700393704995974,3.933796247035104e-22
Hotelling-Lawley trace,0.41069278449132723,48,1046.8776415340449,4.8520219281674795,5.733620055860253e-23
Roy's greatest root,0.297772566089415,24,569,7.05969125436988,2.0654767588757203e-20
Wilks' lambda,0.6601425186787828,48,1136.0,5.46184140116885,1.927732106545277e-27
Pillai's trace,0.3620005418970268,48.0,1138.0,5.239580191364431,6.832636220251652e-26
Hotelling-Lawley trace,0.48128155929311295,48,1046.8776415340449,5.685974449746229,1.043569424569677e-28
Roy's greatest root,0.396734136976805,24,569,9.405905164158417,1.7356303790586655e-28
Wilks' lambda,0.7135664403776141,48,1136.0,4.350220797620285,1.0532243237251332e-19
Pillai's trace,0.3050908789648651,48.0,1138.0,4.267601233416653,3.872415909014772e-19
Hotelling-Lawley trace,0.37526462166326313,48,1046.8776415340449,4.43346521276435,4.1906418180394146e-20
Roy's greatest root,0.2828127070192484,24,569,6.70501792891468,3.631101452391818e-19
Wilks' lambda,0.7084435627255123,48,1136.0,4.451335805812447,2.111956858149329e-20
Pillai's trace,0.3106188446225687,48.0,1138.0,4.359143633445737,9.068246932982719e-20
Hotelling-Lawley trace,0.3846375974934009,48,1046.8776415340449,4.544199771484051,7.35596429886042e-21
Roy's greatest root,0.2927133888912826,24,569,6.939746594964158,5.43887393159077e-20
Wilks' lambda,0.7041424194237512,48,1136.0,4.537082262429304,5.389781080921783e-21
Pillai's trace,0.31421759791566517,48.0,1138.0,4.41906116790227,3.4995785930334996e-20
Hotelling-Lawley trace,0.39409294992329524,48,1046.8776415340449,4.655907546884151,1.2668998543328577e-21
Roy's greatest root,0.30997573622120056,24,569,7.349008079577629,2.0106089863201693e-21
Wilks' lambda,0.7027190557152778,48,1136.0,4.565631285540753,3.418570132983738e-21
Pillai's trace,0.31623144596385194,48.0,1138.0,4.452702548352755,2.049140787523064e-20
Hotelling-Lawley trace,0.3960764125320152,48,1046.8776415340449,4.6793406444077155,8.756189953431838e-22
Roy's greatest root,0.3087257714891409,24,569,7.319373499055048,2.5514110278658418e-21
Wilks' lambda,0.73219746349478,48,1136.0,3.9914741846573345,3.029519991528736e-17
Pillai's trace,0.28460240545175797,48.0,1138.0,3.9334605093087665,7.469340524717077e-17
Hotelling-Lawley trace,0.3428073437466525,48,1046.8776415340449,4.050007236079721,1.6706930616634746e-17
Roy's greatest root,0.25162067483150613,24,569,5.965506832463624,1.475993541973126e-16
Wilks' lambda,0.7149944715633982,48,1136.0,4.322228283201468,1.6420259613391078e-19
Pillai's trace,0.3007204749629017,48.0,1138.0,4.195649482931976,1.208705855128648e-18
Hotelling-Lawley trace,0.37663309664685135,48,1046.8776415340449,4.449632700675643,3.2513537546425516e-20
Roy's greatest root,0.3044372021174596,24,569,7.217698666868105,5.781360488677187e-21
Wilks' lambda,0.6685322103215722,48,1136.0,5.278491406841613,3.696778955759141e-26
Pillai's trace,0.35850818974554527,48.0,1138.0,5.177992124066545,1.8415724151572646e-25
Hotelling-Lawley trace,0.4553668243821446,48,1046.8776415340449,5.379811627318261,1.3423292578908458e-26
Roy's greatest root,0.33441822710743146,24,569,7.928498801005354,1.9456714338641975e-23
Wilks' lambda,0.6807191372077641,48,1136.0,5.018218386321197,2.432272094572e-24
Pillai's trace,0.33999041722669576,48.0,1138.0,4.855758801273353,3.265542294542041e-23
Hotelling-Lawley trace,0.43861159770310465,48,1046.8776415340449,5.181861406793178,3.09713109418053e-25
Roy's greatest root,0.35224179978321407,24,569,8.3510660031937,6.785230036322377e-25
Wilks' lambda,0.6869722320735483,48,1136.0,4.8873693213318505,1.9873493059602647e-23
Pillai's trace,0.33372088383477044,48.0,1138.0,4.748283692385179,1.8278276026854977e-22
Hotelling-Lawley trace,0.42554071091891676,48,1046.8776415340449,5.0274388513153045,3.5753556467390804e-24
Roy's greatest root,0.3358517220222448,24,569,7.962484576277387,1.48415805124431e-23
Wilks' lambda,0.7328253931949098,48,1136.0,3.9796220502994863,3.6481655125227664e-17
Pillai's trace,0.28355990097842554,48.0,1138.0,3.9166718699916627,9.712625163746759e-17
Hotelling-Lawley trace,0.34222246521560185,48,1046.8776415340449,4.043097342443565,1.859865940219992e-17
Roy's greatest root,0.2542976741026974,24,569,6.028974023518117,8.803496055006878e-17
Wilks' lambda,0.6797855558342423,48,1136.0,5.037908776930348,1.7726109038777143e-24
Pillai's trace,0.34384730733393143,48.0,1138.0,4.922279578532595,1.1230933850803793e-23
Hotelling-Lawley trace,0.436286970872182,48,1046.8776415340449,5.154397714261026,4.786049805686302e-25
Roy's greatest root,0.3313751337677752,24,569,7.856352129744337,3.458600549292909e-23
Wilks' lambda,0.6752375704957642,48,1136.0,5.134414738977253,3.7566878048770114e-25
Pillai's trace,0.346805805289429,48.0,1138.0,4.973515912434206,4.933008980021704e-24
Hotelling-Lawley trace,0.44831488493269767,48,1046.8776415340449,5.2964983427004055,5.0314082359825003e-26
Roy's greatest root,0.3568269406145591,24,569,8.459772050403505,2.8725381022764855e-25
Wilks' lambda,0.6451247533907497,48,1136.0,5.79893007849035,8.410242049254061e-30
Pillai's trace,0.3827785471508579,48.0,1138.0,5.611501982436371,1.7027422357910392e-28
Hotelling-Lawley trace,0.5068352196208431,48,1046.8776415340449,5.987871451439737,8.699797404637269e-31
Roy's greatest root,0.3982206471842537,24,569,9.441147843660014,1.3202091814545305e-28
Wilks' lambda,0.7314718613298576,48,1136.0,4.005188883380507,2.4431110230426567e-17
Pillai's trace,0.28067334124707227,48.0,1138.0,3.8702925346906096,2.0043862100544576e-16
Hotelling-Lawley trace,0.35050280078729684,48,1046.8776415340449,4.14092319009319,4.0638935085313455e-18
Roy's greatest root,0.2940338355165594,24,569,6.971052183705096,4.223808835378383e-20
Wilks' lambda,0.721085133415669,48,1136.0,4.203773202979981,1.0709460370090928e-18
Pillai's trace,0.29396558527323563,48.0,1138.0,4.085166174858499,6.9043703784274385e-18
Hotelling-Lawley trace,0.3659264844991913,48,1046.8776415340449,4.323142246305539,2.361981895727068e-19
Roy's greatest root,0.2952273475992458,24,569,6.999348365998785,3.361161917815221e-20
Wilks' lambda,0.6791244139686099,48,1136.0,5.051877631235114,1.4161915384189446e-24
Pillai's trace,0.3397651072914392,48.0,1138.0,4.85188237765536,3.4749973779937467e-23
Hotelling-Lawley trace,0.44466972260151905,48,1046.8776415340449,5.25343353067914,9.959495527041434e-26
Roy's greatest root,0.3693663820628112,24,569,8.757061308072482,2.7602088175832284e-26
Wilks' lambda,0.6770242161717029,48,1136.0,5.096387058605652,6.924528949453853e-25
Pillai's trace,0.34716154871866123,48.0,1138.0,4.9796891590691095,4.4673186571112354e-24
Hotelling-Lawley trace,0.44132840716905075,48,1046.8776415340449,5.213958437959066,1.8621585090991966e-25
Roy's greatest root,0.33454597280134424,24,569,7.931527438498536,1.8992756675737008e-23
Wilks' lambda,0.7069077935052677,48,1136.0,4.48186265439796,1.2991608538685525e-20
Pillai's trace,0.31108036275230505,48.0,1138.0,4.366813417839525,8.0283859209472e-20
Hotelling-Lawley trace,0.3891653943621565,48,1046.8776415340449,4.597692237198296,3.169761475357997e-21
Roy's greatest root,0.30601056910980207,24,569,7.255000575978223,4.281965643018302e-21
Wilks' lambda,0.6782995625031734,48,1136.0,5.069334030573675,1.0697214032779515e-24
Pillai's trace,0.34671462961685773,48.0,1138.0,4.971934160764218,5.059945113531232e-24
Hotelling-Lawley trace,0.43739707612653445,48,1046.8776415340449,5.167512760933597,3.8879194944967614e-25
Roy's greatest root,0.3233467854943826,24,569,7.666013372762654,1.5824485945079664e-22
Wilks' lambda,0.688902640683259,48,1136.0,4.847334908520021,3.7764352317988107e-23
Pillai's trace,0.33442672396299505,48.0,1138.0,4.760343097095408,1.5068489054495337e-22
Hotelling-Lawley trace,0.4177193955666603,48,1046.8776415340449,4.935035977368386,1.5430800329361973e-23
Roy's greatest root,0.30764149077626546,24,569,7.293667010487293,3.1372819759510392e-21
Wilks' lambda,0.6881381578303182,48,1136.0,4.863169239292028,2.9297266438068197e-23
Pillai's trace,0.3370433063004628,48.0,1138.0,4.805137189570075,7.352129753451743e-23
Hotelling-Lawley trace,0.4166029376176384,48,1046.8776415340449,4.921845878454814,1.9010609187595013e-23
Roy's greatest root,0.2907386266627047,24,569,6.892928273794958,7.939592702552719e-20
Wilks' lambda,0.6887674242588814,48,1136.0,4.850133655958472,3.610738828588058e-23
Pillai's trace,0.33495439517381165,48.0,1138.0,4.769365132839563,1.3041164732122812e-22
Hotelling-Lawley trace,0.4174279244082853,48,1046.8776415340449,4.931592467997713,1.6294623944594805e-23
Roy's greatest root,0.3042155130986607,24,569,7.21244278971408,6.0312417882349315e-21
Wilks' lambda,0.7225734483455222,48,1136.0,4.175055448818433,1.685604491184351e-18
Pillai's trace,0.2950220599263612,48.0,1138.0,4.102388173490807,5.264358651814527e-18
Hotelling-Lawley trace,0.35959118616596053,48,1046.8776415340449,4.248295529744909,7.613716517826671e-19
Roy's greatest root,0.26910005059264847,24,569,6.379913699467374,5.07227837308345e-18
Wilks' lambda,0.6923277917701712,48,1136.0,4.776713839625457,1.1708633861292686e-22
Pillai's trace,0.329322248550433,48.0,1138.0,4.673361835304364,6.061546948334118e-22
Hotelling-Lawley trace,0.4131311371711825,48,1046.8776415340449,4.8808292048424695,3.636421084925025e-23
Roy's greatest root,0.31332680476191893,24,569,7.4284563295638275,1.0621410908506985e-21
Wilks' lambda,0.6867355599833541,48,1136.0,4.892289236377304,1.8365398091184418e-23
Pillai's trace,0.3357170088457811,48.0,1138.0,4.782414285124334,1.0581229350509835e-22
Hotelling-Lawley trace,0.42346994699758944,48,1046.8776415340449,5.002974355386109,5.266367407730091e-24
Roy's greatest root,0.3219033150816337,24,569,7.631791095060399,2.0809966911902796e-22
Wilks' lambda,0.6742969843855229,48,1136.0,5.154495250475207,2.719735445649504e-25
Pillai's trace,0.352006626522817,48.0,1138.0,5.064031549797167,1.1517838166073636e-24
Hotelling-Lawley trace,0.4440171195174121,48,1046.8776415340449,5.245723523116191,1.1254426543470329e-25
Roy's greatest root,0.3233932733888656,24,569,7.667115523261021,1.5685559229736364e-22
Wilks' lambda,0.6913095456890103,48,1136.0,4.797653593696243,8.372394339712458e-23
Pillai's trace,0.32755404751027245,48.0,1138.0,4.643355159845586,9.792870985234734e-22
Hotelling-Lawley trace,0.41924325060902196,48,1046.8776415340449,4.953039162133478,1.160643044547621e-23
Roy's greatest root,0.3386738327490609,24,569,8.029392118092318,8.71298342360247e-24
Wilks' lambda,0.6627776410902518,48,1136.0,5.4038780466537055,4.905693600664035e-27
Pillai's trace,0.36246315552219577,48.0,1138.0,5.247758144283108,5.989581047825648e-26
Hotelling-Lawley trace,0.4707182966886133,48,1046.8776415340449,5.561177560866127,7.556867839571672e-28
Roy's greatest root,0.3669287993833537,24,569,8.699270285380344,4.3479784294201753e-26
Wilks' lambda,0.7060404568776913,48,1136.0,4.4991469027187065,9.86542596522257e-21
Pillai's trace,0.3131962747367366,48.0,1138.0,4.402030638779804,4.587893422012594e-20
Hotelling-Lawley trace,0.38910349801027255,48,1046.8776415340449,4.596960979021977,3.2064687379549498e-21
Roy's greatest root,0.29752965511694085,24,569,7.053932240064139,2.1636944884030113e-20
Wilks' lambda,0.7073214857882351,48,1136.0,4.473629812068302,1.4811152072446163e-20
Pillai's trace,0.31191172336018014,48.0,1138.0,4.380640047283157,6.44532564436435e-20
Hotelling-Lawley trace,0.3865926746995728,48,1046.8776415340449,4.567297517131946,5.114627337158514e-21
Roy's greatest root,0.29415200262077135,24,569,6.973853728800787,4.12933142611807e-20
Wilks' lambda,0.7317119878764353,48,1136.0,4.00064796259249,2.623515348848574e-17
Pillai's trace,0.2837861363093986,48.0,1138.0,3.9203134628767518,9.174962585063273e-17
Hotelling-Lawley trace,0.3454773081842955,48,1046.8776415340449,4.08155082897463,1.0235162249775065e-17
Roy's greatest root,0.2657870721445181,24,569,6.3013685020929495,9.601765730330439e-18
Wilks' lambda,0.6996327213546688,48,1136.0,4.627834227657202,1.2665752313728605e-21
Pillai's trace,0.3151104483491052,48.0,1138.0,4.43396633266358,2.76091335068368e-20
Hotelling-Lawley trace,0.4082486427857686,48,1046.8776415340449,4.823146258570295,9.048694405928644e-23
Roy's greatest root,0.3476304573606621,24,569,8.241738759925697,1.6131948306418355e-24
Wilks' lambda,0.6934138757032711,48,1136.0,4.754429886623064,1.672861009264395e-22
Pillai's trace,0.3268822281639427,48.0,1138.0,4.631970896794019,1.1746713170004658e-21
Hotelling-Lawley trace,0.41287033683765795,48,1046.8776415340449,4.877748047868402,3.817935923286502e-23
Roy's greatest root,0.3219585522550549,24,569,7.633100676380259,2.0592959133139148e-22
Wilks' lambda,0.6725128812732826,48,1136.0,5.19269962425557,1.4708678269626447e-25
Pillai's trace,0.34743189444092243,48.0,1138.0,4.984382269225881,4.1429091329155604e-24
Hotelling-Lawley trace,0.45730327489078887,48,1046.8776415340449,5.402689312745315,9.338192037226094e-27
Roy's greatest root,0.37906599950230135,24,569,8.987023071533727,4.5466254099909035e-27
Wilks' lambda,0.7265519349868188,48,1136.0,4.098722314334123,5.616145628261597e-18
Pillai's trace,0.2863515794371677,48.0,1138.0,3.9616753438801013,4.8019812879201713e-17
Hotelling-Lawley trace,0.3586041658452422,48,1046.8776415340449,4.236634637660808,9.1347893992708e-19
Roy's greatest root,0.29925750349703306,24,569,7.094896645408825,1.5549466579083984e-20
Wilks' lambda,0.718120362689471,48,1136.0,4.261245710298688,4.315194905350761e-19
Pillai's trace,0.3004332930119589,48.0,1138.0,4.190934445745556,1.3021943936997638e-18
Hotelling-Lawley trace,0.3666878079085556,48,1046.8776415340449,4.332136701567855,2.0517480049692935e-19
Roy's greatest root,0.27154011776008946,24,569,6.437763625228787,3.1709440528968457e-18
Wilks' lambda,0.6580732988628945,48,1136.0,5.507600726392613,9.220196778776208e-28
Pillai's trace,0.37251254795136846,48.0,1138.0,5.426555913880225,3.359547350391636e-27
Hotelling-Lawley trace,0.4731096898488639,48,1046.8776415340449,5.5894300466427564,4.827062522736801e-28
Roy's greatest root,0.33392179135609007,24,569,7.916729136733968,2.1370103324696358e-23
Wilks' lambda,0.7060972254387209,48,1136.0,4.498014647281454,1.0044968389280606e-20
Pillai's trace,0.31462255815037093,48.0,1138.0,4.425819580585415,3.1429265351258094e-20
Hotelling-Lawley trace,0.3868914664017405,48,1046.8776415340449,4.570827513142633,4.8382439187362545e-21
Roy's greatest root,0.28331874007220026,24,569,6.717015129211747,3.2949294005187864e-19
Wilks' lambda,0.7171877969076469,48,1136.0,4.279397270141588,3.2372598386247067e-19
Pillai's trace,0.301493379571836,48.0,1138.0,4.208347176698325,9.889241885568785e-19
Hotelling-Lawley trace,0.3682871177559687,48,1046.8776415340449,4.3510313272895935,1.5262168053015141e-19
Roy's greatest root,0.27280602719913866,24,569,6.467776228179579,2.4853309286709763e-18
Wilks' lambda,0.6875385287959114,48,1136.0,4.875607516476794,2.399948050316917e-23
Pillai's trace,0.3300443463812041,48.0,1138.0,4.685634233359048,4.981349044146726e-22
Hotelling-Lawley trace,0.42889028567372806,48,1046.8776415340449,5.067011521627763,1.9106805306493834e-24
Roy's greatest root,0.35731942784157583,24,569,8.471448101744027,2.61945611788433e-25
Wilks' lambda,0.710006185029981,48,1136.0,4.420376906718202,3.4556939510858705e-20
Pillai's trace,0.30529017588042484,48.0,1138.0,4.270891187478228,3.675806345329181e-19
Hotelling-Lawley trace,0.3868944522617273,48,1046.8776415340449,4.570862788800442,4.835558651013759e-21
Roy's greatest root,0.31945455400383627,24,569,7.5737350511742845,3.3127187039593823e-22
Wilks' lambda,0.7213731214468574,48,1136.0,4.1982094010431465,1.1693553613960316e-18
Pillai's trace,0.2959499478672257,48.0,1138.0,4.1175316448229,4.1468825959825e-18
Hotelling-Lawley trace,0.362231141513788,48,1046.8776415340449,4.279484588137807,4.676275132283422e-19
Roy's greatest root,0.27486432506015196,24,569,6.516575039967769,1.67267161814797e-18
Wilks' lambda,0.6889264158758361,48,1136.0,4.846842888101031,3.8063401582757125e-23
Pillai's trace,0.334125764466368,48.0,1138.0,4.755199900601108,1.6362113894627337e-22
Hotelling-Lawley trace,0.4180728117614658,48,1046.8776415340449,4.939211320086155,1.4444548886832012e-23
Roy's greatest root,0.31020556782705216,24,569,7.354457003899695,1.9244657077500635e-21
Wilks' lambda,0.7080718659675949,48,1136.0,4.458714999669112,1.8779719543839502e-20
Pillai's trace,0.3103804838972847,48.0,1138.0,4.355184053136127,9.656651141731027e-20
Hotelling-Lawley trace,0.3862260277688272,48,1046.8776415340449,4.562965863362873,5.475416074006452e-21
Roy's greatest root,0.2990971651290512,24,569,7.0910952899345885,1.6033449523287294e-20
Wilks' lambda,0.7264342163673968,48,1136.0,4.100971912976683,5.420686824613568e-18
Pillai's trace,0.28884416654370737,48.0,1138.0,4.001981378852587,2.552413509420494e-17
