,Test,Value,Num DF,Den DF,F Value,Pr > F
38,Hotelling-Lawley trace,0.1535016890725195,18,967.8958810068611,4.9649526785843925,6.95223515925994e-11
39,Roy's greatest root,0.13216669210700613,9,584,8.576149798943508,4.057371633877021e-12
40,Wilks' lambda,0.823270683631445,18,1166.0,6.615072334914704,5.290918224335756e-16
41,Pillai's trace,0.1824027990361382,18.0,1168.0,6.511847043669401,1.0961252952296912e-15
42,Hotelling-Lawley trace,0.20777593214718287,18,967.8958810068611,6.720432049266653,3.7963455169385943e-16
43,Roy's greatest root,0.1663484773828009,9,584,10.794167865728413,1.3561218181509084e-15
44,Wilks' lambda,0.844006714417612,18,1166.0,5.7326086009246335,2.681830381561983e-13
45,Pillai's trace,0.15932581385628858,18.0,1168.0,5.616678448732981,6.030196383121147e-13
46,Hotelling-Lawley trace,0.1808762355804569,18,967.8958810068611,5.850371782640028,1.5935919771040378e-13
47,Roy's greatest root,0.15548111392194888,9,584,10.088996725602016,1.7107952053834227e-14
48,Wilks' lambda,0.8615282591197684,18,1166.0,5.011914215001518,4.069361972128898e-11
49,Pillai's trace,0.14172461915563905,18.0,1168.0,4.948864500928667,6.278811613826864e-11
50,Hotelling-Lawley trace,0.15695232416749583,18,967.8958810068611,5.076562134227101,3.249592216943438e-11
51,Roy's greatest root,0.1272901049604073,9,584,8.259713477430873,1.278279992780866e-11
52,Wilks' lambda,0.8643294140603435,18,1166.0,4.898733763210572,8.887643043183305e-11
53,Pillai's trace,0.13783574736924,18.0,1168.0,4.803018038459275,1.7145202475022533e-10
54,Hotelling-Lawley trace,0.1544612763817759,18,967.8958810068611,4.9959901584337345,5.6280613340131786e-11
55,Roy's greatest root,0.13604860039395394,9,584,8.828042514452122,1.6286028880483529e-12
56,Wilks' lambda,0.8448477109314723,18,1166.0,5.69750537883686,3.4305922565806864e-13
57,Pillai's trace,0.15934956959391816,18.0,1168.0,5.61758840519806,5.991886641248356e-13
58,Hotelling-Lawley trace,0.1786771823962268,18,967.8958810068611,5.779244259136136,2.605053604317823e-13
59,Roy's greatest root,0.14423205730467695,9,584,9.359057940659037,2.383590771726955e-13
60,Wilks' lambda,0.8366597929527697,18,1166.0,6.041516710292278,3.054330041340619e-14
61,Pillai's trace,0.16912331798002295,18.0,1168.0,5.993972339424983,4.2580668095045666e-14
62,Hotelling-Lawley trace,0.18831680145448532,18,967.8958810068611,6.091034003946194,3.0121534193666056e-14
63,Roy's greatest root,0.1383586593229886,9,584,8.977939671625037,9.463629360647632e-13
64,Wilks' lambda,0.8567515999137453,18,1166.0,5.206193523436287,1.0589467841713113e-11
65,Pillai's trace,0.14566849806230317,18.0,1168.0,5.0973986989375435,2.247984039530526e-11
66,Hotelling-Lawley trace,0.16437471739111345,18,967.8958810068611,5.316636568194383,6.290005589114548e-12
67,Roy's greatest root,0.14487726930360417,9,584,9.400925030367203,2.048829829363762e-13
68,Wilks' lambda,0.8682239524225446,18,1166.0,4.742286320089664,2.6058785346985234e-10
69,Pillai's trace,0.13476055308375118,18.0,1168.0,4.688117962609965,3.771479779160188e-10
70,Hotelling-Lawley trace,0.14833907969458965,18,967.8958810068611,4.797970077843575,2.1607713906722856e-10
71,Roy's greatest root,0.11959681300228427,9,584,7.760504310370445,7.823765916450784e-11
72,Wilks' lambda,0.8634170427010148,18,1166.0,4.9355375703327535,6.895739805599617e-11
73,Pillai's trace,0.139034242182735,18.0,1168.0,4.847900857309725,1.2591585376680632e-10
74,Hotelling-Lawley trace,0.15534980870383694,18,967.8958810068611,5.024729392243349,4.627305872399112e-11
75,Roy's greatest root,0.1341933962120409,9,584,8.707660376425766,2.519044075660336e-12
76,Wilks' lambda,0.844018161498839,18,1166.0,5.732130447198927,2.690842978972772e-13
77,Pillai's trace,0.16019250922150946,18.0,1168.0,5.64989216741826,4.778317683581657e-13
78,Hotelling-Lawley trace,0.17981978908047597,18,967.8958810068611,5.816201429782325,2.0180852179650335e-13
79,Roy's greatest root,0.14554217057460606,9,584,9.444069735063326,1.753020754510852e-13
80,Wilks' lambda,0.8666641382924883,18,1166.0,4.804818981689874,1.696230892578767e-10
81,Pillai's trace,0.13600076954654355,18.0,1168.0,4.73441119488134,2.746112391293397e-10
82,Hotelling-Lawley trace,0.15077461740361056,18,967.8958810068611,4.876746601706344,1.266295224550551e-10
83,Roy's greatest root,0.12645925483956139,9,584,8.205800536255984,1.554429629662689e-11
84,Wilks' lambda,0.8385735904964761,18,1166.0,5.96065844648316,5.398691933674724e-14
85,Pillai's trace,0.16578973352804005,18.0,1168.0,5.865146321807455,1.0543908252626636e-13
86,Hotelling-Lawley trace,0.18729791548290814,18,967.8958810068611,6.05807853183172,3.784966698316787e-14
87,Roy's greatest root,0.15337213764881114,9,584,9.952147598545078,2.8013057082151903e-14
88,Wilks' lambda,0.8666620821454489,18,1166.0,4.804901523645045,1.6952689191162278e-10
89,Pillai's trace,0.13645221142002958,18.0,1168.0,4.751277342999843,2.44605244457753e-10
90,Hotelling-Lawley trace,0.1502588228698086,18,967.8958810068611,4.860063427288704,1.4181539457792718e-10
91,Roy's greatest root,0.12041731049650362,9,584,7.813745481106457,6.448903683545565e-11
92,Wilks' lambda,0.8441675032687249,18,1166.0,5.725893213351139,2.8112124883095346e-13
93,Pillai's trace,0.16054899443431397,18.0,1168.0,5.663562568151818,4.3417473166136343e-13
94,Hotelling-Lawley trace,0.17901186487645604,18,967.8958810068611,5.7900694343295145,2.4173800568752546e-13
95,Roy's greatest root,0.13874162445646437,9,584,9.002789853619465,8.649389084425034e-13
96,Wilks' lambda,0.8306942583422547,18,1166.0,6.295352083973257,5.09002238781586e-15
97,Pillai's trace,0.17371142164010459,18.0,1168.0,6.172048202622216,1.2127240068012502e-14
98,Hotelling-Lawley trace,0.1985087293181283,18,967.8958810068611,6.420687963145476,3.0555261249384003e-15
99,Roy's greatest root,0.16669186883516238,9,584,10.816450155526091,1.2519561810814524e-15
100,Wilks' lambda,0.8449201051208928,18,1166.0,5.694486093191333,3.504000168703945e-13
101,Pillai's trace,0.158305531562625,18.0,1168.0,5.577618993871113,7.926819614763286e-13
102,Hotelling-Lawley trace,0.17972617443380878,18,967.8958810068611,5.813173500294817,2.060751953966748e-13
103,Roy's greatest root,0.15511407926097384,9,584,10.065180254267636,1.864053164053686e-14
104,Wilks' lambda,0.8337977833378346,18,1166.0,6.16295614935258,1.296899744458312e-14
105,Pillai's trace,0.16937403123074762,18.0,1168.0,6.00368009669621,3.976579914420151e-14
106,Hotelling-Lawley trace,0.19552750721037515,18,967.8958810068611,6.324261488760877,5.971207325389916e-15
107,Roy's greatest root,0.1736168629021009,9,584,11.265805326091881,2.5043689771574276e-16
108,Wilks' lambda,0.8437758560596393,18,1166.0,5.742253815728677,2.506326352320325e-13
109,Pillai's trace,0.15940235512650103,18.0,1168.0,5.619610423407676,5.907625285925897e-13
110,Hotelling-Lawley trace,0.18138221383689695,18,967.8958810068611,5.86673745336845,1.4231157853275054e-13
111,Roy's greatest root,0.1574610364304728,9,584,10.217471697266234,1.0771764045019403e-14
112,Wilks' lambda,0.8462200414190404,18,1166.0,5.640336664990986,5.121453485580533e-13
113,Pillai's trace,0.1566954005739333,18.0,1168.0,5.516066330224397,1.2192461033886607e-12
114,Hotelling-Lawley trace,0.17828048167589922,18,967.8958810068611,5.76641312798776,2.8464242438214563e-13
115,Roy's greatest root,0.15622771885054046,9,584,10.13744308985729,1.43687820514315e-14
116,Wilks' lambda,0.844359308099441,18,1166.0,5.717884944474641,2.973669135985148e-13
117,Pillai's trace,0.16021602837810964,18.0,1168.0,5.650793910592261,4.74821701018166e-13
118,Hotelling-Lawley trace,0.17891122176770874,18,967.8958810068611,5.786814171958298,2.472350609690668e-13
119,Roy's greatest root,0.14028472055349236,9,584,9.102919644804393,6.019858042784047e-13
120,Wilks' lambda,0.8474597083475912,18,1166.0,5.588813888147387,7.346568408441344e-13
121,Pillai's trace,0.15661066641453208,18.0,1168.0,5.5128300607128615,1.2471452559711883e-12
122,Hotelling-Lawley trace,0.17519407168014833,18,967.8958810068611,5.666584392107379,5.668624371175743e-13
123,Roy's greatest root,0.1411713791788849,9,584,9.160453937829864,4.888462589209853e-13
124,Wilks' lambda,0.8854916176145821,18,1166.0,4.06110576418139,2.632728005475159e-08
125,Pillai's trace,0.11640472753250827,18.0,1168.0,4.010083026542888,3.696143101842067e-08
126,Hotelling-Lawley trace,0.12717459431371264,18,967.8958810068611,4.113412995654064,2.1238422671003636e-08
127,Roy's greatest root,0.10719659806680996,9,584,6.955868141224113,1.450662897669283e-09
128,Wilks' lambda,0.8644922740535734,18,1166.0,4.892170343835498,9.298830201608706e-11
129,Pillai's trace,0.13938871856966067,18.0,1168.0,4.861186837842974,1.1491118474728501e-10
130,Hotelling-Lawley trace,0.15225900482140717,18,967.8958810068611,4.924758537800184,9.138194509599014e-11
131,Roy's greatest root,0.11227323459327908,9,584,7.285285444719442,4.3907037604706665e-10
132,Wilks' lambda,0.8470626477085568,18,1166.0,5.605304126797577,6.545604256788237e-13
133,Pillai's trace,0.15626288590183823,18.0,1168.0,5.499550322661486,1.3684517711616066e-12
134,Hotelling-Lawley trace,0.1766242663228897,18,967.8958810068611,5.712843483882069,4.119970491423558e-13
135,Roy's greatest root,0.1505461544756936,9,584,9.768772690422784,5.427198184473047e-14
136,Wilks' lambda,0.8623555509842682,18,1166.0,4.978430173409456,5.12864717458914e-11
137,Pillai's trace,0.1404140814134141,18.0,1168.0,4.899646548300202,8.816634981031473e-11
138,Hotelling-Lawley trace,0.1564027928667091,18,967.8958810068611,5.058787757148305,3.6684857757957055e-11
139,Roy's greatest root,0.13208787451053927,9,584,8.571035412683882,4.133298873664542e-12
140,Wilks' lambda,0.8540035160504991,18,1166.0,5.318703220253593,4.842604669340244e-12
141,Pillai's trace,0.15062562320636486,18.0,1168.0,5.284992292908841,6.110591736579468e-12
142,Hotelling-Lawley trace,0.16553485089431136,18,967.8958810068611,5.35416063701096,4.862683516403953e-12
143,Roy's greatest root,0.12058185735813579,9,584,7.824422744127921,6.203751767658202e-11
144,Wilks' lambda,0.8659001307888415,18,1166.0,4.835509532965254,1.3735333991830662e-10
145,Pillai's trace,0.13716987717328705,18.0,1168.0,4.778106607645802,2.03457808137195e-10
146,Hotelling-Lawley trace,0.15132214049865153,18,967.8958810068611,4.894456024148114,1.1227878318481738e-10
147,Roy's greatest root,0.1223423817661389,9,584,7.938661216825013,4.0980614592613125e-11
148,Wilks' lambda,0.828280022660136,18,1166.0,6.3988571966797885,2.4477118667009136e-15
149,Pillai's trace,0.17601422991486587,18.0,1168.0,6.261763657989494,6.434490576759864e-15
150,Hotelling-Lawley trace,0.20213662068916166,18,967.8958810068611,6.538030704382125,1.3512012217894096e-15
151,Roy's greatest root,0.17199264568955064,9,584,11.160411675855284,3.651162337036029e-16
152,Wilks' lambda,0.8345941478469492,18,1166.0,6.129102469664348,1.6469023402623957e-14
153,Pillai's trace,0.16935238430505417,18.0,1168.0,6.002841810747625,4.000136073900398e-14
154,Hotelling-Lawley trace,0.19345848568142193,18,967.8958810068611,6.257339788782892,9.503291900695e-15
155,Roy's greatest root,0.16475763566695498,9,584,10.690939914389078,1.9640969793232294e-15
156,Wilks' lambda,0.8571857869536179,18,1166.0,5.188466921678443,1.1976576453100683e-11
157,Pillai's trace,0.1459565822220433,18.0,1168.0,5.108273277526017,2.0848175797248175e-11
158,Hotelling-Lawley trace,0.16294232358553856,18,967.8958810068611,5.270306345349624,8.640707541621585e-12
159,Roy's greatest root,0.13598387993028693,9,584,8.823842875476396,1.6535681091839168e-12
160,Wilks' lambda,0.8566144333737867,18,1166.0,5.211796437986369,1.018527488116372e-11
161,Pillai's trace,0.14692496978017458,18.0,1168.0,5.144852681943557,1.617800967310502e-11
162,Hotelling-Lawley trace,0.16325450287063945,18,967.8958810068611,5.2804036634125415,8.063169637143765e-12
163,Roy's greatest root,0.13193785900774985,9,584,8.561301073391768,4.281764007701783e-12
164,Wilks' lambda,0.8429846464584135,18,1166.0,5.775340444382384,1.9868820290971858e-13
165,Pillai's trace,0.16018082048443874,18.0,1168.0,5.649444020516523,4.793347801177824e-13
166,Hotelling-Lawley trace,0.1825061550588086,18,967.8958810068611,5.903090896864863,1.106768156101174e-13
167,Roy's greatest root,0.1588700388843343,9,584,10.308900300939024,7.75171933876448e-15
168,Wilks' lambda,0.8535137771247459,18,1166.0,5.338810717763867,4.2098241743681345e-12
169,Pillai's trace,0.14814765156518223,18.0,1168.0,5.191092318827653,1.173699680564413e-11
170,Hotelling-Lawley trace,0.169680675422957,18,967.8958810068611,5.48825572562406,1.9356732684664354e-12
171,Roy's greatest root,0.15730624538557628,9,584,10.20742747835295,1.1168347878971774e-14
172,Wilks' lambda,0.8296629035739567,18,1166.0,6.339513902518489,3.724775640581729e-15
173,Pillai's trace,0.175069313866006,18.0,1168.0,6.224923139065006,8.347866610563295e-15
174,Hotelling-Lawley trace,0.1996050182221008,18,967.8958810068611,6.456147003128478,2.387990614579004e-15
175,Roy's greatest root,0.1650463401880958,9,584,10.709673629983104,1.8363762514211526e-15
176,Wilks' lambda,0.8643497384068656,18,1166.0,4.897914570569605,8.937958220927841e-11
177,Pillai's trace,0.13785006767807717,18.0,1168.0,4.803553983290207,1.7082161888420383e-10
178,Hotelling-Lawley trace,0.15439404858751057,18,967.8958810068611,4.993815701466976,5.712024269008499e-11
179,Roy's greatest root,0.13562936901135744,9,584,8.800839055848083,1.7972702180385134e-12
180,Wilks' lambda,0.859731732516569,18,1166.0,5.084793697492265,2.4577310409180214e-11
181,Pillai's trace,0.14336958807792294,18.0,1168.0,5.0107405389331525,4.095034409608535e-11
182,Hotelling-Lawley trace,0.1595462185482325,18,967.8958810068611,5.1604606433016125,1.8322974895348424e-11
183,Roy's greatest root,0.13227488985743038,9,584,8.583170630748816,3.95540962309691e-12
184,Wilks' lambda,0.8288683276176531,18,1166.0,6.373593232189722,2.9268506741619498e-15
185,Pillai's trace,0.1742987852004738,18.0,1168.0,6.194909887039634,1.0319276067932233e-14
186,Hotelling-Lawley trace,0.20264323532181114,18,967.8958810068611,6.55441695845256,1.2056266332591304e-15
187,Roy's greatest root,0.18160276012046522,9,584,11.78400132337241,3.939232625006336e-17
188,Wilks' lambda,0.8232316780407609,18,1166.0,6.6167636493882425,5.227840324657331e-16
189,Pillai's trace,0.18364921986071045,18.0,1168.0,6.560843837201374,7.745436065796318e-16
190,Hotelling-Lawley trace,0.20636648052962325,18,967.8958810068611,6.6748438826072505,5.214599002206144e-16
191,Roy's greatest root,0.15102028872020956,9,584,9.799538734733598,4.8570080541445026e-14
192,Wilks' lambda,0.8455978463799566,18,1166.0,5.666238897959522,4.2713629923885673e-13
193,Pillai's trace,0.15792435187445164,18.0,1168.0,5.563037398631662,8.77840841129966e-13
194,Hotelling-Lawley trace,0.17842991915312842,18,967.8958810068611,5.771246625308427,2.7529848713278607e-13
195,Roy's greatest root,0.15081020348882573,9,584,9.785906537497135,5.1018535652359524e-14
196,Wilks' lambda,0.8349536796591627,18,1166.0,6.113834542398922,1.8342140011507452e-14
197,Pillai's trace,0.16980447598041876,18.0,1168.0,6.020353361224539,3.535783254403906e-14
198,Hotelling-Lawley trace,0.19197252327421022,18,967.8958810068611,6.209276910266448,1.3266115056320207e-14
199,Roy's greatest root,0.15527079847924194,9,584,10.075349590208587,1.79699980840693e-14
200,Wilks' lambda,0.8426526227742094,18,1166.0,5.7892388163473285,1.8021328565222124e-13
201,Pillai's trace,0.16247425649971525,18.0,1168.0,5.737483686749351,2.585209780460232e-13
202,Hotelling-Lawley trace,0.18064442433077643,18,967.8958810068611,5.842873937554536,1.6783620656811093e-13
203,Roy's greatest root,0.13586216768194428,9,584,8.815945102917274,1.701559488063595e-12
204,Wilks' lambda,0.8487396003874291,18,1166.0,5.535737762576805,1.0649999134575088e-12
205,Pillai's trace,0.15606179848531404,18.0,1168.0,5.491874236021167,1.4438653388198974e-12
206,Hotelling-Lawley trace,0.17256058356764867,18,967.8958810068611,5.5814052391144875,1.0195700401606491e-12
207,Roy's greatest root,0.1285555295249361,9,584,8.341825471395852,9.49002483825264e-12
208,Wilks' lambda,0.8520046984083599,18,1166.0,5.400878825751279,2.7313568261868624e-12
209,Pillai's trace,0.15291423647939392,18.0,1168.0,5.371940543533932,3.334856792693341e-12
210,Hotelling-Lawley trace,0.16792908181277502,18,967.8958810068611,5.431601108732153,2.8573373507217717e-12
211,Roy's greatest root,0.1196951749846608,9,584,7.766886910115767,7.644589040253613e-11
212,Wilks' lambda,0.8745265834129267,18,1166.0,4.491321043780811,1.4472159027097554e-09
213,Pillai's trace,0.128206688350815,18.0,1168.0,4.444502233998599,1.986635126535094e-09
214,Hotelling-Lawley trace,0.14035038745686373,18,967.8958810068611,4.539578921604602,1.236474097422963e-09
215,Roy's greatest root,0.11259131861032183,9,584,7.30592556315866,4.0738324315708923e-10
216,Wilks' lambda,0.8764963095558604,18,1166.0,4.413443992429394,2.456103870340507e-09
217,Pillai's trace,0.12610276822141098,18.0,1168.0,4.3666580946565325,3.3678251882172316e-09
218,Hotelling-Lawley trace,0.137940812013382,18,967.8958810068611,4.4616421371649615,2.0868178354324322e-09
219,Roy's greatest root,0.11129785777670037,9,584,7.221994326843668,5.524354788321229e-10
220,Wilks' lambda,0.8453101940026092,18,1166.0,5.678223649495653,3.927193238306898e-13
221,Pillai's trace,0.15840836812142783,18.0,1168.0,5.581553923339772,7.71148166078708e-13
222,Hotelling-Lawley trace,0.17859863153725059,18,967.8958810068611,5.776703562026967,2.6511677195635076e-13
223,Roy's greatest root,0.14909327385780388,9,584,9.674496881439717,7.626776604277741e-14
224,Wilks' lambda,0.8216854311464971,18,1166.0,6.683907168024566,3.246996736703689e-16
225,Pillai's trace,0.18461575409276637,18.0,1168.0,6.59888460609463,5.914384520602321e-16
226,Hotelling-Lawley trace,0.2093421364112897,18,967.8958810068611,6.771090319564994,2.6677245308681016e-16
227,Roy's greatest root,0.16200711591595887,9,584,10.512461743879998,3.728518913752248e-15
228,Wilks' lambda,0.8528368037740442,18,1166.0,5.366634121761134,3.467926097195229e-12
229,Pillai's trace,0.15030890313010112,18.0,1168.0,5.272976515227242,6.643404987176665e-12
230,Hotelling-Lawley trace,0.16886875505898938,18,967.8958810068611,5.461994475925539,2.3187235416357266e-12
231,Roy's greatest root,0.14309136848838613,9,584,9.285039910801943,3.1150083614743254e-13
232,Wilks' lambda,0.815331595883848,18,1166.0,6.961815321053887,4.510834449258157e-17
233,Pillai's trace,0.19007743108246974,18.0,1168.0,6.814608269773895,1.279259530797657e-16
234,Hotelling-Lawley trace,0.21986070214231168,18,967.8958810068611,7.111309254070862,2.4902071077530248e-17
235,Roy's greatest root,0.18375811272924006,9,584,11.923859759319576,2.393988297038802e-17
236,Wilks' lambda,0.8732106891315493,18,1166.0,4.543494303811292,1.0145403534114835e-09
237,Pillai's trace,0.12880816398989847,18.0,1168.0,4.466788749433801,1.7075134284121997e-09
238,Hotelling-Lawley trace,0.14288700230077708,18,967.8958810068611,4.621624746246145,7.116643229876156e-10
239,Roy's greatest root,0.12428463379582595,9,584,8.064691792973594,2.5938055071566518e-11
240,Wilks' lambda,0.8452717424418277,18,1166.0,5.679826159242592,3.883321289294269e-13
241,Pillai's trace,0.15853538025669917,18.0,1168.0,5.586414511655798,7.453525864830754e-13
242,Hotelling-Lawley trace,0.17854747447686278,18,967.8958810068611,5.77504890672294,2.6816372046035643e-13
243,Roy's greatest root,0.14814459551285242,9,584,9.612938197722867,9.524959129869209e-14
244,Wilks' lambda,0.8650090754723503,18,1166.0,4.871355008738196,1.0732386312644709e-10
245,Pillai's trace,0.13715816203449424,18.0,1168.0,4.77766848214052,2.0407093680844667e-10
246,Hotelling-Lawley trace,0.15355178435356315,18,967.8958810068611,4.9665729910467835,6.87599438862084e-11
247,Roy's greatest root,0.1349917578827154,9,584,8.759465178167309,2.0879133911705607e-12
248,Wilks' lambda,0.8564649565350261,18,1166.0,5.217903730404286,9.762194031692734e-12
249,Pillai's trace,0.14619984503416705,18.0,1168.0,5.117458575339092,1.9562290689659912e-11
250,Hotelling-Lawley trace,0.1644786991235404,18,967.8958810068611,5.319999817055399,6.1466133453029455e-12
251,Roy's greatest root,0.14267042351303652,9,584,9.257725259068147,3.4384243594455473e-13
252,Wilks' lambda,0.8376482154032405,18,1166.0,5.999721096531347,4.100306191792664e-14
253,Pillai's trace,0.16607854646428707,18.0,1168.0,5.876288936787573,9.749224531404027e-14
254,Hotelling-Lawley trace,0.18936949880908,18,967.8958810068611,6.125083092148503,2.3788467533458696e-14
255,Roy's greatest root,0.16188686412342537,9,584,10.504658738675602,3.834543474759798e-15
256,Wilks' lambda,0.8321042908034767,18,1166.0,6.235108487073478,7.791497875041131e-15
257,Pillai's trace,0.172749965657118,18.0,1168.0,6.134657609195392,1.5790326996759027e-14
258,Hotelling-Lawley trace,0.19593872371274068,18,967.8958810068611,6.337562127257,5.444262669276161e-15
259,Roy's greatest root,0.15932312501905213,9,584,10.338300556791827,6.973743227026508e-15
260,Wilks' lambda,0.8595536912345149,18,1166.0,5.092028718344974,2.3376110808430707e-11
261,Pillai's trace,0.1432223374362108,18.0,1168.0,5.0051971906388415,4.2549970335416303e-11
262,Hotelling-Lawley trace,0.16016484077572113,18,967.8958810068611,5.180469739644197,1.598033237051994e-11
263,Roy's greatest root,0.13650562205865052,9,584,8.857698142472433,1.4627275950350305e-12
264,Wilks' lambda,0.8658429653642677,18,1166.0,4.837807529023666,1.351990997182941e-10
265,Pillai's trace,0.1361136174598426,18.0,1168.0,4.738626496953959,2.6678494653137786e-10
266,Hotelling-Lawley trace,0.1526840975788307,18,967.8958810068611,4.938507998391589,8.322557853671882e-11
267,Roy's greatest root,0.13607784318042923,9,584,8.829940046374519,1.6174468788968234e-12
268,Wilks' lambda,0.8388391443757302,18,1166.0,5.949460618384232,5.841509117409606e-14
269,Pillai's trace,0.16601802631201312,18.0,1168.0,5.873953734261514,9.91066193440277e-14
270,Hotelling-Lawley trace,0.1863333226453668,18,967.8958810068611,6.02687915010875,4.698193288777406e-14
271,Roy's greatest root,0.1469223924781939,9,584,9.533630800807247,1.2684000898613835e-13
272,Wilks' lambda,0.8528589514422987,18,1166.0,5.365723335019672,3.4900099199017405e-12
273,Pillai's trace,0.1514674964871172,18.0,1168.0,5.3169514364247785,4.891790645229823e-12
274,Hotelling-Lawley trace,0.1674539504882568,18,967.8958810068611,5.416233170069069,3.1754921366900996e-12
275,Roy's greatest root,0.12774208766876674,9,584,8.289042133173307,1.1492629928646937e-11
276,Wilks' lambda,0.859485387694495,18,1166.0,5.0948049495533185,2.2930875917600975e-11
277,Pillai's trace,0.14305594328417842,18.0,1168.0,4.998934230188731,4.443226096688783e-11
278,Hotelling-Lawley trace,0.16053010708760815,18,967.8958810068611,5.192284137026777,1.4739930905026506e-11
279,Roy's greatest root,0.13930464607773124,9,584,9.039323701043893,7.577905442028165e-13
280,Wilks' lambda,0.8404273109447375,18,1166.0,5.88260192010311,9.350354808654752e-14
281,Pillai's trace,0.16362893470575435,18.0,1168.0,5.781892322196686,1.8927535699330417e-13
282,Hotelling-Lawley trace,0.18504449031999226,18,967.8958810068611,5.985192367736659,6.270533519274211e-14
283,Roy's greatest root,0.1536283593452194,9,584,9.968773539734237,2.638355402321838e-14
284,Wilks' lambda,0.841881342725763,18,1166.0,5.821556002433159,1.4361347565801452e-13
285,Pillai's trace,0.16195608783941745,18.0,1168.0,5.717573186996277,2.97283980733056e-13
286,Hotelling-Lawley trace,0.18325768594602607,18,967.8958810068611,5.927398872328028,9.354578393462256e-14
287,Roy's greatest root,0.15357788677778153,9,584,9.965498430913824,2.669685854143602e-14
288,Wilks' lambda,0.8582153204142389,18,1166.0,5.1464878260805245,1.6026621764935778e-11
289,Pillai's trace,0.14512518466289348,18.0,1168.0,5.076898939327354,2.5909546325738446e-11
290,Hotelling-Lawley trace,0.16131636340610328,18,967.8958810068611,5.217715293114721,1.2386048819928861e-11
291,Roy's greatest root,0.13177918064861907,9,584,8.55100461097706,4.444614433956026e-12
