Test,Value,Num DF,Den DF,F Value,Pr > F
Roy's greatest root,0.26840803973361227,20,573,7.6898903383679915,1.0494991053682826e-19
Wilks' lambda,0.7281654959496485,40,1144.0,4.9159076496259875,1.987754482672599e-20
Pillai's trace,0.28794779752787636,40.0,1146.0,4.818605640214398,7.55968454198593e-20
Hotelling-Lawley trace,0.35118556426423875,40,1039.718978102193,5.014039280201594,8.050813250011814e-21
Roy's greatest root,0.26888914186428287,20,573,7.703673914411704,9.532683109645461e-20
Wilks' lambda,0.7425880538520807,40,1144.0,4.588838511014772,1.7967870249483325e-18
Pillai's trace,0.2726448177886539,40.0,1146.0,4.522100671643572,4.457942776724812e-18
Hotelling-Lawley trace,0.32612842780180973,40,1039.718978102193,4.656286914339941,1.0433910535953314e-18
Roy's greatest root,0.24101752363101728,20,573,6.905152052028645,2.5600912097253858e-17
Wilks' lambda,0.7531952875050024,40,1144.0,4.354311008657812,4.4433240587131586e-17
Pillai's trace,0.25977070608259234,40.0,1146.0,4.276695464948019,1.2713116158991047e-16
Hotelling-Lawley trace,0.3104622702592916,40,1039.718978102193,4.432613912710213,2.146863412867887e-17
Roy's greatest root,0.23818928646784387,20,573,6.824123057303726,4.5254566720154196e-17
Wilks' lambda,0.7338237961999834,40,1144.0,4.786441927477922,1.1864389970566663e-19
Pillai's trace,0.2843478389992182,40.0,1146.0,4.7483783557708525,1.9903553039329734e-19
Hotelling-Lawley trace,0.3379620147030889,40,1039.718978102193,4.825240526294357,1.0526802162431614e-19
Roy's greatest root,0.23055730212380368,20,573,6.605466705846975,2.1083687293360495e-16
Wilks' lambda,0.7315956492537524,40,1144.0,4.837244132453341,5.888630764289629e-20
Pillai's trace,0.2834416812096047,40.0,1146.0,4.730747611521588,2.537375210721305e-19
Hotelling-Lawley trace,0.34632111404890364,40,1039.718978102193,4.944587266969286,2.0744308518673117e-20
Roy's greatest root,0.2702709240521998,20,573,7.743261974095525,7.232539328730106e-20
Wilks' lambda,0.7268233766561101,40,1144.0,4.946837859975567,1.2963784945615535e-20
Pillai's trace,0.2902203768162384,40.0,1146.0,4.86309094051683,4.091534379950515e-20
Hotelling-Lawley trace,0.35240042917982317,40,1039.718978102193,5.031384470399377,6.355087497731984e-21
Roy's greatest root,0.2633602172553024,20,573,7.545270224364414,2.8812571752964474e-19
Wilks' lambda,0.7527135495918307,40,1144.0,4.3648547286262644,3.848357975931115e-17
Pillai's trace,0.2599660400079886,40.0,1146.0,4.28039177250487,1.2089754720794158e-16
Hotelling-Lawley trace,0.3116814636000225,40,1039.718978102193,4.45002090184256,1.6976527826321185e-17
Roy's greatest root,0.24210289714237193,20,573,6.936248003128956,2.0575391449277322e-17
Wilks' lambda,0.7200900915126186,40,1144.0,5.103314703486264,1.48669041758204e-21
Pillai's trace,0.2968085445766039,40.0,1146.0,4.992723968313827,6.81925593836777e-21
Hotelling-Lawley trace,0.3652477314965942,40,1039.718978102193,5.214811367788719,5.195238813494695e-22
Roy's greatest root,0.2820426006317012,20,573,8.080520508098239,6.915650247657694e-21
Wilks' lambda,0.7282642962433681,40,1144.0,4.913634097390373,2.051180265012921e-20
Pillai's trace,0.2889585222149984,40.0,1146.0,4.838375789800665,5.75494644232686e-20
Hotelling-Lawley trace,0.3494787354139539,40,1039.718978102193,4.989670092596063,1.122316116656188e-20
Roy's greatest root,0.25771354830781024,20,573,7.383493159018763,8.93286898322408e-19
Wilks' lambda,0.7369208014465786,40,1144.0,4.716212636655619,3.1210665816546837e-19
Pillai's trace,0.27935887834320317,40.0,1146.0,4.651540500686229,7.544717720649366e-19
Hotelling-Lawley trace,0.3349064353715776,40,1039.718978102193,4.781614602136377,1.904620494925118e-19
Roy's greatest root,0.24458355143805477,20,573,7.007318748700269,1.2488725252646518e-17
Wilks' lambda,0.6985750330309294,40,1144.0,5.618384589736006,1.158894393972803e-24
Pillai's trace,0.3177101611842777,40.0,1146.0,5.410718122352416,2.0649182698204889e-23
Hotelling-Lawley trace,0.4081734377432854,40,1039.718978102193,5.827681596957253,1.1787508753284816e-25
Roy's greatest root,0.3395096495214892,20,573,9.726951458790666,8.482339461365996e-26
Wilks' lambda,0.7511673888731686,40,1144.0,4.398763790227306,2.422995299919159e-17
Pillai's trace,0.26227765757109334,40.0,1146.0,4.324197661468029,6.659576793830792e-17
Hotelling-Lawley trace,0.3133623319772655,40,1039.718978102193,4.474019439726662,1.2280342449353801e-17
Roy's greatest root,0.23822942840655262,20,573,6.825273123847732,4.4890031971407894e-17
Wilks' lambda,0.7584289025813823,40,1144.0,4.240411903321547,2.093064365060677e-16
Pillai's trace,0.25440516907529054,40.0,1146.0,4.175486753788084,5.023567280149763e-16
Hotelling-Lawley trace,0.3015932343604225,40,1039.718978102193,4.305986571214513,1.180371397011132e-16
Roy's greatest root,0.22707047776099776,20,573,6.505569187852585,4.2613315685457886e-16
Wilks' lambda,0.74116316224105,40,1144.0,4.620726084981231,1.1598397305166683e-18
Pillai's trace,0.2720214027619411,40.0,1146.0,4.51013293890696,5.252142021478677e-18
Hotelling-Lawley trace,0.33144155736664216,40,1039.718978102193,4.732144930869418,3.7288498515789947e-19
Roy's greatest root,0.2640790943432401,20,573,7.565866052933829,2.4950465226561706e-19
Wilks' lambda,0.7470943297210643,40,1144.0,4.488593961859645,7.097547849286251e-18
Pillai's trace,0.26677542566322454,40.0,1146.0,4.40976666175879,2.0727096369587802e-17
Hotelling-Lawley trace,0.3199541281271585,40,1039.718978102193,4.5681335724982945,3.442500570588472e-18
Roy's greatest root,0.24380861591643554,20,573,6.985116846005878,1.4596248470458797e-17
Wilks' lambda,0.7748205080696315,40,1144.0,3.8911796558781697,2.3258080352090762e-14
Pillai's trace,0.2365795814850024,40.0,1146.0,3.843669347581433,4.371235403937329e-14
Hotelling-Lawley trace,0.2759082912097139,40,1039.718978102193,3.9392707179099697,1.5789850800696602e-14
Roy's greatest root,0.2036667448681721,20,573,5.83505224047313,4.82427116421069e-14
Wilks' lambda,0.7422507662142185,40,1144.0,4.59637835741856,1.620171380095452e-18
Pillai's trace,0.27059807427394117,40.0,1146.0,4.48284156078617,7.631684608654658e-18
Hotelling-Lawley trace,0.3299429309405953,40,1039.718978102193,4.710748345897909,4.985249045333023e-19
Roy's greatest root,0.2644950210147347,20,573,7.577782352072149,2.295734559413372e-19
Wilks' lambda,0.7020523624728844,40,1144.0,5.533536002271768,3.775959260615019e-24
Pillai's trace,0.3195310142443817,40.0,1146.0,5.447624226153278,1.2358267436227679e-23
Hotelling-Lawley trace,0.39365192054392334,40,1039.718978102193,5.620351156714728,2.0199758236914955e-24
Roy's greatest root,0.28625303061480467,20,573,8.201149327114154,2.9936442097533355e-21
Wilks' lambda,0.713236558467448,40,1144.0,5.264856156271112,1.5817666864751857e-22
Pillai's trace,0.30282547148132954,40.0,1146.0,5.111996210261676,1.3072553446312516e-21
Hotelling-Lawley trace,0.3795394506493587,40,1039.718978102193,5.418860874674637,3.188896796839492e-23
Roy's greatest root,0.30592750188302237,20,573,8.76482292894859,6.089315362437815e-23
Wilks' lambda,0.7159616769051107,40,1144.0,5.200345911023367,3.872261349227983e-22
Pillai's trace,0.3004336426141502,40.0,1146.0,5.064482374277354,2.5251552285884146e-21
Hotelling-Lawley trace,0.3738230860799276,40,1039.718978102193,5.337245684850051,9.741518091172266e-23
Roy's greatest root,0.2966211975436081,20,573,8.498197309624372,3.8294985960168e-22
Wilks' lambda,0.7746677197640925,40,1144.0,3.8943836279847077,2.2281594345798785e-14
Pillai's trace,0.23552647433875684,40.0,1146.0,3.8242758486708417,5.663041397733877e-14
Hotelling-Lawley trace,0.27771660112360635,40,1039.718978102193,3.9650887977562492,1.1211261800630573e-14
Roy's greatest root,0.21710270419199254,20,573,6.219992475100586,3.1908027749104276e-15
Wilks' lambda,0.7189683014383182,40,1144.0,5.1295977173296325,1.0328449544392005e-21
Pillai's trace,0.29946242920833577,40.0,1146.0,5.045227311752185,3.296896551970881e-21
Hotelling-Lawley trace,0.365246934238528,40,1039.718978102193,5.214799984965314,5.196046963076892e-22
Roy's greatest root,0.2704662870264635,20,573,7.74885912330818,6.955679491601436e-20
Wilks' lambda,0.7274628160447014,40,1144.0,4.9320907931967755,1.5894616835530915e-20
Pillai's trace,0.2871807647454453,40.0,1146.0,4.803617766900092,9.295667020044462e-20
Hotelling-Lawley trace,0.35451104506942227,40,1039.718978102193,5.061518712955841,4.213215591047203e-21
Roy's greatest root,0.28350926606369004,20,573,8.122540472724719,5.1653884533193146e-21
Wilks' lambda,0.6957995215088167,40,1144.0,5.686564428158088,4.483795544641619e-25
Pillai's trace,0.3237864257177593,40.0,1146.0,5.534188028984325,3.704881636205673e-24
Hotelling-Lawley trace,0.4090467476140696,40,1039.718978102193,5.840150247270582,9.935733365995482e-26
Roy's greatest root,0.3214890677578667,20,573,9.21066179126288,2.857396784933911e-24
Wilks' lambda,0.775650279869638,40,1144.0,3.8737958686576923,2.9348842265658814e-14
Pillai's trace,0.2319593267242787,40.0,1146.0,3.7587566910086667,1.3554793021430132e-13
Hotelling-Lawley trace,0.27943020090558374,40,1039.718978102193,3.9895546570958276,8.10157278513208e-15
Roy's greatest root,0.23825287938807396,20,573,6.825944994468319,4.467843186618086e-17
Wilks' lambda,0.768674304099749,40,1144.0,4.020818318635962,4.079846853493994e-15
Pillai's trace,0.24106928438961858,40.0,1146.0,3.926610034418463,1.4403878472651413e-14
Hotelling-Lawley trace,0.28826527207826297,40,1039.718978102193,4.115697068433267,1.5099008118792327e-15
Roy's greatest root,0.2341236465752986,20,573,6.707642474382305,1.0269568965065414e-16
Wilks' lambda,0.7200297548945203,40,1144.0,5.104726798899302,1.4578848543009349e-21
Pillai's trace,0.2933012854033503,40.0,1146.0,4.923588302339535,1.773999000720758e-20
Hotelling-Lawley trace,0.37031692509244996,40,1039.718978102193,5.287186597282615,1.9317567303787367e-22
Roy's greatest root,0.31073349048963966,20,573,8.902514502528176,2.3622770994666005e-23
Wilks' lambda,0.7216224830705287,40,1144.0,5.067510578971172,2.4412752488152552e-21
Pillai's trace,0.29492592018888614,40.0,1146.0,4.955578008873156,1.1399555475811088e-20
Hotelling-Lawley trace,0.36283391913728164,40,1039.718978102193,5.1803482485258705,8.319447082151406e-22
Roy's greatest root,0.28131639088690885,20,573,8.059714598909938,7.991103394926427e-21
Wilks' lambda,0.740653281928314,40,1144.0,4.632159018856143,9.912989831148878e-19
Pillai's trace,0.2734575798180242,40.0,1146.0,4.5377162878863055,3.599113177802545e-18
Hotelling-Lawley trace,0.3311074997019773,40,1039.718978102193,4.727375434560561,3.978238659157449e-19
Roy's greatest root,0.25696562700223596,20,573,7.36206521361406,1.03785967690385e-18
Wilks' lambda,0.7073030697538526,40,1144.0,5.40660380278796,2.207237542646645e-23
Pillai's trace,0.3129542121708225,40.0,1146.0,5.314697587568935,7.845094903367501e-23
Hotelling-Lawley trace,0.38518092168931684,40,1039.718978102193,5.499406774822134,1.0586809513157486e-23
Roy's greatest root,0.28451930894140093,20,573,8.151478201171136,4.225387769588056e-21
Wilks' lambda,0.7223791180937821,40,1144.0,5.0498739315292465,3.1165752122290865e-21
Pillai's trace,0.2957478990058359,40.0,1146.0,4.971786334647573,9.110336538647614e-21
Hotelling-Lawley trace,0.3592211600625358,40,1039.718978102193,5.128767210596161,1.6827572118513795e-21
Roy's greatest root,0.2642655564223715,20,573,7.571208191500943,2.403636176878337e-19
Wilks' lambda,0.7214832193303237,40,1144.0,5.07075974477741,2.3338578538427728e-21
Pillai's trace,0.2986042899583028,40.0,1146.0,5.02823232526883,4.171583495313811e-21
Hotelling-Lawley trace,0.3581916591503296,40,1039.718978102193,5.1140685482988655,2.056688654755984e-21
Roy's greatest root,0.2441600509768518,20,573,6.9951854604868045,1.3599633211170321e-17
Wilks' lambda,0.7226791871070269,40,1144.0,5.042887198683985,3.433095548327302e-21
Pillai's trace,0.2956636993654209,40.0,1146.0,4.970125311339887,9.322069965403904e-21
Hotelling-Lawley trace,0.3583580806543569,40,1039.718978102193,5.116444625345231,1.991049009497692e-21
Roy's greatest root,0.26117504792465557,20,573,7.482665123041381,4.46328604104701e-19
Wilks' lambda,0.7615826408640443,40,1144.0,4.172344760637527,5.269382768650135e-16
Pillai's trace,0.2514477295581422,40.0,1146.0,4.119966885531157,1.0652119430146513e-15
Hotelling-Lawley trace,0.29594554368789056,40,1039.718978102193,4.225351870486334,3.4828077261143e-16
Roy's greatest root,0.21715619736920636,20,573,6.221525054627762,3.156496642766553e-15
Wilks' lambda,0.7316805849985637,40,1144.0,4.835303326781209,6.048426426758258e-20
Pillai's trace,0.28393017948847665,40.0,1146.0,4.740249811001343,2.2261500738983655e-19
Hotelling-Lawley trace,0.34538110713282344,40,1039.718978102193,4.931166351987311,2.490499947149856e-20
Roy's greatest root,0.264812952352701,20,573,7.586891084904884,2.1542027817828064e-19
Wilks' lambda,0.7291131499361656,40,1144.0,4.894119666107847,2.6857538449124054e-20
Pillai's trace,0.28735211634410657,40.0,1146.0,4.8069648243659415,8.876342964816523e-20
Hotelling-Lawley trace,0.34894663990882235,40,1039.718978102193,4.982073118132896,1.2447520535325016e-20
Roy's greatest root,0.26312062858604995,20,573,7.53840600899033,3.0228474223456057e-19
Wilks' lambda,0.722419930616277,40,1144.0,5.048923407065912,3.1578607097473944e-21
Pillai's trace,0.2961621070683188,40.0,1146.0,4.97995989096573,8.136377962751343e-21
Hotelling-Lawley trace,0.3585145158968456,40,1039.718978102193,5.118678123901156,1.9312579737855683e-21
Roy's greatest root,0.2593274187647586,20,573,7.429730547610334,6.463398235004003e-19
Wilks' lambda,0.7277783628209092,40,1144.0,4.924820660662137,1.757439555100655e-20
Pillai's trace,0.2862941741503572,40.0,1146.0,4.78631044236608,1.1800974588976243e-19
Hotelling-Lawley trace,0.3547084021668687,40,1039.718978102193,5.064336471826131,4.054325605165741e-21
Roy's greatest root,0.287436978318248,20,573,8.235069428817805,2.366179795203473e-21
Wilks' lambda,0.7015908650161596,40,1144.0,5.544760457460995,3.2298504925280225e-24
Pillai's trace,0.3179525188631461,40.0,1146.0,5.415625758240999,1.9286816450735925e-23
Hotelling-Lawley trace,0.39747631420216883,40,1039.718978102193,5.674953799809044,9.559633603067726e-25
Roy's greatest root,0.3066318185097227,20,573,8.785001600303556,5.299701153754728e-23
Wilks' lambda,0.7428586619564871,40,1144.0,4.582792955379775,1.9521832941886707e-18
Pillai's trace,0.2722582335690033,40.0,1146.0,4.514678375730215,4.9351014470049785e-18
Hotelling-Lawley trace,0.3258014679139586,40,1039.718978102193,4.651618756284611,1.1115390733733555e-18
Roy's greatest root,0.24155836984803533,20,573,6.920647296146212,2.2959371053443023e-17
Wilks' lambda,0.7490047872698585,40,1144.0,4.446368120128824,1.2645543517679882e-17
Pillai's trace,0.26388875223034847,40.0,1146.0,4.3547974020168345,4.388635066386084e-17
Hotelling-Lawley trace,0.3178907228321213,40,1039.718978102193,4.538673377510017,5.127463992714989e-18
Roy's greatest root,0.24866380706529193,20,573,7.1242180724206134,5.497122299066374e-18
Wilks' lambda,0.7733145123625372,40,1144.0,3.922801833173657,1.522649753526169e-14
Pillai's trace,0.23781685531476854,40.0,1146.0,3.866483983414315,3.222411607964236e-14
Hotelling-Lawley trace,0.27874055964839195,40,1039.718978102193,3.9797083288162134,9.233508510798422e-15
Roy's greatest root,0.21029076098813818,20,573,6.024830302310159,1.2643106374698327e-14
Wilks' lambda,0.7361601890997719,40,1144.0,4.733419612002761,2.462869014333251e-19
Pillai's trace,0.2759664962956053,40.0,1146.0,4.586013033900264,1.855717902685738e-18
Hotelling-Lawley trace,0.3419271093872428,40,1039.718978102193,4.881852023232503,4.87367722783651e-20
Roy's greatest root,0.2839044578544405,20,573,8.13386271752972,4.774929079807266e-21
Wilks' lambda,0.7377420909789885,40,1144.0,4.697662877522048,4.028551334059343e-19
Pillai's trace,0.2764914274833224,40.0,1146.0,4.596135768463393,1.6149932144788103e-18
Hotelling-Lawley trace,0.3361938997266249,40,1039.718978102193,4.799996328223526,1.4836435876269972e-19
Roy's greatest root,0.2627712954833878,20,573,7.52839761559906,3.241874893933336e-19
Wilks' lambda,0.7193659012920323,40,1144.0,5.120275106482586,1.1753036328561157e-21
Pillai's trace,0.293033988790897,40.0,1146.0,4.918330958981679,1.9076923432758703e-20
Hotelling-Lawley trace,0.37287590104461527,40,1039.718978102193,5.323722284528557,1.1720880653403706e-22
Roy's greatest root,0.31880810998322234,20,573,9.13385235101932,4.833297571516352e-24
Wilks' lambda,0.7497027014496421,40,1144.0,4.43098275541095,1.56046791384332e-17
Pillai's trace,0.26125393541061276,40.0,1146.0,4.304783430973087,8.674918716932261e-17
Hotelling-Lawley trace,0.3192474313181855,40,1039.718978102193,4.5580437341907105,3.945916489715371e-18
Roy's greatest root,0.26385944963657076,20,573,7.559573232087752,2.607200459639892e-19
Wilks' lambda,0.7552401290397915,40,1144.0,4.3096682414519005,8.162450903433035e-17
Pillai's trace,0.25851745014795313,40.0,1146.0,4.252999806037736,1.7545264731338612e-16
Hotelling-Lawley trace,0.305866019150967,40,1039.718978102193,4.3669911025953025,5.196850502239392e-17
Roy's greatest root,0.22485199115411617,20,573,6.442009546565428,6.668992943106422e-16
Wilks' lambda,0.6958124257888065,40,1144.0,5.686246493710355,4.503697779897258e-25
Pillai's trace,0.3284480445506982,40.0,1146.0,5.629520784981014,9.82244387735629e-25
Hotelling-Lawley trace,0.40230253656989506,40,1039.718978102193,5.743860016320151,3.718377299567421e-25
Roy's greatest root,0.2759539321038221,20,573,7.906080154774502,2.3260865248739202e-20
Wilks' lambda,0.7532107202561462,40,1144.0,4.353973401748916,4.463820483642209e-17
Pillai's trace,0.2596203529689061,40.0,1146.0,4.273850895261745,1.321458013122883e-16
Hotelling-Lawley trace,0.3106145468020406,40,1039.718978102193,4.434788035579974,2.0848401567602214e-17
Roy's greatest root,0.23948077533730813,20,573,6.861124213413878,3.488740572792232e-17
Wilks' lambda,0.7632875712762203,40,1144.0,4.135723043242285,8.651242600149076e-16
Pillai's trace,0.24916590711231457,40.0,1146.0,4.0772585293869685,1.8969442220508944e-15
Hotelling-Lawley trace,0.29380663170013716,40,1039.718978102193,4.194813631404787,5.242966511281228e-16
Roy's greatest root,0.21946367400123226,20,573,6.287634260135304,1.9802415027927164e-15
Wilks' lambda,0.7220379725433165,40,1144.0,5.057822370236631,2.791783582224448e-21
Pillai's trace,0.2905154599434436,40.0,1146.0,4.868875811596572,3.777451962604651e-20
Hotelling-Lawley trace,0.36758259961736467,40,1039.718978102193,5.248147363521235,3.2941359992941813e-22
Roy's greatest root,0.31182696155082573,20,573,8.933842448431157,1.904925881042692e-23
Wilks' lambda,0.7593089172973442,40,1144.0,4.221375893400326,2.7103206499519166e-16
Pillai's trace,0.2486424090635559,40.0,1146.0,4.0674760291882555,2.164705335551761e-15
Hotelling-Lawley trace,0.3065152417413468,40,1039.718978102193,4.376260354811232,4.587236943150591e-17
Roy's greatest root,0.2673457649646817,20,573,7.65945616623813,1.2978536631466762e-19
Wilks' lambda,0.7484126178530665,40,1144.0,4.459439238037038,1.0576072753035154e-17
Pillai's trace,0.2662655942922937,40.0,1146.0,4.4000449269277055,2.3669910541082267e-17
Hotelling-Lawley trace,0.31654887203957477,40,1039.718978102193,4.519515151014877,6.642947187216204e-18
Roy's greatest root,0.23201952136683962,20,573,6.647359287159955,1.5697875019869157e-16
Wilks' lambda,0.7338263089197175,40,1144.0,4.786384767600798,1.187374030824221e-19
Pillai's trace,0.28133678502582526,40.0,1146.0,4.689865251529811,4.454088938332596e-19
Hotelling-Lawley trace,0.34205723354925527,40,1039.718978102193,4.883709866281949,4.75199783066025e-20
Roy's greatest root,0.26369863343277494,20,573,7.554965847849002,2.6925047536065375e-19
Wilks' lambda,0.7460479175837729,40,1144.0,4.511790979734843,5.166417954726602e-18
Pillai's trace,0.2666510082310349,40.0,1146.0,4.407393676689784,2.1409859895257662e-17
Hotelling-Lawley trace,0.3233748810435214,40,1039.718978102193,4.616973249398004,1.7773419272200855e-18
Roy's greatest root,0.25719258700861797,20,573,7.368567617796905,9.916715939888061e-19
Wilks' lambda,0.769331106147794,40,1144.0,4.006890638505533,4.921169288391635e-15
Pillai's trace,0.24033668186860488,40.0,1146.0,3.9130473793404232,1.727627203649968e-14
Hotelling-Lawley trace,0.2872639674514231,40,1039.718978102193,4.101400977587559,1.827327068203527e-15
Roy's greatest root,0.23342987609948557,20,573,6.687765950250261,1.1811590327595626e-16
