p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10,p_11,p_12,p_13,p_14,p_15,p_16,p_17,p_18,p_19,p_20,p_21,p_22,p_23,p_24,p_25,p_26,p_27,p_28,p_29,p_30,p_31,target,experimental_characteristics
9.0,8.713579750637846,7.88648241280722,6.610973329126979,5.027339492125848,3.3056504106648554,1.6239118829299184,0.1456490120831617,1.0,1.7329956694242492,2.0300105218705307,1.9240833104617825,1.496605762665489,0.86302391209146,0.1545053246564264,0.5016534303663088,1.0,1.2707235780659158,1.2874143193574692,1.0678791923416384,0.6681786379192987,0.17106864892301468,0.32915033233601804,0.742883748685411,1.0,1.0608058540637957,0.9216052782157493,0.6141032080468066,0.19891236737965823,0.2456388495435611,0.637462841984117,0.9050795010202224,3600.0,Mammalian
9.0,8.713579750637846,7.88648241280722,6.610973329126979,5.027339492125848,3.3056504106648554,1.6239118829299184,0.1456490120831617,1.0,1.7329956694242492,2.0300105218705307,1.9240833104617825,1.496605762665489,0.86302391209146,0.1545053246564264,0.5016534303663088,1.0,1.2707235780659158,1.2874143193574692,1.0678791923416384,0.6681786379192987,0.17106864892301468,0.32915033233601804,0.742883748685411,1.0,1.0608058540637957,0.9216052782157493,0.6141032080468066,0.19891236737965823,0.2456388495435611,0.637462841984117,0.9050795010202224,7200.0,E_coli
9.0,8.713579750637846,7.88648241280722,6.610973329126979,5.027339492125848,3.3056504106648554,1.6239118829299184,0.1456490120831617,1.0,1.7329956694242492,2.0300105218705307,1.9240833104617825,1.496605762665489,0.86302391209146,0.1545053246564264,0.5016534303663088,1.0,1.2707235780659158,1.2874143193574692,1.0678791923416384,0.6681786379192987,0.17106864892301468,0.32915033233601804,0.742883748685411,1.0,1.0608058540637957,0.9216052782157493,0.6141032080468066,0.19891236737965823,0.2456388495435611,0.637462841984117,0.9050795010202224,7200.0,Yeast
10.0,9.607073155341922,8.482900128558285,6.782399705079338,4.735650251450756,2.610884905987856,0.6720655181021247,0.8616604932785014,1.8477590650225735,2.238168485035834,2.0805941233429848,1.5036108289517445,0.688811980233627,0.16454130396052105,0.8757504956125756,1.3132447389511128,1.4142135623730951,1.19025565137763,0.7187098578069286,0.12203214796663357,0.46024945073500007,0.9012296481080323,1.1121007283206006,1.058574855931988,0.7653668647301797,0.3083070543257428,0.20386884608312983,0.6539926235102603,0.9419794025981426,1.00607395813274,0.8354927382003745,0.47196523962676457,3600.0,Mammalian
10.0,9.607073155341922,8.482900128558285,6.782399705079338,4.735650251450756,2.610884905987856,0.6720655181021247,0.8616604932785014,1.8477590650225735,2.238168485035834,2.0805941233429848,1.5036108289517445,0.688811980233627,0.16454130396052105,0.8757504956125756,1.3132447389511128,1.4142135623730951,1.19025565137763,0.7187098578069286,0.12203214796663357,0.46024945073500007,0.9012296481080323,1.1121007283206006,1.058574855931988,0.7653668647301797,0.3083070543257428,0.20386884608312983,0.6539926235102603,0.9419794025981426,1.00607395813274,0.8354927382003745,0.47196523962676457,7200.0,Yeast
10.0,9.607073155341922,8.482900128558285,6.782399705079338,4.735650251450756,2.610884905987856,0.6720655181021247,0.8616604932785014,1.8477590650225735,2.238168485035834,2.0805941233429848,1.5036108289517445,0.688811980233627,0.16454130396052105,0.8757504956125756,1.3132447389511128,1.4142135623730951,1.19025565137763,0.7187098578069286,0.12203214796663357,0.46024945073500007,0.9012296481080323,1.1121007283206006,1.058574855931988,0.7653668647301797,0.3083070543257428,0.20386884608312983,0.6539926235102603,0.9419794025981426,1.00607395813274,0.8354927382003745,0.47196523962676457,7200.0,E_coli
4.0,3.9759439323399066,3.904250124808811,3.7863316061764487,3.6245097854115516,3.4219647570990066,3.1826672397917086,2.9112936187524854,2.613125929752753,2.2939389460534145,1.9598768093558312,1.6173218713457083,1.2727585805728339,0.9326353561768497,0.6032274330734786,0.29050364172505155,0.0,0.26329715326725295,0.495055960369419,0.6916895213811751,0.8504300947672563,0.9693854240239012,1.0475759796923985,1.0849523195285238,1.082392200292394,1.041677513216104,0.9654515522165492,0.857157549887509,0.720959822006948,0.5616492379498408,0.3845350738498034,0.19532560025588747,7200.0,Yeast
4.0,3.9759439323399066,3.904250124808811,3.7863316061764487,3.6245097854115516,3.4219647570990066,3.1826672397917086,2.9112936187524854,2.613125929752753,2.2939389460534145,1.9598768093558312,1.6173218713457083,1.2727585805728339,0.9326353561768497,0.6032274330734786,0.29050364172505155,0.0,0.26329715326725295,0.495055960369419,0.6916895213811751,0.8504300947672563,0.9693854240239012,1.0475759796923985,1.0849523195285238,1.082392200292394,1.041677513216104,0.9654515522165492,0.857157549887509,0.720959822006948,0.5616492379498408,0.3845350738498034,0.19532560025588747,3600.0,Mammalian
4.0,3.9759439323399066,3.904250124808811,3.7863316061764487,3.6245097854115516,3.4219647570990066,3.1826672397917086,2.9112936187524854,2.613125929752753,2.2939389460534145,1.9598768093558312,1.6173218713457083,1.2727585805728339,0.9326353561768497,0.6032274330734786,0.29050364172505155,0.0,0.26329715326725295,0.495055960369419,0.6916895213811751,0.8504300947672563,0.9693854240239012,1.0475759796923985,1.0849523195285238,1.082392200292394,1.041677513216104,0.9654515522165492,0.857157549887509,0.720959822006948,0.5616492379498408,0.3845350738498034,0.19532560025588747,7200.0,E_coli
4.0,3.9759439323399066,3.904250124808811,3.7863316061764487,3.6245097854115516,3.4219647570990066,3.1826672397917086,2.9112936187524854,2.613125929752753,2.2939389460534145,1.9598768093558312,1.6173218713457083,1.2727585805728339,0.9326353561768497,0.6032274330734786,0.29050364172505155,0.0,0.26329715326725295,0.495055960369419,0.6916895213811751,0.8504300947672563,0.9693854240239012,1.0475759796923985,1.0849523195285238,1.082392200292394,1.041677513216104,0.9654515522165492,0.857157549887509,0.720959822006948,0.5616492379498408,0.3845350738498034,0.19532560025588747,7200.0,Yeast
4.0,3.9759439323399066,3.904250124808811,3.7863316061764487,3.6245097854115516,3.4219647570990066,3.1826672397917086,2.9112936187524854,2.613125929752753,2.2939389460534145,1.9598768093558312,1.6173218713457083,1.2727585805728339,0.9326353561768497,0.6032274330734786,0.29050364172505155,0.0,0.26329715326725295,0.495055960369419,0.6916895213811751,0.8504300947672563,0.9693854240239012,1.0475759796923985,1.0849523195285238,1.082392200292394,1.041677513216104,0.9654515522165492,0.857157549887509,0.720959822006948,0.5616492379498408,0.3845350738498034,0.19532560025588747,3600.0,Mammalian
4.0,3.9759439323399066,3.904250124808811,3.7863316061764487,3.6245097854115516,3.4219647570990066,3.1826672397917086,2.9112936187524854,2.613125929752753,2.2939389460534145,1.9598768093558312,1.6173218713457083,1.2727585805728339,0.9326353561768497,0.6032274330734786,0.29050364172505155,0.0,0.26329715326725295,0.495055960369419,0.6916895213811751,0.8504300947672563,0.9693854240239012,1.0475759796923985,1.0849523195285238,1.082392200292394,1.041677513216104,0.9654515522165492,0.857157549887509,0.720959822006948,0.5616492379498408,0.3845350738498034,0.19532560025588747,7200.0,E_coli
5.0,4.951940014150855,4.809329625829034,4.576819896069508,4.261972627395669,3.8749829947359147,3.4283060893352704,2.9362015507577306,2.414213562373095,1.8786059242950344,1.3457736013090251,0.8316530076127909,0.3511533023570845,0.08236987009616582,0.457578420990317,0.7655362801473398,1.0,1.1576048414655822,1.23793970905483,1.2435085791140152,1.1795804271032744,1.0539339396911998,0.8765073307693841,0.6589672123595476,0.41421356237309515,0.15584026269321744,0.10242764012508923,0.34729793734249426,0.5664544973505214,0.7490585531406727,0.8861885042161123,0.9712011074620673,3600.0,Mammalian
5.0,4.951940014150855,4.809329625829034,4.576819896069508,4.261972627395669,3.8749829947359147,3.4283060893352704,2.9362015507577306,2.414213562373095,1.8786059242950344,1.3457736013090251,0.8316530076127909,0.3511533023570845,0.08236987009616582,0.457578420990317,0.7655362801473398,1.0,1.1576048414655822,1.23793970905483,1.2435085791140152,1.1795804271032744,1.0539339396911998,0.8765073307693841,0.6589672123595476,0.41421356237309515,0.15584026269321744,0.10242764012508923,0.34729793734249426,0.5664544973505214,0.7490585531406727,0.8861885042161123,0.9712011074620673,7200.0,E_coli
5.0,4.951940014150855,4.809329625829034,4.576819896069508,4.261972627395669,3.8749829947359147,3.4283060893352704,2.9362015507577306,2.414213562373095,1.8786059242950344,1.3457736013090251,0.8316530076127909,0.3511533023570845,0.08236987009616582,0.457578420990317,0.7655362801473398,1.0,1.1576048414655822,1.23793970905483,1.2435085791140152,1.1795804271032744,1.0539339396911998,0.8765073307693841,0.6589672123595476,0.41421356237309515,0.15584026269321744,0.10242764012508923,0.34729793734249426,0.5664544973505214,0.7490585531406727,0.8861885042161123,0.9712011074620673,7200.0,Yeast
1.0,1.0644588245184028,1.228985102040117,1.4386837793434923,1.6488466976429157,1.829978763094251,1.9630848116913069,2.03614780789703,2.0424428695201757,1.9799003218181803,1.851098529404771,1.6639229102897122,1.4335455026494783,1.1876679677615627,0.9786041510947202,0.8936452388127648,1.0,1.2580695272874263,1.5869431812981976,1.9320539898467068,2.2619726273956684,2.5573058765026464,2.8055529989150667,2.9991918174143013,3.1350322366358836,3.2140288614923445,3.2412125626551336,3.2255530360176694,3.179580427103275,3.118546729296155,3.058870154854959,3.015717228533318,3600.0,Mammalian
1.0,1.0644588245184028,1.228985102040117,1.4386837793434923,1.6488466976429157,1.829978763094251,1.9630848116913069,2.03614780789703,2.0424428695201757,1.9799003218181803,1.851098529404771,1.6639229102897122,1.4335455026494783,1.1876679677615627,0.9786041510947202,0.8936452388127648,1.0,1.2580695272874263,1.5869431812981976,1.9320539898467068,2.2619726273956684,2.5573058765026464,2.8055529989150667,2.9991918174143013,3.1350322366358836,3.2140288614923445,3.2412125626551336,3.2255530360176694,3.179580427103275,3.118546729296155,3.058870154854959,3.015717228533318,7200.0,Yeast
1.0,1.0644588245184028,1.228985102040117,1.4386837793434923,1.6488466976429157,1.829978763094251,1.9630848116913069,2.03614780789703,2.0424428695201757,1.9799003218181803,1.851098529404771,1.6639229102897122,1.4335455026494783,1.1876679677615627,0.9786041510947202,0.8936452388127648,1.0,1.2580695272874263,1.5869431812981976,1.9320539898467068,2.2619726273956684,2.5573058765026464,2.8055529989150667,2.9991918174143013,3.1350322366358836,3.2140288614923445,3.2412125626551336,3.2255530360176694,3.179580427103275,3.118546729296155,3.058870154854959,3.015717228533318,7200.0,E_coli
7.0,6.908348581582248,6.624972760117575,6.130687440978438,5.410558415643267,4.470726475522509,3.3511499849152724,2.1352897226131375,1.0,0.7739231709906108,1.5424674697789533,2.1810175065739323,2.4979649334695533,2.462898715824684,2.1120792945633315,1.5484788720806786,1.0,0.9585178093463945,1.419886632104597,1.8723587452008223,2.1086637219271567,2.0715030855888235,1.7825156978771588,1.3440743663495895,1.0,1.097762175457524,1.4975523101449393,1.8539401975809038,2.00986719210414,1.9194610629400426,1.6134874284061829,1.214261585497362,3600.0,Mammalian
7.0,6.908348581582248,6.624972760117575,6.130687440978438,5.410558415643267,4.470726475522509,3.3511499849152724,2.1352897226131375,1.0,0.7739231709906108,1.5424674697789533,2.1810175065739323,2.4979649334695533,2.462898715824684,2.1120792945633315,1.5484788720806786,1.0,0.9585178093463945,1.419886632104597,1.8723587452008223,2.1086637219271567,2.0715030855888235,1.7825156978771588,1.3440743663495895,1.0,1.097762175457524,1.4975523101449393,1.8539401975809038,2.00986719210414,1.9194610629400426,1.6134874284061829,1.214261585497362,7200.0,Yeast
7.0,6.908348581582248,6.624972760117575,6.130687440978438,5.410558415643267,4.470726475522509,3.3511499849152724,2.1352897226131375,1.0,0.7739231709906108,1.5424674697789533,2.1810175065739323,2.4979649334695533,2.462898715824684,2.1120792945633315,1.5484788720806786,1.0,0.9585178093463945,1.419886632104597,1.8723587452008223,2.1086637219271567,2.0715030855888235,1.7825156978771588,1.3440743663495895,1.0,1.097762175457524,1.4975523101449393,1.8539401975809038,2.00986719210414,1.9194610629400426,1.6134874284061829,1.214261585497362,7200.0,E_coli
15.0,13.686382410665118,10.15317038760886,5.474033492101848,1.0,2.115821728331496,3.2965582089383205,2.683337844761339,1.0000000000000002,0.7879448954504241,1.8708684117893895,1.8868431731808941,1.0,0.24631634341151917,1.218503525587977,1.4872788889140773,1.0,0.06622255186387908,0.8206787908286598,1.2315329117262115,1.0,0.2832832868932598,0.5345111359507916,1.0415433814816752,1.0000000000000002,0.4540999292977036,0.3033466836073425,0.8842278093366244,1.0,0.602217398504179,0.09849140335716351,0.7418447097968714,3600.0,Mammalian
15.0,13.686382410665118,10.15317038760886,5.474033492101848,1.0,2.115821728331496,3.2965582089383205,2.683337844761339,1.0000000000000002,0.7879448954504241,1.8708684117893895,1.8868431731808941,1.0,0.24631634341151917,1.218503525587977,1.4872788889140773,1.0,0.06622255186387908,0.8206787908286598,1.2315329117262115,1.0,0.2832832868932598,0.5345111359507916,1.0415433814816752,1.0000000000000002,0.4540999292977036,0.3033466836073425,0.8842278093366244,1.0,0.602217398504179,0.09849140335716351,0.7418447097968714,7200.0,E_coli
15.0,13.686382410665118,10.15317038760886,5.474033492101848,1.0,2.115821728331496,3.2965582089383205,2.683337844761339,1.0000000000000002,0.7879448954504241,1.8708684117893895,1.8868431731808941,1.0,0.24631634341151917,1.218503525587977,1.4872788889140773,1.0,0.06622255186387908,0.8206787908286598,1.2315329117262115,1.0,0.2832832868932598,0.5345111359507916,1.0415433814816752,1.0000000000000002,0.4540999292977036,0.3033466836073425,0.8842278093366244,1.0,0.602217398504179,0.09849140335716351,0.7418447097968714,7200.0,Yeast
15.0,13.686382410665118,10.15317038760886,5.474033492101848,1.0,2.115821728331496,3.2965582089383205,2.683337844761339,1.0000000000000002,0.7879448954504241,1.8708684117893895,1.8868431731808941,1.0,0.24631634341151917,1.218503525587977,1.4872788889140773,1.0,0.06622255186387908,0.8206787908286598,1.2315329117262115,1.0,0.2832832868932598,0.5345111359507916,1.0415433814816752,1.0000000000000002,0.4540999292977036,0.3033466836073425,0.8842278093366244,1.0,0.602217398504179,0.09849140335716351,0.7418447097968714,7200.0,Yeast
15.0,13.686382410665118,10.15317038760886,5.474033492101848,1.0,2.115821728331496,3.2965582089383205,2.683337844761339,1.0000000000000002,0.7879448954504241,1.8708684117893895,1.8868431731808941,1.0,0.24631634341151917,1.218503525587977,1.4872788889140773,1.0,0.06622255186387908,0.8206787908286598,1.2315329117262115,1.0,0.2832832868932598,0.5345111359507916,1.0415433814816752,1.0000000000000002,0.4540999292977036,0.3033466836073425,0.8842278093366244,1.0,0.602217398504179,0.09849140335716351,0.7418447097968714,3600.0,Mammalian
15.0,13.686382410665118,10.15317038760886,5.474033492101848,1.0,2.115821728331496,3.2965582089383205,2.683337844761339,1.0000000000000002,0.7879448954504241,1.8708684117893895,1.8868431731808941,1.0,0.24631634341151917,1.218503525587977,1.4872788889140773,1.0,0.06622255186387908,0.8206787908286598,1.2315329117262115,1.0,0.2832832868932598,0.5345111359507916,1.0415433814816752,1.0000000000000002,0.4540999292977036,0.3033466836073425,0.8842278093366244,1.0,0.602217398504179,0.09849140335716351,0.7418447097968714,7200.0,E_coli
8.0,7.799094569095037,7.214113560230994,6.296439345272812,5.125830895483013,3.8022835149727223,2.4359080467988345,1.1359304191318436,0.0,0.895050575341797,1.5000247688340602,1.7970717778624685,1.7999524462728314,1.5509159160400228,1.1146189577318177,0.5698433914149286,0.0,0.5164759445931898,0.9147441384660497,1.1502376363530773,1.2026897738700904,1.0771233718215296,0.8017799431438174,0.42332739477793,0.0,0.406442402980579,0.7389246275688653,0.9524224394510294,1.0195911582083184,0.9339885482563481,0.7105281685250994,0.38314494723379994,3600.0,Mammalian
8.0,7.799094569095037,7.214113560230994,6.296439345272812,5.125830895483013,3.8022835149727223,2.4359080467988345,1.1359304191318436,0.0,0.895050575341797,1.5000247688340602,1.7970717778624685,1.7999524462728314,1.5509159160400228,1.1146189577318177,0.5698433914149286,0.0,0.5164759445931898,0.9147441384660497,1.1502376363530773,1.2026897738700904,1.0771233718215296,0.8017799431438174,0.42332739477793,0.0,0.406442402980579,0.7389246275688653,0.9524224394510294,1.0195911582083184,0.9339885482563481,0.7105281685250994,0.38314494723379994,7200.0,Yeast
8.0,7.799094569095037,7.214113560230994,6.296439345272812,5.125830895483013,3.8022835149727223,2.4359080467988345,1.1359304191318436,0.0,0.895050575341797,1.5000247688340602,1.7970717778624685,1.7999524462728314,1.5509159160400228,1.1146189577318177,0.5698433914149286,0.0,0.5164759445931898,0.9147441384660497,1.1502376363530773,1.2026897738700904,1.0771233718215296,0.8017799431438174,0.42332739477793,0.0,0.406442402980579,0.7389246275688653,0.9524224394510294,1.0195911582083184,0.9339885482563481,0.7105281685250994,0.38314494723379994,7200.0,E_coli
2.0,1.9807855053286372,1.9238941404865886,1.8316402203661268,1.708100640977459,1.5595485731333958,1.395306465032916,1.2293028998674538,1.082392200292394,0.9835501527507374,0.9629584483010337,1.0328780533071709,1.1776561765843405,1.368725589285742,1.580721003190803,1.7953819551371109,2.0,2.18554424232685,2.345489524613457,2.475194994588184,2.5715998774600903,2.633089995992615,2.659456904491153,2.6519104617282996,2.613125929752753,2.5473151317372316,2.460308896995934,2.359620360998267,2.2544161550814863,2.1552480374975698,2.0733140949217925,2.0190316445959873,7200.0,Yeast
2.0,1.9807855053286372,1.9238941404865886,1.8316402203661268,1.708100640977459,1.5595485731333958,1.395306465032916,1.2293028998674538,1.082392200292394,0.9835501527507374,0.9629584483010337,1.0328780533071709,1.1776561765843405,1.368725589285742,1.580721003190803,1.7953819551371109,2.0,2.18554424232685,2.345489524613457,2.475194994588184,2.5715998774600903,2.633089995992615,2.659456904491153,2.6519104617282996,2.613125929752753,2.5473151317372316,2.460308896995934,2.359620360998267,2.2544161550814863,2.1552480374975698,2.0733140949217925,2.0190316445959873,7200.0,E_coli
2.0,1.9807855053286372,1.9238941404865886,1.8316402203661268,1.708100640977459,1.5595485731333958,1.395306465032916,1.2293028998674538,1.082392200292394,0.9835501527507374,0.9629584483010337,1.0328780533071709,1.1776561765843405,1.368725589285742,1.580721003190803,1.7953819551371109,2.0,2.18554424232685,2.345489524613457,2.475194994588184,2.5715998774600903,2.633089995992615,2.659456904491153,2.6519104617282996,2.613125929752753,2.5473151317372316,2.460308896995934,2.359620360998267,2.2544161550814863,2.1552480374975698,2.0733140949217925,2.0190316445959873,3600.0,Mammalian
7.0,6.8658206856152715,6.472268850434125,5.845606464396799,5.027339492125848,4.071017275395035,3.0381254453030135,1.9934080771057352,1.0000000000000002,0.11476339559832446,0.615796959497436,1.1587164457316028,1.4966057626654892,1.6283907768216395,1.5687188870295214,1.3461056346562643,1.0,0.5770354869566577,0.12679924301562567,0.3025123276114587,0.6681786379192989,0.936435513653194,1.0850632300370768,1.1048753163371625,1.0000000000000002,0.7869532109587778,0.49260828415734587,0.15126365668337324,0.19891236737965765,0.5197280151866185,0.7767507203889777,0.9426795640023505,7200.0,E_coli
7.0,6.8658206856152715,6.472268850434125,5.845606464396799,5.027339492125848,4.071017275395035,3.0381254453030135,1.9934080771057352,1.0000000000000002,0.11476339559832446,0.615796959497436,1.1587164457316028,1.4966057626654892,1.6283907768216395,1.5687188870295214,1.3461056346562643,1.0,0.5770354869566577,0.12679924301562567,0.3025123276114587,0.6681786379192989,0.936435513653194,1.0850632300370768,1.1048753163371625,1.0000000000000002,0.7869532109587778,0.49260828415734587,0.15126365668337324,0.19891236737965765,0.5197280151866185,0.7767507203889777,0.9426795640023505,7200.0,Yeast
7.0,6.8658206856152715,6.472268850434125,5.845606464396799,5.027339492125848,4.071017275395035,3.0381254453030135,1.9934080771057352,1.0000000000000002,0.11476339559832446,0.615796959497436,1.1587164457316028,1.4966057626654892,1.6283907768216395,1.5687188870295214,1.3461056346562643,1.0,0.5770354869566577,0.12679924301562567,0.3025123276114587,0.6681786379192989,0.936435513653194,1.0850632300370768,1.1048753163371625,1.0000000000000002,0.7869532109587778,0.49260828415734587,0.15126365668337324,0.19891236737965765,0.5197280151866185,0.7767507203889777,0.9426795640023505,3600.0,Mammalian
6.0,5.916006438728995,5.668092653505521,5.268233856886368,4.735650251450756,4.095744463883446,3.37870152045083,2.6178326698417616,1.8477590650225735,1.1025403370685478,0.4138559026303573,0.19065671490117844,0.688811980233627,1.064955556233495,1.310653238390939,1.4249535782754927,1.4142135623730951,1.2915026416536965,1.0756253148783437,0.7898248700360108,0.4602494507349998,0.11427523716333716,0.22121058863489246,0.5214627434327659,0.7653668647301797,0.9366755067134579,1.0249179011278444,1.0259305804785328,0.9419794025981427,0.7814686717441959,0.5582583998021915,0.2906347595506404,3600.0,Mammalian
6.0,5.916006438728995,5.668092653505521,5.268233856886368,4.735650251450756,4.095744463883446,3.37870152045083,2.6178326698417616,1.8477590650225735,1.1025403370685478,0.4138559026303573,0.19065671490117844,0.688811980233627,1.064955556233495,1.310653238390939,1.4249535782754927,1.4142135623730951,1.2915026416536965,1.0756253148783437,0.7898248700360108,0.4602494507349998,0.11427523716333716,0.22121058863489246,0.5214627434327659,0.7653668647301797,0.9366755067134579,1.0249179011278444,1.0259305804785328,0.9419794025981427,0.7814686717441959,0.5582583998021915,0.2906347595506404,7200.0,E_coli
6.0,5.916006438728995,5.668092653505521,5.268233856886368,4.735650251450756,4.095744463883446,3.37870152045083,2.6178326698417616,1.8477590650225735,1.1025403370685478,0.4138559026303573,0.19065671490117844,0.688811980233627,1.064955556233495,1.310653238390939,1.4249535782754927,1.4142135623730951,1.2915026416536965,1.0756253148783437,0.7898248700360108,0.4602494507349998,0.11427523716333716,0.22121058863489246,0.5214627434327659,0.7653668647301797,0.9366755067134579,1.0249179011278444,1.0259305804785328,0.9419794025981427,0.7814686717441959,0.5582583998021915,0.2906347595506404,7200.0,Yeast
5.0,4.951940014150855,4.809329625829034,4.576819896069508,4.261972627395669,3.8749829947359147,3.4283060893352704,2.9362015507577306,2.414213562373095,1.8786059242950344,1.3457736013090251,0.8316530076127909,0.3511533023570845,0.08236987009616582,0.457578420990317,0.7655362801473398,1.0,1.1576048414655822,1.23793970905483,1.2435085791140152,1.1795804271032744,1.0539339396911998,0.8765073307693841,0.6589672123595476,0.41421356237309515,0.15584026269321744,0.10242764012508923,0.34729793734249426,0.5664544973505214,0.7490585531406727,0.8861885042161123,0.9712011074620673,7200.0,E_coli
5.0,4.951940014150855,4.809329625829034,4.576819896069508,4.261972627395669,3.8749829947359147,3.4283060893352704,2.9362015507577306,2.414213562373095,1.8786059242950344,1.3457736013090251,0.8316530076127909,0.3511533023570845,0.08236987009616582,0.457578420990317,0.7655362801473398,1.0,1.1576048414655822,1.23793970905483,1.2435085791140152,1.1795804271032744,1.0539339396911998,0.8765073307693841,0.6589672123595476,0.41421356237309515,0.15584026269321744,0.10242764012508923,0.34729793734249426,0.5664544973505214,0.7490585531406727,0.8861885042161123,0.9712011074620673,7200.0,Yeast
5.0,4.951940014150855,4.809329625829034,4.576819896069508,4.261972627395669,3.8749829947359147,3.4283060893352704,2.9362015507577306,2.414213562373095,1.8786059242950344,1.3457736013090251,0.8316530076127909,0.3511533023570845,0.08236987009616582,0.457578420990317,0.7655362801473398,1.0,1.1576048414655822,1.23793970905483,1.2435085791140152,1.1795804271032744,1.0539339396911998,0.8765073307693841,0.6589672123595476,0.41421356237309515,0.15584026269321744,0.10242764012508923,0.34729793734249426,0.5664544973505214,0.7490585531406727,0.8861885042161123,0.9712011074620673,3600.0,Mammalian
0.0,0.019237892480782906,0.07648878187997601,0.1703744336826751,0.29863133620137045,0.45816025567916985,0.6450941031371268,0.8548826419795981,1.082392200292394,1.322018226440359,1.5678082480375888,1.81359256865538,2.053119868637347,2.28019476974573,2.488814380377469,2.673300859694785,2.8284271247461903,2.9495329726553265,3.032629097024001,3.0744867393509088,3.072711026845665,3.025796400796788,2.933162926996389,2.7951726932496523,2.613125929752753,2.389236926784984,2.1265902612343983,1.8290782695005647,1.5013211100714607,1.1485711357712878,0.7766036351680459,0.3915962975655595,3600.0,Mammalian
0.0,0.019237892480782906,0.07648878187997601,0.1703744336826751,0.29863133620137045,0.45816025567916985,0.6450941031371268,0.8548826419795981,1.082392200292394,1.322018226440359,1.5678082480375888,1.81359256865538,2.053119868637347,2.28019476974573,2.488814380377469,2.673300859694785,2.8284271247461903,2.9495329726553265,3.032629097024001,3.0744867393509088,3.072711026845665,3.025796400796788,2.933162926996389,2.7951726932496523,2.613125929752753,2.389236926784984,2.1265902612343983,1.8290782695005647,1.5013211100714607,1.1485711357712878,0.7766036351680459,0.3915962975655595,7200.0,E_coli
0.0,0.019237892480782906,0.07648878187997601,0.1703744336826751,0.29863133620137045,0.45816025567916985,0.6450941031371268,0.8548826419795981,1.082392200292394,1.322018226440359,1.5678082480375888,1.81359256865538,2.053119868637347,2.28019476974573,2.488814380377469,2.673300859694785,2.8284271247461903,2.9495329726553265,3.032629097024001,3.0744867393509088,3.072711026845665,3.025796400796788,2.933162926996389,2.7951726932496523,2.613125929752753,2.389236926784984,2.1265902612343983,1.8290782695005647,1.5013211100714607,1.1485711357712878,0.7766036351680459,0.3915962975655595,7200.0,Yeast
6.0,5.916006438728995,5.668092653505521,5.268233856886368,4.735650251450756,4.095744463883446,3.37870152045083,2.6178326698417616,1.8477590650225735,1.1025403370685478,0.4138559026303573,0.19065671490117844,0.688811980233627,1.064955556233495,1.310653238390939,1.4249535782754927,1.4142135623730951,1.2915026416536965,1.0756253148783437,0.7898248700360108,0.4602494507349998,0.11427523716333716,0.22121058863489246,0.5214627434327659,0.7653668647301797,0.9366755067134579,1.0249179011278444,1.0259305804785328,0.9419794025981427,0.7814686717441959,0.5582583998021915,0.2906347595506404,3600.0,Mammalian
6.0,5.916006438728995,5.668092653505521,5.268233856886368,4.735650251450756,4.095744463883446,3.37870152045083,2.6178326698417616,1.8477590650225735,1.1025403370685478,0.4138559026303573,0.19065671490117844,0.688811980233627,1.064955556233495,1.310653238390939,1.4249535782754927,1.4142135623730951,1.2915026416536965,1.0756253148783437,0.7898248700360108,0.4602494507349998,0.11427523716333716,0.22121058863489246,0.5214627434327659,0.7653668647301797,0.9366755067134579,1.0249179011278444,1.0259305804785328,0.9419794025981427,0.7814686717441959,0.5582583998021915,0.2906347595506404,7200.0,Yeast
6.0,5.916006438728995,5.668092653505521,5.268233856886368,4.735650251450756,4.095744463883446,3.37870152045083,2.6178326698417616,1.8477590650225735,1.1025403370685478,0.4138559026303573,0.19065671490117844,0.688811980233627,1.064955556233495,1.310653238390939,1.4249535782754927,1.4142135623730951,1.2915026416536965,1.0756253148783437,0.7898248700360108,0.4602494507349998,0.11427523716333716,0.22121058863489246,0.5214627434327659,0.7653668647301797,0.9366755067134579,1.0249179011278444,1.0259305804785328,0.9419794025981427,0.7814686717441959,0.5582583998021915,0.2906347595506404,7200.0,E_coli
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3600.0,Mammalian
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7200.0,E_coli
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7200.0,Yeast
