accuracy,recall,precision,f1,roc_auc_ovr,mcc,fit_time,score_time,Dataset,model,sampling
0.3389830508474576,0.3389830508474576,0.35065120428189117,0.3403743149505862,0.5542735042735043,0.010893892556504303,3.9479501247406006,0.00770258903503418,Validation,LGBM,Under
0.3050847457627119,0.3050847457627119,0.34444444444444444,0.30416631877765715,0.47077710301394515,-0.03986842069610124,1.4267191886901855,0.008332014083862305,Validation,LGBM,Under
0.3898305084745763,0.3898305084745763,0.352077546624341,0.36657640086887233,0.5011527215474584,0.08745991428183944,3.637916088104248,0.00776982307434082,Validation,LGBM,Under
0.288135593220339,0.288135593220339,0.249917598981711,0.26397758915846065,0.517600089968511,-0.06718879332274424,1.3893375396728516,0.007947683334350586,Validation,LGBM,Under
0.3389830508474576,0.3389830508474576,0.3280593003597902,0.3324633265508315,0.48645973909131807,0.008221611459674948,3.720499277114868,0.007848978042602539,Validation,LGBM,Under
0.3559322033898305,0.3559322033898305,0.3606594404429731,0.3572882029720816,0.5620164192532613,0.03288644583869979,1.4211740493774414,0.007676362991333008,Validation,LGBM,Under
0.8164794007490637,0.8164794007490637,0.8163905617133516,0.8160380322125761,0.9667287379539621,0.7250662628327545,2.747205972671509,0.007722616195678711,Train,LGBM,Under
0.8164794007490637,0.8164794007490637,0.8166202488469694,0.8160465264587909,0.9667918612969743,0.7251655435631097,3.010063648223877,0.008139371871948242,Train,LGBM,Under
0.8352059925093633,0.8352059925093633,0.8350329327324855,0.835026329385699,0.973119976433952,0.7528921622310761,1.7861974239349365,0.007775545120239258,Train,LGBM,Under
0.8258426966292135,0.8258426966292135,0.8259214921226096,0.8258517612498653,0.9703583301771662,0.7387912491791905,1.8489043712615967,0.007668972015380859,Train,LGBM,Under
0.8186915887850468,0.8186915887850468,0.8197147616905726,0.8176758700168,0.9680977081896304,0.729453451333339,3.9479501247406006,0.00770258903503418,Train,LGBM,Under
0.8205607476635514,0.8205607476635514,0.8211484020719078,0.8196900809993616,0.9676715517039783,0.7319132388478582,1.4267191886901855,0.008332014083862305,Train,LGBM,Under
0.8299065420560747,0.8299065420560747,0.8300104952771253,0.8296776079556359,0.972304172856555,0.7450981950942666,3.637916088104248,0.00776982307434082,Train,LGBM,Under
0.8186915887850468,0.8186915887850468,0.8191201767465354,0.8178067041712997,0.9677749607155648,0.7290011324843565,1.3893375396728516,0.007947683334350586,Train,LGBM,Under
0.8205607476635514,0.8205607476635514,0.8219814812418826,0.8198617295007478,0.9681542296578832,0.7321196427280753,3.720499277114868,0.007848978042602539,Train,LGBM,Under
0.8261682242990654,0.8261682242990654,0.8264794559052977,0.8251504939291886,0.9700057894394131,0.7403431964241272,1.4211740493774414,0.007676362991333008,Train,LGBM,Under
0.5735294117647058,0.5735294117647058,0.5652292878688183,0.5668934240362812,0.7553705305651673,0.36174431468134083,2.941176176071167,0.00845479965209961,Validation,LGBM,Over
0.5343137254901961,0.5343137254901961,0.5291090629800308,0.5311673833412964,0.7201557093425605,0.3017753019247548,3.20661997795105,0.008639335632324219,Validation,LGBM,Over
0.5588235294117647,0.5588235294117647,0.5599090469780125,0.5578433564349057,0.7118295847750865,0.3391656571617628,3.005190849304199,0.008666515350341797,Validation,LGBM,Over
0.46078431372549017,0.46078431372549017,0.4564313657175916,0.4575077877145993,0.6486807958477508,0.191612070988299,3.0442328453063965,0.008446455001831055,Validation,LGBM,Over
0.5517241379310345,0.5517241379310345,0.5499838400914899,0.549317997144187,0.7110038045068774,0.32822299976528835,2.923168897628784,0.009035825729370117,Validation,LGBM,Over
0.5172413793103449,0.5172413793103449,0.49979670028931106,0.5062580932070001,0.6999193845586881,0.2767607862083268,2.88033127784729,0.00874018669128418,Validation,LGBM,Over
0.5270935960591133,0.5270935960591133,0.5036667813279507,0.5044812337855265,0.689685694620579,0.2964718904467446,2.9208076000213623,0.008953094482421875,Validation,LGBM,Over
0.5566502463054187,0.5566502463054187,0.5616318008255842,0.5559607782478331,0.7425420555176189,0.3372306953099914,2.8782002925872803,0.009016036987304688,Validation,LGBM,Over
0.5221674876847291,0.5221674876847291,0.5217569786535303,0.5217025995351119,0.6831307785690285,0.28339894089478784,2.890986442565918,0.010853052139282227,Validation,LGBM,Over
0.5024630541871922,0.5024630541871922,0.4933156029835112,0.49607488000781513,0.6855424674015543,0.2547928339778592,2.8682262897491455,0.008882522583007812,Validation,LGBM,Over
0.8136612021857923,0.8136612021857923,0.8122050061886005,0.8102736051231977,0.958668816626355,0.7228817233990485,2.941176176071167,0.00845479965209961,Train,LGBM,Over
0.8163934426229508,0.8163934426229508,0.8150516200527463,0.8139631064874777,0.9607712980381619,0.7261795060502296,3.20661997795105,0.008639335632324219,Train,LGBM,Over
0.8169398907103825,0.8169398907103825,0.8153117799158027,0.814204517457993,0.9606257278509361,0.727151470309866,3.005190849304199,0.008666515350341797,Train,LGBM,Over
0.8218579234972677,0.8218579234972677,0.8196879283290832,0.8194269023042197,0.9612362268207472,0.7339980640908784,3.0442328453063965,0.008446455001831055,Train,LGBM,Over
0.815401419989077,0.815401419989077,0.8144107859768268,0.8118537542905959,0.9596491485399752,0.7259128463208373,2.923168897628784,0.009035825729370117,Train,LGBM,Over
0.8186783178590934,0.8186783178590934,0.8170934793649696,0.816195492081427,0.9611802688973948,0.729546948294998,2.88033127784729,0.00874018669128418,Train,LGBM,Over
0.8170398689240852,0.8170398689240852,0.8155877874872764,0.814201007567826,0.9602577257791768,0.7274918252142354,2.9208076000213623,0.008953094482421875,Train,LGBM,Over
0.8143091206990716,0.8143091206990716,0.8125685586534299,0.8113383378766404,0.9586492876953289,0.7233474423206657,2.8782002925872803,0.009016036987304688,Train,LGBM,Over
0.821409066084107,0.821409066084107,0.8192580585387838,0.8188105906449952,0.9610517219603372,0.7334770348508419,2.890986442565918,0.010853052139282227,Train,LGBM,Over
0.8225013653741126,0.8225013653741126,0.8206528195409306,0.8197975699044451,0.9619695417218961,0.7353639710442935,2.8682262897491455,0.008882522583007812,Train,LGBM,Over
