accuracy,recall,precision,f1,roc_auc_ovr,mcc,fit_time,score_time,Dataset,model,sampling
0.3050847457627119,0.3050847457627119,0.29764836544497564,0.2942224262094439,0.5437471884840305,-0.04360328151754944,0.0041239261627197266,0.011493444442749023,Validation,KNN,Under
0.3559322033898305,0.3559322033898305,0.33590138674884434,0.3434713281757515,0.6177744039586145,0.03515709774116553,0.003911495208740234,0.011356115341186523,Validation,KNN,Under
0.4576271186440678,0.4576271186440678,0.4499024139702105,0.44300755741433706,0.6480038236617184,0.19265155766489747,0.003875255584716797,0.011509180068969727,Validation,KNN,Under
0.3898305084745763,0.3898305084745763,0.3407351986673445,0.35179187459725153,0.5404464687359424,0.09473197046476514,0.003898143768310547,0.011884689331054688,Validation,KNN,Under
0.3898305084745763,0.3898305084745763,0.3838383838383838,0.38621978675502316,0.624370220422852,0.08462879634182492,0.0038154125213623047,0.012563705444335938,Validation,KNN,Under
0.5955056179775281,0.5955056179775281,0.6022130647130647,0.5918150352535347,0.7918428859992425,0.39843104825801756,0.004359006881713867,0.015935659408569336,Train,KNN,Under
0.6086142322097379,0.6086142322097379,0.6152664019194176,0.6031661376951353,0.8037153347641292,0.4196051289957099,0.003736734390258789,0.011515617370605469,Train,KNN,Under
0.6235955056179775,0.6235955056179775,0.6346874911580794,0.6228767152163059,0.8082602154610107,0.440305374515113,0.003702878952026367,0.012032747268676758,Train,KNN,Under
0.6161048689138576,0.6161048689138576,0.627533905348916,0.613752587890519,0.8120818078525439,0.43042716313768736,0.0037283897399902344,0.011649131774902344,Train,KNN,Under
0.5869158878504673,0.5869158878504673,0.5952618625464681,0.5853524977446973,0.7896781732800667,0.3846576334697692,0.0041103363037109375,0.011638164520263672,Train,KNN,Under
0.6130841121495327,0.6130841121495327,0.6201017909951845,0.6116500271001891,0.8066200566389802,0.42338736726273746,0.0041239261627197266,0.011493444442749023,Train,KNN,Under
0.6149532710280374,0.6149532710280374,0.6310401172543315,0.6109650746337448,0.8064383893870982,0.4317750700517914,0.003911495208740234,0.011356115341186523,Train,KNN,Under
0.5925233644859813,0.5925233644859813,0.6020439119153222,0.5888643276899441,0.7966284896566959,0.3951230140756506,0.003875255584716797,0.011509180068969727,Train,KNN,Under
0.6056074766355141,0.6056074766355141,0.619559858123557,0.6026731551962929,0.8023259928539868,0.4158674949032948,0.003898143768310547,0.011884689331054688,Train,KNN,Under
0.611214953271028,0.611214953271028,0.6219162556320584,0.6073227609122949,0.8073935619065905,0.423750614321146,0.0038154125213623047,0.012563705444335938,Train,KNN,Under
0.5735294117647058,0.5735294117647058,0.6004817668654681,0.5557454252302558,0.7345011534025375,0.37547433400325136,0.009326457977294922,0.021791458129882812,Validation,KNN,Over
0.5,0.5,0.49482140591295526,0.47923584477365844,0.7070717993079585,0.2582982161173468,0.008312702178955078,0.021317005157470703,Validation,KNN,Over
0.47058823529411764,0.47058823529411764,0.4551447551447551,0.4491155868720251,0.6818591407151096,0.21178923483228787,0.008569955825805664,0.022433996200561523,Validation,KNN,Over
0.47058823529411764,0.47058823529411764,0.4469735262526063,0.4422896915074281,0.6674596309111879,0.21290467263536575,0.008339405059814453,0.02280259132385254,Validation,KNN,Over
0.46798029556650245,0.46798029556650245,0.47849729268688773,0.45104136902566033,0.6897192956784703,0.2090213665014872,0.009380102157592773,0.022649765014648438,Validation,KNN,Over
0.5763546798029556,0.5763546798029556,0.5713915330197414,0.5555736217280117,0.7496715767567391,0.37476297306988016,0.008957624435424805,0.02153944969177246,Validation,KNN,Over
0.5123152709359606,0.5123152709359606,0.514098964848073,0.48327917484792576,0.6970727788074876,0.282047394447206,0.009106874465942383,0.027423858642578125,Validation,KNN,Over
0.5615763546798029,0.5615763546798029,0.5775839609504845,0.5461349061061289,0.7311061793429369,0.35441078354069555,0.009054899215698242,0.022156476974487305,Validation,KNN,Over
0.5221674876847291,0.5221674876847291,0.5121584973511951,0.5047814124088892,0.7004635049155096,0.2901455453683435,0.008966684341430664,0.0184786319732666,Validation,KNN,Over
0.5517241379310345,0.5517241379310345,0.5402357078806088,0.5360483801395107,0.7049165935030729,0.3340984797829838,0.008908748626708984,0.021602392196655273,Validation,KNN,Over
0.6721311475409836,0.6721311475409836,0.6872881962039281,0.6592100899378762,0.8650528531756697,0.5209561668899831,0.009326457977294922,0.021791458129882812,Train,KNN,Over
0.6819672131147541,0.6819672131147541,0.6947561788121548,0.6718563872220812,0.8695536594105526,0.5335465306753043,0.008312702178955078,0.021317005157470703,Train,KNN,Over
0.6825136612021858,0.6825136612021858,0.6943680909431421,0.6719666904121229,0.8674314700349369,0.5344336447746832,0.008569955825805664,0.022433996200561523,Train,KNN,Over
0.6868852459016394,0.6868852459016394,0.6981372159398678,0.6771602945988766,0.8722493953238377,0.5403494753868114,0.008339405059814453,0.02280259132385254,Train,KNN,Over
0.6881485527034408,0.6881485527034408,0.699019549389448,0.6780438854354692,0.8691805057867144,0.5424609022726977,0.009380102157592773,0.022649765014648438,Train,KNN,Over
0.6723102129983616,0.6723102129983616,0.6848028750379594,0.6618380083319125,0.8615865508174542,0.5191077757294522,0.008957624435424805,0.02153944969177246,Train,KNN,Over
0.687602403058438,0.687602403058438,0.6965620260448165,0.6780570873153627,0.8698714702028271,0.5407210910332803,0.009106874465942383,0.027423858642578125,Train,KNN,Over
0.6799563080283998,0.6799563080283998,0.6895364011259858,0.6706689090485047,0.8657116431009002,0.5291087176896714,0.009054899215698242,0.022156476974487305,Train,KNN,Over
0.6826870562534134,0.6826870562534134,0.6948196112900905,0.6722239054718114,0.8684024381617684,0.5346487471358511,0.008966684341430664,0.0184786319732666,Train,KNN,Over
0.6919716002184598,0.6919716002184598,0.6991549977086314,0.6850436215822995,0.8699987446499481,0.5450581048562774,0.008908748626708984,0.021602392196655273,Train,KNN,Over
