accuracy,recall,precision,f1,roc_auc_ovr,mcc,fit_time,score_time,Dataset,model,sampling
0.6086142322097379,0.6086142322097379,0.6152664019194176,0.6031661376951353,0.8037153347641292,0.4196051289957099,0.003748178482055664,0.011636495590209961,Train,KNN,Under
0.6235955056179775,0.6235955056179775,0.6346874911580794,0.6228767152163059,0.8082602154610107,0.440305374515113,0.003783702850341797,0.012958288192749023,Train,KNN,Under
0.6161048689138576,0.6161048689138576,0.627533905348916,0.613752587890519,0.8120818078525439,0.43042716313768736,0.0037488937377929688,0.01165151596069336,Train,KNN,Under
0.5869158878504673,0.5869158878504673,0.5952618625464681,0.5853524977446973,0.7896781732800667,0.3846576334697692,0.003977298736572266,0.011698007583618164,Train,KNN,Under
0.6130841121495327,0.6130841121495327,0.6201017909951845,0.6116500271001891,0.8066200566389802,0.42338736726273746,0.003966331481933594,0.011813640594482422,Train,KNN,Under
0.6149532710280374,0.6149532710280374,0.6310401172543315,0.6109650746337448,0.8064383893870982,0.4317750700517914,0.003921985626220703,0.012356996536254883,Train,KNN,Under
0.5925233644859813,0.5925233644859813,0.6020439119153222,0.5888643276899441,0.7966284896566959,0.3951230140756506,0.004601240158081055,0.013406515121459961,Train,KNN,Under
0.6056074766355141,0.6056074766355141,0.619559858123557,0.6026731551962929,0.8023259928539868,0.4158674949032948,0.0051653385162353516,0.012388467788696289,Train,KNN,Under
0.611214953271028,0.611214953271028,0.6219162556320584,0.6073227609122949,0.8073935619065905,0.423750614321146,0.004018545150756836,0.011665582656860352,Train,KNN,Under
0.5735294117647058,0.5735294117647058,0.6004817668654681,0.5557454252302558,0.7345011534025375,0.37547433400325136,0.009456872940063477,0.020685195922851562,Validation,KNN,Over
0.5,0.5,0.49482140591295526,0.47923584477365844,0.7070717993079585,0.2582982161173468,0.008255243301391602,0.025966882705688477,Validation,KNN,Over
0.47058823529411764,0.47058823529411764,0.4551447551447551,0.4491155868720251,0.6818591407151096,0.21178923483228787,0.008738994598388672,0.022706031799316406,Validation,KNN,Over
0.47058823529411764,0.47058823529411764,0.4469735262526063,0.4422896915074281,0.6674596309111879,0.21290467263536575,0.010476112365722656,0.03646564483642578,Validation,KNN,Over
0.46798029556650245,0.46798029556650245,0.47849729268688773,0.45104136902566033,0.6897192956784703,0.2090213665014872,0.008967161178588867,0.022385120391845703,Validation,KNN,Over
0.5763546798029556,0.5763546798029556,0.5713915330197414,0.5555736217280117,0.7496715767567391,0.37476297306988016,0.008869647979736328,0.021971702575683594,Validation,KNN,Over
0.5123152709359606,0.5123152709359606,0.514098964848073,0.48327917484792576,0.6970727788074876,0.282047394447206,0.008898019790649414,0.02594280242919922,Validation,KNN,Over
0.5615763546798029,0.5615763546798029,0.5775839609504845,0.5461349061061289,0.7311061793429369,0.35441078354069555,0.008957862854003906,0.020267486572265625,Validation,KNN,Over
0.5221674876847291,0.5221674876847291,0.5121584973511951,0.5047814124088892,0.7004635049155096,0.2901455453683435,0.009698629379272461,0.023795366287231445,Validation,KNN,Over
0.5517241379310345,0.5517241379310345,0.5402357078806088,0.5360483801395107,0.7049165935030729,0.3340984797829838,0.00902867317199707,0.02359318733215332,Validation,KNN,Over
0.6721311475409836,0.6721311475409836,0.6872881962039281,0.6592100899378762,0.8650528531756697,0.5209561668899831,0.009456872940063477,0.020685195922851562,Train,KNN,Over
0.6819672131147541,0.6819672131147541,0.6947561788121548,0.6718563872220812,0.8695536594105526,0.5335465306753043,0.008255243301391602,0.025966882705688477,Train,KNN,Over
0.6825136612021858,0.6825136612021858,0.6943680909431421,0.6719666904121229,0.8674314700349369,0.5344336447746832,0.008738994598388672,0.022706031799316406,Train,KNN,Over
0.6868852459016394,0.6868852459016394,0.6981372159398678,0.6771602945988766,0.8722493953238377,0.5403494753868114,0.010476112365722656,0.03646564483642578,Train,KNN,Over
0.6881485527034408,0.6881485527034408,0.699019549389448,0.6780438854354692,0.8691805057867144,0.5424609022726977,0.008967161178588867,0.022385120391845703,Train,KNN,Over
0.6723102129983616,0.6723102129983616,0.6848028750379594,0.6618380083319125,0.8615865508174542,0.5191077757294522,0.008869647979736328,0.021971702575683594,Train,KNN,Over
0.687602403058438,0.687602403058438,0.6965620260448165,0.6780570873153627,0.8698714702028271,0.5407210910332803,0.008898019790649414,0.02594280242919922,Train,KNN,Over
0.6799563080283998,0.6799563080283998,0.6895364011259858,0.6706689090485047,0.8657116431009002,0.5291087176896714,0.008957862854003906,0.020267486572265625,Train,KNN,Over
0.6826870562534134,0.6826870562534134,0.6948196112900905,0.6722239054718114,0.8684024381617684,0.5346487471358511,0.009698629379272461,0.023795366287231445,Train,KNN,Over
0.6919716002184598,0.6919716002184598,0.6991549977086314,0.6850436215822995,0.8699987446499481,0.5450581048562774,0.00902867317199707,0.02359318733215332,Train,KNN,Over
