accuracy,recall,precision,f1,roc_auc_ovr,mcc,fit_time,score_time,Dataset,model,sampling
0.4,0.4,0.3941798941798942,0.3966623876765084,0.5979166666666667,0.10012523486435178,4.088335990905762,0.15201711654663086,Validation,XGBoost,Under
0.35,0.35,0.34623546388252274,0.3471555178872252,0.49124999999999996,0.025073237235785452,3.948503017425537,0.15156817436218262,Validation,XGBoost,Under
0.2833333333333333,0.2833333333333333,0.2744298245614035,0.27663817663817664,0.42291666666666666,-0.07566499084579775,4.25888204574585,0.15015721321105957,Validation,XGBoost,Under
0.35,0.35,0.3492822966507177,0.3492063492063492,0.5145833333333333,0.025031308716087945,4.309379577636719,0.18381524085998535,Validation,XGBoost,Under
0.3559322033898305,0.3559322033898305,0.35877490336009515,0.35302550556787843,0.5582208726945569,0.036603478989854464,4.076672554016113,0.15069580078125,Validation,XGBoost,Under
0.3559322033898305,0.3559322033898305,0.38532935990563105,0.3595930366083322,0.4724865047233468,0.037454020688501524,4.132586240768433,0.18276166915893555,Validation,XGBoost,Under
0.288135593220339,0.288135593220339,0.28229259589652095,0.2850934376358105,0.480538686459739,-0.06767241379310344,4.081850290298462,0.15109562873840332,Validation,XGBoost,Under
0.3559322033898305,0.3559322033898305,0.33708664217138795,0.34168890225111803,0.5453328834907781,0.03543699059692148,4.108001708984375,0.18389368057250977,Validation,XGBoost,Under
0.3559322033898305,0.3559322033898305,0.342797693874897,0.3482299800786202,0.4774179037336932,0.033751878623928734,3.996273994445801,0.1499631404876709,Validation,XGBoost,Under
0.3220338983050847,0.3220338983050847,0.3197145405887601,0.32073011734028684,0.5306511470985155,-0.016810344827586206,4.205399990081787,0.15093159675598145,Validation,XGBoost,Under
0.8164794007490637,0.8164794007490637,0.8173006732676961,0.8153298436301804,0.9667287379539621,0.7260992466296255,4.088335990905762,0.15201711654663086,Train,XGBoost,Under
0.8164794007490637,0.8164794007490637,0.8167722166011727,0.8152400379981,0.9667918612969743,0.725968924169525,3.948503017425537,0.15156817436218262,Train,XGBoost,Under
0.8352059925093633,0.8352059925093633,0.8368668368668369,0.833774340862267,0.973119976433952,0.7547808619054339,4.25888204574585,0.15015721321105957,Train,XGBoost,Under
0.8258426966292135,0.8258426966292135,0.8257492690058479,0.8251684349105554,0.9703583301771661,0.7393359657840817,4.309379577636719,0.18381524085998535,Train,XGBoost,Under
0.8186915887850468,0.8186915887850468,0.8184342240913846,0.8180831438024576,0.9680977081896304,0.7284759490470125,4.076672554016113,0.15069580078125,Train,XGBoost,Under
0.8205607476635514,0.8205607476635514,0.8206877084195183,0.8200281821736699,0.9676715517039783,0.7313773624495663,4.132586240768433,0.18276166915893555,Train,XGBoost,Under
0.8299065420560747,0.8299065420560747,0.8312225152803652,0.8293578509139914,0.972304172856555,0.7459056379977271,4.081850290298462,0.15109562873840332,Train,XGBoost,Under
0.8186915887850468,0.8186915887850468,0.8194038758828626,0.8176654271811451,0.9677749607155648,0.7291998616663926,4.108001708984375,0.18389368057250977,Train,XGBoost,Under
0.8205607476635514,0.8205607476635514,0.8204437506816561,0.8203323331553605,0.9681542296578832,0.7309867813944091,3.996273994445801,0.1499631404876709,Train,XGBoost,Under
0.8261682242990654,0.8261682242990654,0.826505493045837,0.8256445365631014,0.9700057894394131,0.7398781165126144,4.205399990081787,0.15093159675598145,Train,XGBoost,Under
0.5637254901960784,0.5637254901960784,0.5633576078561182,0.5598437757528667,0.745242214532872,0.34771278602616906,7.027928829193115,0.15143299102783203,Validation,XGBoost,Over
0.5245098039215687,0.5245098039215687,0.5163285024154589,0.5192360862981301,0.6987096309111881,0.28735568534880274,6.823614120483398,0.1520545482635498,Validation,XGBoost,Over
0.5588235294117647,0.5588235294117647,0.565909519644664,0.5615055066547604,0.716118800461361,0.33887102934548297,6.780324459075928,0.18512988090515137,Validation,XGBoost,Over
0.4362745098039216,0.4362745098039216,0.4301421878043403,0.4324508699910662,0.6351283160322952,0.1546516429509819,6.790828704833984,0.14925289154052734,Validation,XGBoost,Over
0.5024630541871922,0.5024630541871922,0.49978678185574743,0.49880932789670485,0.6977387029991653,0.2545035582425975,6.850762128829956,0.18324518203735352,Validation,XGBoost,Over
0.5369458128078818,0.5369458128078818,0.5177704866320164,0.524814395627771,0.6949729836655503,0.30691652526497254,6.850558042526245,0.14965200424194336,Validation,XGBoost,Over
0.5369458128078818,0.5369458128078818,0.5195789860397166,0.5167126000976592,0.6857484093692756,0.3117010847768935,6.918432712554932,0.15294337272644043,Validation,XGBoost,Over
0.5615763546798029,0.5615763546798029,0.5659736090770573,0.5571174257680931,0.7425474750430853,0.3466905374213629,6.88820219039917,0.14960527420043945,Validation,XGBoost,Over
0.5270935960591133,0.5270935960591133,0.5267103494257713,0.5257470045885819,0.6794617598283095,0.29138623197529107,6.9544713497161865,0.15110325813293457,Validation,XGBoost,Over
0.4630541871921182,0.4630541871921182,0.45316055045119086,0.4529981314761338,0.6724930630074031,0.19705337525679822,6.771694898605347,0.15223073959350586,Validation,XGBoost,Over
0.8136612021857923,0.8136612021857923,0.8126253453292642,0.8099906929033832,0.958668816626355,0.7233946406459414,7.027928829193115,0.15143299102783203,Train,XGBoost,Over
0.8163934426229508,0.8163934426229508,0.8165952208214454,0.81311753392481,0.9607712980381619,0.7276514620487889,6.823614120483398,0.1520545482635498,Train,XGBoost,Over
0.8169398907103825,0.8169398907103825,0.8162617915451041,0.8135411908039816,0.9606257278509363,0.7281914479978395,6.780324459075928,0.18512988090515137,Train,XGBoost,Over
0.8218579234972677,0.8218579234972677,0.8205793917981151,0.8183773263954437,0.9612362268207472,0.7354132510904425,6.790828704833984,0.14925289154052734,Train,XGBoost,Over
0.815401419989077,0.815401419989077,0.8154597576036775,0.8117710680191786,0.9596491485399752,0.7264666410727966,6.850762128829956,0.18324518203735352,Train,XGBoost,Over
0.8186783178590934,0.8186783178590934,0.8182833099429607,0.8154388041262368,0.9611802688973948,0.7308015873046159,6.850558042526245,0.14965200424194336,Train,XGBoost,Over
0.8170398689240852,0.8170398689240852,0.8167063942163748,0.813792534691015,0.9602577257791768,0.7284244352837537,6.918432712554932,0.15294337272644043,Train,XGBoost,Over
0.8143091206990716,0.8143091206990716,0.8137895881595408,0.8102942293335558,0.9586492876953289,0.7249464596405114,6.88820219039917,0.14960527420043945,Train,XGBoost,Over
0.821409066084107,0.821409066084107,0.8202786513185162,0.8180873867482324,0.9610517219603372,0.7346505081927601,6.9544713497161865,0.15110325813293457,Train,XGBoost,Over
0.8225013653741126,0.8225013653741126,0.8223172500093755,0.8187466849329903,0.9619695417218961,0.7371563015819627,6.771694898605347,0.15223073959350586,Train,XGBoost,Over
